ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
PGD,HSX,"Điện, nước & xăng dầu khí đốt",2534.0,10.4,2.5,1.9,3.5,4.0,-0.1,0.3,,67.1,,,15.9,1.7,5.6,5.0,,,10.59,6.5,-6.25,-0.63,6.91,2.16,0.0,1.11,0.74,0.71,27.0,59.0,10.0,8.0,,,,,46.43,26.0,,,33.0,1.0,,1614.0,,,,,,,,,,,,,,,,,,,,Có,3.5,51.7,35.0,159.7,2.6,11.6,-45.0,-100.0,,,,,,,,,,,,99.5,1.0,16.2,477958.4,0.1,-0.5,64.0,2974.0,0.2,4.2,,,,-34.82,-11.8,1526.0,1614.0,,,,
PGI,HSX,Bảo hiểm,2273.0,12.6,2.4,1.5,3.0,3.4,0.0,0.3,,70.2,,,9.7,1.2,-4.0,5.5,,,,,1.38,2.7,,,0.3,0.27,0.25,0.25,70.0,40.0,13.0,15.0,,,,,20.4,34.0,,,5.0,,1.0,2107.0,,,,,,,,,,,,,,,,,,,,Có,35.0,-17.1,-4.5,233.7,4.1,-0.1,-2.4,5.3,,,,,,,,,,,,69.0,3.0,4.8,22.6,0.1,-14.5,87.0,937.0,,2.9,,,,-0.67,18.95,1866.0,2107.0,,,,
PGS,HNX,"Điện, nước & xăng dầu khí đốt",2200.0,12.1,2.9,1.8,3.0,4.2,0.2,0.0,,,,,18.6,2.3,8.7,6.5,,,13.41,0.17,9.24,9.33,13.96,2.11,0.6,0.02,0.02,0.11,66.0,81.0,86.0,67.0,,,,,0.75,75.0,,,-6.0,0.0,0.0,2368.0,,,,,,,,,,,,,,,,,,,,Có,65.0,16.4,12.6,118.4,4.1,5.6,5.0,2.6,,,,,,,,,,,,35.3,2.0,7.7,20.8,2.3,2.0,35.0,1678.0,0.3,4.3,,,,9.24,637.45,978.0,2368.0,,,,
PHP,UPCOM,Hàng & Dịch vụ Công nghiệp,12289.0,14.5,2.7,3.4,3.8,4.8,0.0,1.5,60.0,39.7,0.7,0.1,15.7,2.2,14.1,0.0,,Giá nằm dưới SMA(20),20.36,4.16,42.34,15.79,42.98,21.67,0.3,14.49,11.62,15.79,19.0,7.0,13.0,77.0,0.09,Mua > Bán,37.4,43.1,0.09,29.0,,Bán,140.0,,2.0,2390.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,Trung tính,-0.2,-5.06,,-0.49,-5.06,42.02,345.6,Có,10.0,-11.1,-14.2,781.5,-0.9,1.9,-17.6,3.3,-37.6,-31.7,53.9,403.3,Giá nằm trên SMA(100),,-0.49,332.8,290.3,379.4,334.3,93.0,14.0,14.1,-1.7,-0.7,0.4,143.0,659.0,4.7,9.1,,,,41.88,84.71,5708.0,2390.0,-4.2,-3.3,-2.4,0.2
PHR,HSX,Hóa chất,8279.0,13.3,2.8,2.5,4.0,5.0,0.0,0.9,13.0,25.7,0.2,,16.3,2.2,18.6,2.5,,Giá nằm dưới SMA(20),20.88,-0.07,-25.76,0.45,26.67,24.54,0.0,78.71,65.27,53.09,21.0,25.0,74.0,52.0,1.66,Mua < Bán,61.2,49.0,14.42,43.0,Chờ bán,Trung tính,-1607.0,,2.0,3751.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,-1.61,2.0,,0.16,2.0,11.57,50.61,Có,35.0,2.3,3.1,508.2,35.3,-3.7,39.7,30.8,-11.3,-16.2,56.9,1093.4,Giá nằm trên SMA(100),,0.16,866.0,969.4,854.4,748.1,72.2,8.0,18.1,-5.5,1.5,0.7,90.0,368.0,4.8,8.4,,,,23.87,-39.91,3813.0,3751.0,10.6,-1.8,2.0,11.8
PIC,HNX,"Điện, nước & xăng dầu khí đốt",600.0,12.8,2.9,3.0,3.5,4.8,0.0,0.1,,21.4,,,12.3,1.5,6.2,4.2,,,-15.32,3.48,-15.59,11.69,53.8,35.06,0.1,0.16,0.15,0.32,95.0,3.0,75.0,39.0,,,,,0.01,53.0,,,0.0,,2.0,1465.0,,,,,,,,,,,,,,,,,,,,Có,20.0,-0.5,-0.7,48.8,81.9,35.9,954.9,53.4,,,,,,,,,,,,83.4,1.0,-19.1,-32.7,,0.1,12.0,33.0,4.2,11.4,,,,93.46,525.42,394.0,1465.0,,,,
PMC,HNX,Y tế,989.0,29.9,2.8,3.1,3.4,4.8,0.1,0.1,,26.4,,,11.5,3.8,9.1,17.5,,,2.68,1.4,-4.11,1.49,42.79,16.91,0.1,0.37,0.22,0.18,48.0,21.0,8.0,68.0,,,,,3.78,36.0,,,1.0,1.0,,9249.0,,,,,,,,,,,,,,,,,,,,Có,60.0,-1.5,-4.1,86.3,-3.6,24.1,-7.5,54.4,,,,,,,,,,,,58.0,1.0,5.2,-1.5,,4.9,22.0,132.0,1.9,22.9,,,,2.34,13.58,258.0,9249.0,,,,
PMW,UPCOM,"Điện, nước & xăng dầu khí đốt",1765.0,15.8,2.6,3.4,3.5,4.2,0.0,0.2,,44.4,,,17.8,2.8,14.9,4.6,,,6.46,6.51,1.91,-0.54,34.07,22.33,0.0,0.0,0.0,0.04,66.0,8.0,10.0,58.0,,,,,0.0,36.0,,,0.0,0.0,0.0,1987.0,,,,,,,,,,,,,,,,,,,,Có,45.0,1.3,3.3,99.3,-5.7,-9.9,-5.1,5.0,,,,,,,,,,,,57.7,2.0,7.6,-38.5,,-1.3,20.0,91.0,5.1,14.2,,,,-14.05,20.34,622.0,1987.0,,,,
PNJ,HSX,Hàng cá nhân & Gia dụng,29127.0,18.2,2.6,3.2,4.0,4.2,-0.2,1.0,2.0,93.3,0.5,,14.1,2.4,11.8,0.6,,Giá nằm dưới SMA(20),14.14,17.34,7.19,3.55,21.54,5.82,0.3,70.26,65.67,63.03,39.0,20.0,23.0,15.0,0.8,Mua < Bán,86.3,51.9,48.93,24.0,,Trung tính,-236.0,,1.0,6114.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,0.58,0.0,,0.12,0.0,-10.21,126.13,Có,90.0,-9.1,-15.5,2066.1,-20.3,-23.5,3.1,-8.1,-20.1,-19.4,37.4,2766.3,Giá nằm trên SMA(100),,0.12,702.7,679.8,707.6,716.4,38.4,32.0,-21.3,-34.8,-4.6,19.9,442.0,7582.0,0.9,13.7,,,,0.71,94.2,11974.0,6114.0,-0.9,-0.1,3.0,7.8
POS,UPCOM,Dầu khí,707.0,8.7,2.7,2.7,3.5,4.0,-0.2,1.1,,22.8,,,10.0,0.9,1.9,0.0,,,25.85,8.18,64.83,20.52,3.39,3.77,0.0,0.29,0.34,0.3,28.0,7.0,32.0,14.0,,,,,0.28,20.0,,,7.0,0.0,0.0,1765.0,,,,,,,,,,,,,,,,,,,,Có,10.0,73.1,28.1,70.6,-10.6,-6.1,-15.3,-40.8,,,,,,,,,,,,93.7,0.0,27.6,4.8,,-0.6,19.0,507.0,0.3,3.8,,,,-16.36,38.26,822.0,1765.0,,,,
PPC,HSX,"Điện, nước & xăng dầu khí đốt",3575.0,5.1,2.3,1.4,3.0,4.2,-0.1,0.5,84.9,40.1,0.0,,15.3,0.8,72.1,1.8,,Giá cắt lên SMA(20),32.12,-1.26,12.36,-19.47,1.34,0.31,0.0,18.24,15.21,13.73,27.0,12.0,5.0,15.0,0.26,Mua < Bán,11.2,47.0,5.68,15.0,Chờ mua,Bán,-6968.0,,2.0,731.0,MACD Histogram > 0 và giảm dần,0.0,0.0,0.0,0.0,Giá cắt lên SMA(10),Giá nằm dưới SMA(50),,,Tín hiệu mua,,Trung tính,0.45,-1.75,,0.45,-1.75,-10.76,-17.96,Có,30.0,0.6,0.4,234.3,-21.4,-23.0,-93.5,-66.8,-14.8,-52.3,8.7,662.0,Giá nằm dưới SMA(100),,0.45,1433.0,1261.3,1208.6,793.1,76.3,4.0,26.3,-88.4,-0.3,-0.3,6.0,1940.0,0.5,4.0,,,,-51.73,-78.68,4520.0,731.0,-2.4,0.4,-1.6,-3.5
PPH,UPCOM,Hàng cá nhân & Gia dụng,2075.0,22.4,2.5,2.8,3.0,3.4,-0.1,0.7,9.5,72.8,1.6,17.3,5.1,1.1,39.1,8.7,,Giá nằm dưới SMA(20),27.63,-7.72,20.04,12.21,19.42,16.43,0.6,0.94,0.88,0.83,28.0,24.0,41.0,30.0,0.06,,27.9,45.4,0.02,31.0,Chờ mua,Bán,0.0,,3.0,5476.0,MACD Histogram < 0 và giảm dần,0.1,0.1,0.1,0.1,,Giá cắt lên SMA(50),,,,,Trung tính,-1.97,-1.08,,0.38,-1.08,-0.49,236.44,Có,35.0,-48.7,-27.0,408.9,10.9,21.1,27.6,13.5,-11.2,-9.0,26.3,359.2,Giá nằm trên SMA(100),,0.38,30.6,30.4,29.7,27.5,67.3,3.0,2.9,-10.5,0.7,0.1,100.0,611.0,0.9,11.5,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",36.53,69.37,1914.0,5476.0,0.5,-1.4,0.2,3.2
PRE,HNX,Bảo hiểm,2046.0,11.8,2.3,1.5,,3.4,0.1,0.3,100.0,50.0,2.6,0.1,10.3,1.2,-56.6,8.3,Giá cắt lên SMA(5),Giá nằm trên SMA(20),,,-5.76,-1.13,,,0.3,0.19,0.15,0.16,66.0,32.0,16.0,49.0,0.0,,21.5,80.0,1.18,41.0,,Mua mạnh,-26.0,,1.0,1908.0,MACD Histogram > 0 và tăng dần,0.0,0.0,0.0,0.0,Giá cắt lên SMA(10),Giá cắt lên SMA(50),,,,,Vào vùng quá mua,9.14,9.96,Tín hiệu mua,9.69,9.96,25.18,,Có,4.0,-21.1,-5.5,199.2,23.1,16.0,9.3,9.4,0.0,0.9,30.1,103.9,Giá nằm trên SMA(100),,9.69,9.0,6.9,8.1,6.8,82.6,2.0,0.6,-1.6,,-1.0,51.0,463.0,,2.8,,,,-10.67,,1705.0,1908.0,12.1,9.2,9.2,9.8
PTB,HSX,Tài nguyên Cơ bản,3628.0,14.2,2.4,1.9,3.0,4.0,-0.1,0.5,,67.2,,,8.8,1.2,6.0,3.9,,,15.09,3.11,43.03,-9.27,20.53,6.73,0.5,12.22,11.05,7.75,39.0,27.0,30.0,11.0,,,,,13.65,27.0,Chờ mua,,52.0,,1.0,6130.0,,,,,,,,,,,,,,,,,,,,Có,50.0,-20.0,-12.7,410.3,18.4,12.8,16.1,26.7,,,,,,,,,,,,4.9,4.0,17.6,13.5,0.4,0.4,128.0,1905.0,0.5,7.6,,,,25.11,7.53,2960.0,6130.0,,,,
PTI,HNX,Bảo hiểm,3135.0,11.4,3.1,2.2,3.0,3.2,0.1,0.5,100.0,34.0,8.0,,11.5,1.2,-17.5,0.0,,Giá nằm trên SMA(20),,,27.25,13.62,,,0.1,0.32,0.37,0.2,92.0,68.0,66.0,64.0,0.03,,26.9,81.2,37.46,72.0,,Mua mạnh,0.0,3.0,,2270.0,MACD Histogram > 0 và tăng dần,0.2,0.1,0.1,0.1,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,Trung tính,10.25,18.5,,3.46,18.5,34.05,152.56,Có,25.0,1.2,0.5,273.7,-19.9,-20.6,-35.7,1.9,3.1,-45.5,42.6,851.0,Giá nằm trên SMA(100),,3.46,7.1,15.0,9.3,11.3,67.3,3.0,-7.6,27.4,0.2,-0.4,89.0,798.0,,3.3,,,,-26.61,-12.04,2540.0,2270.0,20.9,12.4,16.2,21.1
PVD,HSX,Dầu khí,12646.0,5.0,2.8,2.9,3.4,4.6,-0.2,1.0,59.8,56.4,0.7,,15.9,0.8,8.1,0.0,,Giá nằm trên SMA(20),60.02,16.29,19.33,23.44,21.35,9.86,0.2,304.61,300.66,244.49,45.0,68.0,65.0,8.0,14.6,Mua < Bán,22.85,69.0,3.98,46.0,Mua,Mua mạnh,-338.0,,1.0,1428.0,MACD Histogram > 0 và giảm dần,0.0,0.0,0.0,0.1,,Giá nằm trên SMA(50),,,,,Trung tính,-0.65,12.01,,0.44,12.01,-15.99,178.0,Có,50.0,-11.4,-5.8,793.7,6.5,-14.4,73.3,-3.2,-20.0,-59.7,37.6,346.9,Giá nằm trên SMA(100),,0.44,10964.9,12753.2,11211.0,9613.1,79.6,14.0,61.7,56.7,0.8,0.7,240.0,2430.0,1.4,3.3,,,,23.66,212.87,16526.0,1428.0,4.7,5.0,9.2,14.8
PVI,HNX,Bảo hiểm,15460.0,11.4,2.6,1.7,3.0,3.4,0.1,1.0,100.0,49.2,0.7,0.3,16.0,1.8,-24.7,0.0,,Giá nằm trên SMA(20),,,-11.92,5.05,,,0.2,5.0,3.8,3.27,88.0,71.0,63.0,69.0,0.05,Mua > Bán,68.0,73.4,57.62,73.0,Chờ bán,Mua mạnh,31.0,,1.0,4128.0,MACD Histogram > 0 và tăng dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Vào vùng quá mua,6.75,15.25,,3.03,15.25,36.67,208.32,Có,25.0,-6.4,-2.5,967.0,27.8,14.2,52.9,-6.9,-1.4,-1.4,65.8,1274.3,Giá nằm trên SMA(100),,3.03,62.9,56.4,54.0,43.9,98.8,17.0,6.8,25.7,0.7,-2.0,423.0,2275.0,,2.7,,,,-8.15,37.39,8566.0,4128.0,15.7,6.9,14.0,15.5
PVM,UPCOM,Hàng & Dịch vụ Công nghiệp,608.0,8.2,2.8,1.9,2.8,4.6,0.0,0.3,100.0,62.5,25.2,0.0,13.0,1.1,-46.2,0.0,Giá cắt lên SMA(5),Giá cắt lên SMA(20),32.5,2.8,-62.55,4.9,3.43,5.57,0.4,0.67,0.44,0.33,91.0,67.0,61.0,30.0,0.07,,17.1,65.7,0.02,62.0,,Mua mạnh,0.0,1.0,,1212.0,MACD Histogram > 0 và tăng dần,0.1,0.1,0.2,0.3,Giá cắt lên SMA(10),Giá cắt lên SMA(50),,,Tín hiệu mua,,Thoát vùng quá mua,7.55,7.14,Tín hiệu mua,8.71,7.14,11.06,92.78,Có,65.0,-42.4,-22.3,46.8,11.0,0.8,1.5,-81.7,-2.3,-30.9,30.5,413.0,Giá nằm trên SMA(100),,8.71,40.7,28.0,22.7,12.0,0.0,1.0,26.4,1845.7,1.9,0.1,28.0,511.0,0.3,4.0,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",242.08,20.38,578.0,1212.0,6.8,6.9,7.1,7.0
PVP,HSX,Hàng & Dịch vụ Công nghiệp,1581.0,10.5,2.8,2.4,3.0,4.8,-0.1,0.8,100.0,85.9,0.2,,8.5,0.9,3.4,0.0,,Giá nằm dưới SMA(20),8.02,2.3,10.11,4.54,13.2,8.08,0.5,6.84,7.09,5.56,69.0,19.0,44.0,17.0,0.0,,15.3,45.5,0.89,37.0,,Bán,-3004.0,0.0,0.0,1803.0,MACD Histogram < 0 và tăng dần,0.0,0.0,0.0,0.0,Giá cắt lên SMA(10),Giá nằm dưới SMA(50),,,,,Trung tính,0.0,-1.61,,0.33,-1.61,-12.07,251.18,Có,30.0,-36.7,-18.1,187.0,54.8,12.9,-23.9,-12.9,-16.9,-15.9,25.9,591.1,Giá nằm trên SMA(100),,0.33,331.0,451.7,353.2,248.7,74.3,2.0,32.2,11.5,0.2,-11.5,45.0,557.0,0.8,6.3,,,,-0.74,38.97,1818.0,1803.0,-2.9,-1.0,-1.4,2.7
PVS,HNX,Dầu khí,17637.0,9.3,2.6,1.5,3.6,4.8,-0.1,1.2,57.3,24.6,0.1,0.8,13.9,1.3,24.9,0.0,,Giá nằm trên SMA(20),22.69,7.2,4.22,0.71,5.97,4.89,0.1,382.11,392.25,340.98,22.0,68.0,77.0,23.0,19.27,Mua < Bán,37.1,61.7,11.49,48.0,Chờ bán,Mua mạnh,-3145.0,,1.0,2649.0,MACD Histogram > 0 và giảm dần,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,Trung tính,-1.59,11.08,,0.54,11.08,-4.54,261.56,Có,50.0,62.5,30.9,1265.9,32.5,62.1,84.6,10.3,-11.5,-17.5,73.4,864.0,Giá nằm trên SMA(100),,0.54,8705.2,10213.4,9744.1,8604.1,78.6,8.0,22.8,8.8,0.9,0.4,361.0,7383.0,0.6,4.0,,,,37.08,53.73,14004.0,2649.0,14.2,5.0,8.6,20.0
PVT,HSX,Hàng & Dịch vụ Công nghiệp,8788.0,14.2,2.8,2.7,3.4,4.6,-0.2,1.0,69.7,35.5,0.5,,8.1,1.1,4.5,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),22.77,8.62,12.42,1.77,13.76,6.75,0.6,139.33,141.47,105.62,41.0,46.0,51.0,13.0,5.07,Mua > Bán,18.95,61.0,8.21,38.0,Chờ bán,Mua mạnh,-4283.0,0.0,0.0,2304.0,MACD Histogram > 0 và tăng dần,0.0,0.0,0.0,0.1,,Giá nằm trên SMA(50),,,,,Trung tính,0.0,4.7,,1.34,4.7,-12.2,219.69,Có,45.0,-61.0,-25.3,1082.8,45.6,10.0,1.9,-6.9,-15.3,-21.7,34.5,1667.6,Giá nằm trên SMA(100),,1.34,6056.3,7106.3,5963.1,4265.8,72.0,17.0,56.0,36.6,-2.5,1.0,294.0,4352.0,0.7,5.6,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",8.43,26.26,8080.0,2304.0,0.5,2.8,4.1,8.6
PVX,UPCOM,Xây dựng và Vật liệu,717.0,48.8,2.3,1.2,3.5,3.8,0.0,0.2,,,,,10.7,4.3,22.2,0.0,,,1.96,-9.5,,,4.04,,1.4,0.7,0.76,1.07,43.0,52.0,71.0,18.0,,,,,0.13,46.0,,,0.0,0.0,0.0,168.0,,,,,,,,,,,,,,,,,,,,Có,50.0,50.1,6.0,67.1,136.5,19.9,,,,,,,,,,,,,,65.7,1.0,72.4,,,-0.1,-10.0,528.0,0.5,1.1,,,,,,166.0,168.0,,,,
PWS,UPCOM,"Điện, nước & xăng dầu khí đốt",591.0,7.2,3.2,3.0,3.5,4.8,0.2,0.5,,,,,18.7,1.3,9.8,9.2,,,6.69,4.94,26.9,8.04,40.6,15.12,0.1,0.01,0.01,0.01,65.0,59.0,66.0,17.0,,,,,0.03,52.0,,,0.0,,1.0,825.0,,,,,,,,,,,,,,,,,,,,Có,1.9,-3.5,-4.1,31.7,-3.3,-2.5,-44.5,-36.9,,,,,,,,,,,,98.0,1.0,17.1,8.8,,-1.8,5.0,35.0,4.4,6.3,,,,-10.34,42.0,456.0,825.0,,,,
QNP,HSX,Hàng & Dịch vụ Công nghiệp,1285.0,14.0,2.5,2.4,,4.8,-0.1,0.4,,21.4,,,10.9,1.5,6.6,4.1,,,23.35,16.01,,,24.48,14.08,0.3,0.12,0.1,0.14,55.0,25.0,7.0,12.0,,,,,0.0,25.0,,,0.0,0.0,0.0,2922.0,,,,,,,,,,,,,,,,,,,,Có,20.0,-3.6,-3.3,118.1,-15.7,,-9.7,,,,,,,,,,,,,85.0,1.0,11.5,52.2,,-0.8,39.0,280.0,1.2,8.4,,,,-13.27,,856.0,2922.0,,,,
QNS,UPCOM,Thực phẩm và đồ uống,17629.0,22.2,3.1,3.8,3.8,4.8,0.0,0.4,33.3,37.0,0.4,0.1,8.4,1.8,7.9,8.5,,Giá nằm trên SMA(20),2.22,5.93,8.85,12.3,33.86,18.47,0.3,11.01,10.08,9.75,51.0,33.0,38.0,47.0,0.04,,48.0,54.3,9.78,42.0,,Trung tính,979.0,,2.0,5689.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,-0.49,0.72,,0.1,0.72,12.72,125.01,Có,75.0,-14.3,-17.1,2091.6,4.8,-10.0,-21.0,-26.4,-2.2,-0.9,17.6,268.3,Giá nằm trên SMA(100),,0.1,193.3,190.6,191.7,203.2,35.8,20.0,30.2,39.4,-0.6,-0.7,546.0,2956.0,1.7,14.8,,,,-12.25,69.74,9979.0,5689.0,3.4,0.0,1.3,4.1
QPH,UPCOM,"Điện, nước & xăng dầu khí đốt",678.0,16.1,3.3,3.4,3.0,4.8,0.2,-0.1,,,,,9.2,1.6,8.3,15.0,,,-0.12,1.23,-1.97,10.35,65.43,63.65,0.1,0.07,0.04,0.03,93.0,87.0,95.0,90.0,,,,,0.03,91.0,,,0.0,1.0,,3945.0,,,,,,,,,,,,,,,,,,,,Có,10.0,-4.6,-5.8,73.3,40.4,-9.8,30.2,-14.6,,,,,,,,,,,,85.5,1.0,51.8,42.9,0.9,3.8,21.0,34.0,5.7,12.8,,,,2.44,94.5,435.0,3945.0,,,,
QTP,UPCOM,"Điện, nước & xăng dầu khí đốt",5947.0,11.1,2.7,1.8,3.0,4.8,0.0,0.4,34.3,48.6,0.1,0.3,10.0,1.1,4.7,8.8,,Giá nằm trên SMA(20),-1.24,3.29,1.2,-0.99,9.33,6.65,0.0,7.6,7.51,7.34,66.0,31.0,15.0,32.0,0.1,,13.2,51.8,0.98,36.0,Chờ bán,Mua,-277.0,,1.0,1320.0,MACD Histogram > 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,0.77,-0.31,,-0.11,-0.31,1.44,93.78,Có,20.0,-1.4,-1.2,594.1,-21.1,-3.2,17.8,-23.8,-5.6,-14.7,10.8,250.1,Giá nằm dưới SMA(100),,-0.11,474.5,540.2,562.5,446.7,82.1,6.0,-1.7,10.4,1.0,-3.7,191.0,2864.0,0.5,8.4,,,,-2.69,47.23,5257.0,1320.0,-0.5,0.4,0.3,-0.2
RAL,HSX,Hàng cá nhân & Gia dụng,2221.0,13.6,2.7,3.2,3.4,4.0,-0.2,0.7,,90.5,4.8,,5.1,0.7,5.9,4.2,,Giá nằm dưới SMA(20),0.48,14.45,1.51,35.94,21.67,5.87,1.0,1.88,3.91,2.77,66.0,13.0,8.0,2.0,0.17,,95.0,46.4,1.58,22.0,,Trung tính,-26.0,1.0,,18340.0,MACD Histogram > 0 và tăng dần,0.1,0.0,0.1,0.1,,Giá nằm dưới SMA(50),,,,,Trung tính,1.06,-1.66,,0.74,-1.66,-33.48,63.64,Có,25.0,-80.7,-22.7,431.9,-43.9,-46.0,-49.1,-48.2,-34.3,-39.7,3.3,2373.9,Giá nằm dưới SMA(100),,0.74,16.2,38.7,31.8,18.0,50.7,4.0,-22.1,-30.8,-0.2,-0.2,70.0,1190.0,0.4,5.3,,,,-30.72,152.73,3267.0,18340.0,-13.5,-0.3,-1.3,-6.2
REE,HSX,"Điện, nước & xăng dầu khí đốt",36074.0,12.8,2.8,3.5,4.1,4.8,0.0,0.8,47.0,62.2,0.6,,15.1,1.8,10.7,1.7,,Giá nằm dưới SMA(20),-2.17,11.39,-8.91,-7.05,33.94,24.81,0.4,84.76,80.3,82.63,18.0,15.0,40.0,48.0,2.23,Mua > Bán,66.6,44.1,49.0,30.0,Chờ bán,Bán,-10.0,,3.0,4418.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,Trung tính,-2.06,-2.06,,0.0,-2.06,11.08,251.85,Có,35.0,-14.6,-14.3,2393.0,15.2,12.6,76.2,27.2,-6.5,-4.5,34.1,15131.4,Giá nằm trên SMA(100),,0.0,1058.5,1134.2,1139.9,1043.0,57.3,45.0,21.5,2.0,0.4,0.4,623.0,2514.0,4.0,6.7,,,,33.83,5.96,19652.0,4418.0,8.8,-1.7,-1.6,3.7
RTB,UPCOM,Hóa chất,2599.0,23.9,3.3,4.6,3.0,5.0,0.0,1.0,,74.2,,,6.3,1.4,5.7,7.8,,,24.13,16.97,93.63,,38.23,72.34,0.0,0.23,0.33,0.54,48.0,46.0,47.0,70.0,,,,,0.0,53.0,,,0.0,1.0,,4712.0,,,,,,,,,,,,,,,,,,,,Có,1.5,13.3,10.7,414.4,27.6,-28.7,148.9,-61.0,,,,,,,,,,,,98.5,3.0,30.0,345.7,-0.1,0.1,191.0,264.0,2.2,13.4,,,,90.91,461.26,1859.0,4712.0,,,,
S4A,HSX,"Điện, nước & xăng dầu khí đốt",1481.0,20.4,2.4,2.7,3.0,4.0,0.0,-0.1,,80.0,557.5,,13.5,2.7,11.9,5.7,,Giá nằm dưới SMA(20),-13.51,-0.77,-35.88,-4.93,42.96,22.2,0.7,0.01,0.01,0.01,86.0,9.0,8.0,18.0,0.03,,35.1,43.8,0.1,30.0,,Bán,0.0,1.0,,2601.0,MACD Histogram < 0 và tăng dần,2.6,3.6,4.0,1.1,,Giá nằm dưới SMA(50),,,,,Trung tính,-1.96,-2.5,,0.0,-2.5,-5.03,79.77,Có,24.0,-19.4,-30.1,109.8,66.0,6.9,,42.6,-10.1,-13.9,7.0,485.8,Giá nằm dưới SMA(100),,0.0,0.3,0.2,0.2,0.7,70.5,2.0,34.5,-23.6,0.1,7.6,14.0,64.0,5.4,11.5,,,,1.78,34.15,549.0,2601.0,-1.4,-1.8,-2.3,-2.3
S55,HNX,Xây dựng và Vật liệu,608.0,16.8,2.8,3.8,2.6,3.2,0.0,0.3,,77.8,,,5.0,0.8,9.1,1.5,,,-6.92,7.36,84.15,27.37,56.09,48.06,1.0,0.02,0.07,0.08,38.0,49.0,87.0,86.0,,,,,0.25,65.0,,,0.0,0.0,0.0,12082.0,,,,,,,,,,,,,,,,,,,,Có,30.0,-158.9,-46.3,120.8,7.4,-82.8,67.7,-51.4,,,,,,,,,,,,79.9,2.0,88.4,679.0,-0.1,0.1,49.0,103.0,1.9,6.3,,,,34.53,595.83,773.0,12082.0,,,,
