ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
PGC,HSX,"Điện, nước & xăng dầu khí đốt",836.0,12.6,2.2,1.6,3.0,2.8,0.0,0.5,,42.5,35.6,3.6,1.0,8.1,1.0,16.0,7.5,,Giá nằm dưới SMA(20),21.04,6.24,13.75,-6.0,17.63,2.54,1.8,0.44,0.4,0.37,53.0,26.0,24.0,35.0,0.44,Mua < Bán,13.85,43.4,1.96,34.0,,Bán mạnh,-33.0,,2.0,1712.0,MACD Histogram < 0 và giảm dần,1.3,1.2,1.3,0.9,,Giá nằm dưới SMA(50),,,,,,Trung tính,-0.72,-0.36,,-0.36,-0.36,4.22,40.55,Có,30.0,-167.1,-42.2,103.3,16.9,12.5,-10.3,-6.0,-8.3,-39.8,18.3,1551.2,Giá nằm dưới SMA(100),,-0.36,25.1,25.9,24.2,33.9,58.8,2.0,5.0,17.9,0.1,2.0,30.0,1185.0,0.2,3.3,,,,4.01,-19.0,815.0,1712.0,-1.9,-0.6,-1.3,-0.6
PGD,HSX,"Điện, nước & xăng dầu khí đốt",2534.0,10.4,2.5,1.9,3.5,4.0,-0.1,0.3,,62.5,75.8,2.2,0.2,15.9,1.7,5.6,5.0,,Giá nằm trên SMA(20),10.59,6.5,-6.25,-0.63,6.91,2.16,0.0,1.11,0.74,0.71,27.0,59.0,10.0,8.0,0.27,Mua > Bán,25.6,54.0,46.43,26.0,,Trung tính,33.0,1.0,,1614.0,MACD Histogram > 0 và giảm dần,0.3,0.4,0.4,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.8,7.04,,0.39,7.04,-15.18,44.19,Có,3.5,51.7,35.0,159.7,2.6,11.6,-45.0,-100.0,-20.5,-42.7,9.2,497.3,Giá nằm dưới SMA(100),,0.39,40.4,26.8,28.7,22.8,99.5,1.0,16.2,477958.4,0.1,-0.5,64.0,2974.0,0.2,4.2,,,,-34.82,-11.8,1526.0,1614.0,-7.9,0.8,1.9,-1.6
PGI,HSX,Bảo hiểm,2273.0,12.6,2.4,1.5,3.0,3.4,0.0,0.3,,40.0,49.2,119.7,1.2,9.7,1.2,-4.0,5.5,,Giá nằm trên SMA(20),,,1.38,2.7,,,0.3,0.27,0.25,0.25,70.0,40.0,13.0,15.0,0.37,,20.5,51.7,20.4,34.0,,Trung tính,5.0,,1.0,2107.0,MACD Histogram > 0 và tăng dần,1.8,1.8,1.5,1.8,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.49,1.74,,-0.24,1.74,-9.91,74.73,Có,35.0,-17.1,-4.5,233.7,4.1,-0.1,-2.4,5.3,-21.7,-34.2,2.5,963.1,Giá nằm dưới SMA(100),,-0.24,9.8,10.2,11.9,10.2,69.0,3.0,4.8,22.6,0.1,-14.5,87.0,937.0,,2.9,,,,-0.67,18.95,1866.0,2107.0,-5.8,0.8,0.1,-3.9
PGS,HNX,"Điện, nước & xăng dầu khí đốt",2200.0,12.1,2.9,1.8,3.0,4.2,0.2,0.0,,,1.1,,,18.6,2.3,8.7,6.5,,,13.41,0.17,9.24,9.33,13.96,2.11,0.6,0.02,0.02,0.11,66.0,81.0,86.0,67.0,,,,,0.75,75.0,,,-6.0,0.0,0.0,2368.0,,,,,,,,,,,,,,,,,,,,,Có,65.0,16.4,12.6,118.4,4.1,5.6,5.0,2.6,,,,,,,,,,,,35.3,2.0,7.7,20.8,2.3,2.0,35.0,1678.0,0.3,4.3,,,,9.24,637.45,978.0,2368.0,,,,
PHP,UPCOM,Hàng & Dịch vụ Công nghiệp,12289.0,14.5,2.7,3.4,3.8,4.8,0.0,1.5,,30.1,44.5,0.1,1.1,15.7,2.2,14.1,0.0,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),20.36,4.16,42.34,15.79,42.98,21.67,0.3,14.49,11.62,15.79,19.0,7.0,13.0,77.0,15.11,Mua > Bán,37.3,42.4,0.09,29.0,,Bán,140.0,,2.0,2390.0,MACD Histogram < 0 và giảm dần,1.3,1.5,1.0,1.2,Giá cắt xuống SMA(10),Giá cắt xuống SMA(50),,,,,,Trung tính,-1.54,-6.52,,-3.42,-6.52,41.64,339.82,Có,10.0,-11.1,-14.2,781.5,-0.9,1.9,-17.6,3.3,-37.7,-31.9,53.5,401.9,Giá nằm dưới SMA(100),,-3.42,298.0,265.3,383.3,330.2,93.0,14.0,14.1,-1.7,-0.7,0.4,143.0,659.0,4.7,9.1,,,,41.88,84.71,5708.0,2390.0,-4.3,-3.9,-2.6,-0.2
PHR,HSX,Hóa chất,8279.0,13.3,2.7,2.5,4.0,5.0,0.0,0.9,,30.6,72.9,6.4,0.9,16.3,2.2,18.6,2.5,,Giá nằm dưới SMA(20),20.88,-0.07,-25.76,0.45,26.67,24.54,0.0,78.71,65.27,53.09,21.0,25.0,74.0,52.0,67.74,Mua > Bán,61.1,48.6,14.42,43.0,Chờ bán,Trung tính,-1607.0,,2.0,3751.0,MACD Histogram < 0 và giảm dần,1.1,1.2,1.4,1.5,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.45,-0.49,,-1.45,-0.49,11.39,50.37,Có,35.0,2.3,3.1,508.2,35.3,-3.7,39.7,30.8,-11.4,-16.4,56.7,1091.5,Giá nằm trên SMA(100),,-1.45,1032.2,936.4,820.4,735.2,72.2,8.0,18.1,-5.5,1.5,0.7,90.0,368.0,4.8,8.4,,,,23.87,-39.91,3813.0,3751.0,10.6,-2.0,2.2,11.5
PIC,HNX,"Điện, nước & xăng dầu khí đốt",600.0,12.8,2.9,3.0,3.5,4.8,0.0,0.1,,45.6,12.4,21.5,0.6,12.3,1.5,6.2,4.2,,Giá nằm dưới SMA(20),-15.32,3.48,-15.59,11.69,53.8,35.06,0.1,0.16,0.15,0.32,95.0,3.0,75.0,39.0,0.1,,18.0,34.4,0.01,53.0,,Bán mạnh,0.0,,2.0,1465.0,MACD Histogram < 0 và giảm dần,0.7,0.7,0.5,0.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.17,-4.46,,-0.55,-4.46,-30.39,183.78,Có,20.0,-0.5,-0.7,48.8,81.9,35.9,954.9,53.4,-30.4,-31.9,11.5,303.3,Giá nằm dưới SMA(100),,-0.55,7.7,7.8,12.6,12.5,83.4,1.0,-19.1,-32.7,,0.1,12.0,33.0,4.2,11.4,,,,93.46,525.42,394.0,1465.0,-8.3,-3.2,-6.3,-12.9
PMC,HNX,Y tế,989.0,29.9,2.8,3.1,3.4,4.8,0.1,0.1,,25.0,21.8,63.0,2.3,11.5,3.8,9.1,17.5,,Giá cắt lên SMA(20),2.68,1.4,-4.11,1.49,42.79,16.91,0.1,0.37,0.22,0.18,48.0,21.0,8.0,68.0,0.59,,106.0,47.5,3.78,36.0,,Bán,1.0,1.0,,9249.0,MACD Histogram < 0 và tăng dần,2.4,3.8,3.9,3.8,,Giá nằm dưới SMA(50),,,,Tín hiệu mua,,Trung tính,-1.76,-1.4,,1.73,-1.4,36.22,180.23,Có,60.0,-1.5,-4.1,86.3,-3.6,24.1,-7.5,54.4,-16.5,-16.5,39.5,2488.4,Giá nằm dưới SMA(100),,1.73,2.3,1.5,1.4,1.5,58.0,1.0,5.2,-1.5,,4.9,22.0,132.0,1.9,22.9,,,,2.34,13.58,258.0,9249.0,-2.6,0.0,-1.2,-3.9
PMW,UPCOM,"Điện, nước & xăng dầu khí đốt",1765.0,15.8,2.6,3.4,3.5,4.2,0.0,0.2,,,2.8,,,17.8,2.8,14.9,4.6,,,6.46,6.51,1.91,-0.54,34.07,22.33,0.0,0.0,0.0,0.04,66.0,8.0,10.0,58.0,,,,,0.0,36.0,,,0.0,0.0,0.0,1987.0,,,,,,,,,,,,,,,,,,,,,Có,45.0,1.3,3.3,99.3,-5.7,-9.9,-5.1,5.0,,,,,,,,,,,,57.7,2.0,7.6,-38.5,,-1.3,20.0,91.0,5.1,14.2,,,,-14.05,20.34,622.0,1987.0,,,,
PNJ,HSX,Hàng cá nhân & Gia dụng,29127.0,18.2,2.6,3.2,4.0,4.2,-0.2,1.0,,38.8,64.8,5.1,1.0,14.1,2.4,11.8,0.6,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),14.14,17.34,7.19,3.55,21.54,5.82,0.3,70.26,65.67,63.03,39.0,20.0,23.0,15.0,69.6,Mua > Bán,86.2,51.6,48.93,24.0,Chờ mua,Trung tính,-236.0,,1.0,6114.0,MACD Histogram < 0 và giảm dần,1.3,1.2,1.2,1.1,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-0.23,-1.6,,-2.05,-1.6,-10.32,123.47,Có,90.0,-9.1,-15.5,2066.1,-20.3,-23.5,3.1,-8.1,-20.2,-19.5,37.3,2762.9,Giá nằm trên SMA(100),,-2.05,644.3,676.3,690.1,714.1,38.4,32.0,-21.3,-34.8,-4.6,19.9,442.0,7582.0,0.9,13.7,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",0.71,94.2,11974.0,6114.0,-1.1,-0.1,3.2,7.6
POS,UPCOM,Dầu khí,707.0,8.7,2.7,2.7,3.5,4.0,-0.2,1.1,,59.7,44.5,5.4,0.6,10.0,0.9,1.9,0.0,,Giá nằm dưới SMA(20),25.85,8.18,64.83,20.52,3.39,3.77,0.0,0.29,0.34,0.3,28.0,7.0,32.0,14.0,0.21,Mua > Bán,17.6,37.1,0.28,20.0,,Bán mạnh,7.0,0.0,0.0,1765.0,MACD Histogram < 0 và giảm dần,0.8,0.6,0.7,1.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.38,-7.37,,-1.26,-7.37,-14.98,170.03,Có,10.0,73.1,28.1,70.6,-10.6,-6.1,-15.3,-40.8,-39.5,-38.5,16.6,345.1,Giá nằm dưới SMA(100),,-1.26,14.0,17.7,17.5,10.0,93.7,0.0,27.6,4.8,,-0.6,19.0,507.0,0.3,3.8,,,,-16.36,38.26,822.0,1765.0,-12.5,-3.3,-5.6,-5.0
PPC,HSX,"Điện, nước & xăng dầu khí đốt",3575.0,5.1,2.3,1.4,3.0,4.2,-0.1,0.5,,39.4,48.3,4.6,0.8,15.3,0.8,72.1,1.8,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),32.12,-1.26,12.36,-19.47,1.34,0.31,0.0,18.24,15.21,13.73,27.0,12.0,5.0,15.0,14.75,Mua < Bán,11.15,44.1,5.68,15.0,Chờ mua,Bán,-6968.0,,2.0,731.0,MACD Histogram > 0 và giảm dần,1.0,1.1,1.1,1.7,Giá cắt xuống SMA(10),Giá nằm dưới SMA(50),,,,Tín hiệu bán,,Trung tính,0.9,-3.88,,-1.76,-3.88,-11.16,-18.15,Có,30.0,0.6,0.4,234.3,-21.4,-23.0,-93.5,-66.8,-15.2,-52.5,8.2,658.6,Giá nằm dưới SMA(100),,-1.76,1347.0,1224.9,1182.8,774.8,76.3,4.0,26.3,-88.4,-0.3,-0.3,6.0,1940.0,0.5,4.0,,,,-51.73,-78.68,4520.0,731.0,-2.8,-0.1,-2.1,-4.0
PPH,UPCOM,Hàng cá nhân & Gia dụng,2075.0,22.4,2.5,2.8,3.0,3.4,-0.1,0.7,,34.5,35.5,6.0,1.4,5.1,1.1,39.1,8.7,,Giá nằm dưới SMA(20),27.63,-7.72,20.04,12.21,19.42,16.43,0.6,0.94,0.88,0.83,28.0,24.0,41.0,30.0,1.06,,27.8,43.2,0.02,31.0,Chờ mua,Bán,0.0,,3.0,5476.0,MACD Histogram < 0 và giảm dần,1.5,1.4,1.3,1.4,,Giá cắt xuống SMA(50),,,,,,Trung tính,-2.71,-0.66,,-1.06,-0.66,-0.84,244.02,Có,35.0,-48.7,-27.0,408.9,10.9,21.1,27.6,13.5,-11.5,-9.3,25.8,357.6,Giá nằm trên SMA(100),,-1.06,25.8,27.4,28.6,26.8,67.3,3.0,2.9,-10.5,0.7,0.1,100.0,611.0,0.9,11.5,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",36.53,69.37,1914.0,5476.0,0.1,-1.8,-0.1,2.8
PRE,HNX,Bảo hiểm,2046.0,11.8,2.3,1.5,,3.4,0.1,0.3,,46.1,45.3,169.1,2.5,10.3,1.2,-56.6,8.3,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),,,-5.76,-1.13,,,0.3,0.19,0.15,0.16,66.0,32.0,16.0,49.0,0.35,,19.6,49.7,1.18,41.0,,Trung tính,-26.0,,1.0,1908.0,MACD Histogram > 0 và giảm dần,2.9,3.0,2.4,2.7,Giá cắt xuống SMA(10),Giá cắt xuống SMA(50),,,,,,Trung tính,0.0,0.25,,-0.51,0.25,14.12,,Có,4.0,-21.1,-5.5,199.2,23.1,16.0,9.3,9.4,-8.9,-8.0,18.6,85.8,Giá nằm trên SMA(100),,-0.51,6.2,5.9,7.4,6.5,82.6,2.0,0.6,-1.6,,-1.0,51.0,463.0,,2.8,,,,-10.67,,1705.0,1908.0,2.3,0.1,-0.2,0.2
PTB,HSX,Tài nguyên Cơ bản,3628.0,14.2,2.4,1.9,3.0,4.0,-0.1,0.5,,41.4,77.4,6.0,0.9,8.8,1.2,6.0,3.9,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),15.09,3.11,43.03,-9.27,20.53,6.73,0.5,12.22,11.05,7.75,39.0,27.0,30.0,11.0,10.37,Mua < Bán,54.2,48.5,13.65,27.0,Chờ mua,Trung tính,52.0,,1.0,6130.0,MACD Histogram < 0 và giảm dần,1.0,1.0,1.3,1.5,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,0.0,-0.18,,-1.99,-0.18,-13.61,105.58,Có,50.0,-20.0,-12.7,410.3,18.4,12.8,16.1,26.7,-17.8,-31.7,24.7,5161.9,Giá nằm trên SMA(100),,-1.99,184.1,183.7,142.3,122.8,4.9,4.0,17.6,13.5,0.4,0.4,128.0,1905.0,0.5,7.6,,,,25.11,7.53,2960.0,6130.0,-3.5,-0.8,1.1,3.5
PTI,HNX,Bảo hiểm,3135.0,11.4,3.1,2.2,3.0,3.2,0.1,0.5,,56.4,53.4,7.6,0.5,11.5,1.2,-17.5,0.0,,Giá nằm trên SMA(20),,,27.25,13.62,,,0.1,0.32,0.37,0.2,92.0,68.0,66.0,64.0,0.33,,26.0,77.0,37.46,72.0,,Mua mạnh,0.0,3.0,,2270.0,MACD Histogram > 0 và tăng dần,1.2,0.9,1.4,1.1,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,7.0,11.11,,1.96,11.11,29.56,121.31,Có,25.0,1.2,0.5,273.7,-19.9,-20.6,-35.7,1.9,0.8,-47.3,37.8,819.2,Giá nằm trên SMA(100),,1.96,10.2,14.1,8.8,11.1,67.3,3.0,-7.6,27.4,0.2,-0.4,89.0,798.0,,3.3,,,,-26.61,-12.04,2540.0,2270.0,17.0,9.6,13.0,17.2
PVD,HSX,Dầu khí,12646.0,5.0,2.8,2.9,3.4,4.6,-0.2,1.0,,52.9,89.5,9.9,0.9,15.9,0.8,8.1,0.0,,Giá nằm trên SMA(20),60.02,16.29,19.33,23.44,21.35,9.86,0.2,304.61,300.66,244.49,45.0,68.0,65.0,8.0,362.52,Mua > Bán,22.75,68.1,3.98,46.0,Mua,Mua,-338.0,,1.0,1428.0,MACD Histogram > 0 và giảm dần,1.5,1.3,1.5,1.7,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,5.81,10.98,,-0.66,10.98,-16.36,190.15,Có,50.0,-11.4,-5.8,793.7,6.5,-14.4,73.3,-3.2,-20.3,-59.9,37.0,344.9,Giá nằm trên SMA(100),,-0.66,10155.7,11875.1,10729.7,9420.9,79.6,14.0,61.7,56.7,0.8,0.7,240.0,2430.0,1.4,3.3,,,,23.66,212.87,16526.0,1428.0,4.1,5.1,9.1,14.3
PVI,HNX,Bảo hiểm,15460.0,11.4,2.7,1.7,3.0,3.4,0.1,1.0,,43.6,45.4,22.0,0.9,16.0,1.8,-24.7,0.0,,Giá nằm trên SMA(20),,,-11.92,5.05,,,0.2,5.0,3.8,3.27,88.0,71.0,63.0,69.0,4.53,Mua < Bán,66.0,68.2,57.62,73.0,Chờ bán,Mua mạnh,31.0,,1.0,4128.0,MACD Histogram > 0 và giảm dần,1.1,1.3,1.3,1.6,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,4.43,12.63,,-1.49,12.63,32.65,204.2,Có,25.0,-6.4,-2.5,967.0,27.8,14.2,52.9,-6.9,-4.3,-4.3,61.0,1233.9,Giá nằm trên SMA(100),,-1.49,62.7,52.0,52.7,43.6,98.8,17.0,6.8,25.7,0.7,-2.0,423.0,2275.0,,2.7,,,,-8.15,37.39,8566.0,4128.0,12.5,4.5,11.1,12.1
PVM,UPCOM,Hàng & Dịch vụ Công nghiệp,608.0,8.2,2.8,1.9,2.8,4.6,0.0,0.3,,66.5,86.3,984.0,20.2,13.0,1.1,-46.2,0.0,Giá cắt lên SMA(5),Giá cắt lên SMA(20),32.5,2.8,-62.55,4.9,3.43,5.57,0.4,0.67,0.44,0.33,91.0,67.0,61.0,30.0,2.66,,17.4,71.6,0.02,62.0,,Mua mạnh,0.0,1.0,,1212.0,MACD Histogram > 0 và tăng dần,20.2,16.0,12.7,20.5,Giá cắt lên SMA(10),Giá cắt lên SMA(50),,,Tín hiệu mua,Tín hiệu mua,,Vào vùng quá mua,10.83,9.85,Tín hiệu mua,10.96,9.85,13.0,95.66,Có,65.0,-42.4,-22.3,46.8,11.0,0.8,1.5,-81.7,-0.6,-29.6,32.8,422.0,Giá nằm trên SMA(100),,10.96,8.9,11.2,14.3,8.8,0.0,1.0,26.4,1845.7,1.9,0.1,28.0,511.0,0.3,4.0,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",242.08,20.38,578.0,1212.0,8.7,9.2,9.2,8.9
PVP,HSX,Hàng & Dịch vụ Công nghiệp,1581.0,10.5,2.8,2.4,3.0,4.8,-0.1,0.8,,16.4,61.4,29.6,0.9,8.5,0.9,3.4,0.0,,Giá nằm dưới SMA(20),8.02,2.3,10.11,4.54,13.2,8.08,0.5,6.84,7.09,5.56,69.0,19.0,44.0,17.0,7.02,Mua < Bán,15.25,43.4,0.89,37.0,,Bán,-3004.0,0.0,0.0,1803.0,MACD Histogram < 0 và tăng dần,1.3,1.1,1.3,1.9,,Giá nằm dưới SMA(50),,,,,,Trung tính,0.33,-1.93,,0.0,-1.93,-12.36,248.18,Có,30.0,-36.7,-18.1,187.0,54.8,12.9,-23.9,-12.9,-17.1,-16.2,25.5,588.8,Giá nằm trên SMA(100),,0.0,356.2,416.9,364.4,242.3,74.3,2.0,32.2,11.5,0.2,-11.5,45.0,557.0,0.8,6.3,,,,-0.74,38.97,1818.0,1803.0,-3.2,-1.4,-1.7,2.3
PVS,HNX,Dầu khí,17637.0,9.3,2.6,1.5,3.6,4.8,-0.1,1.2,,47.3,18.5,0.0,0.8,13.9,1.3,24.9,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),22.69,7.2,4.22,0.71,5.97,4.89,0.1,382.11,392.25,340.98,22.0,68.0,77.0,23.0,409.26,Mua < Bán,36.9,60.8,11.49,48.0,Chờ bán,Mua,-3145.0,,1.0,2649.0,MACD Histogram > 0 và giảm dần,1.3,1.1,1.1,1.3,,Giá nằm trên SMA(50),,,,,,Trung tính,6.65,10.81,,-1.6,10.81,-5.05,262.58,Có,50.0,62.5,30.9,1265.9,32.5,62.1,84.6,10.3,-11.9,-17.9,72.4,858.8,Giá nằm trên SMA(100),,-1.6,8071.6,9748.1,9493.4,8538.3,78.6,8.0,22.8,8.8,0.9,0.4,361.0,7383.0,0.6,4.0,,,,37.08,53.73,14004.0,2649.0,13.5,5.0,8.2,19.6
PVT,HSX,Hàng & Dịch vụ Công nghiệp,8788.0,14.2,2.8,2.7,3.4,4.6,-0.2,1.0,,58.1,84.3,7.0,0.8,8.1,1.1,4.5,0.0,,Giá nằm trên SMA(20),22.77,8.62,12.42,1.77,13.76,6.75,0.6,139.33,141.47,105.62,41.0,46.0,51.0,13.0,135.47,Mua > Bán,18.7,57.0,8.21,38.0,Chờ bán,Mua,-4283.0,0.0,0.0,2304.0,MACD Histogram > 0 và giảm dần,1.2,1.0,1.2,1.7,,Giá nằm trên SMA(50),,,,,,Trung tính,2.75,3.03,,0.0,3.03,-13.36,221.42,Có,45.0,-61.0,-25.3,1082.8,45.6,10.0,1.9,-6.9,-16.4,-22.8,32.7,1644.3,Giá nằm trên SMA(100),,0.0,5935.5,6867.3,5762.3,4161.3,72.0,17.0,56.0,36.6,-2.5,1.0,294.0,4352.0,0.7,5.6,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",8.43,26.26,8080.0,2304.0,-0.9,1.6,3.0,7.2
PVX,UPCOM,Xây dựng và Vật liệu,717.0,48.8,2.3,1.2,3.5,3.8,0.0,0.2,,16.3,58.8,1.0,4.3,10.7,4.3,22.2,0.0,,Giá nằm dưới SMA(20),1.96,-9.5,,,4.04,,1.4,0.7,0.76,1.07,43.0,52.0,71.0,18.0,3.49,,1.8,34.0,0.13,46.0,,Bán,0.0,0.0,0.0,168.0,MACD Histogram < 0 và tăng dần,6081.9,8.7,5.7,3.4,,Giá nằm dưới SMA(50),,,,,,Trung tính,-5.26,-10.0,,0.0,-10.0,-10.09,54.11,Có,50.0,50.1,6.0,67.1,136.5,19.9,,,-18.2,-94.2,38.5,157.1,Giá nằm trên SMA(100),,0.0,0.3,224.6,344.0,580.6,65.7,1.0,72.4,,,-0.1,-10.0,528.0,0.5,1.1,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",,,166.0,168.0,2.8,-7.0,-2.2,1.9
PWS,UPCOM,"Điện, nước & xăng dầu khí đốt",591.0,7.2,3.2,3.0,3.5,4.8,0.2,0.5,,,10.5,,,18.7,1.3,9.8,9.2,,,6.69,4.94,26.9,8.04,40.6,15.12,0.1,0.01,0.01,0.01,65.0,59.0,66.0,17.0,,,,,0.03,52.0,,,0.0,,1.0,825.0,,,,,,,,,,,,,,,,,,,,,Có,1.9,-3.5,-4.1,31.7,-3.3,-2.5,-44.5,-36.9,,,,,,,,,,,,98.0,1.0,17.1,8.8,,-1.8,5.0,35.0,4.4,6.3,,,,-10.34,42.0,456.0,825.0,,,,
QNP,HSX,Hàng & Dịch vụ Công nghiệp,1285.0,14.0,2.5,2.4,,4.8,-0.1,0.4,,72.2,24.3,66.6,0.8,10.9,1.5,6.6,4.1,,Giá nằm trên SMA(20),23.35,16.01,,,24.48,14.08,0.3,0.12,0.1,0.14,55.0,25.0,7.0,12.0,0.09,,31.8,48.1,0.0,25.0,,Bán,0.0,0.0,0.0,2922.0,MACD Histogram > 0 và giảm dần,0.9,1.0,0.6,0.9,,Giá nằm dưới SMA(50),,,,,,Trung tính,0.95,-0.63,,0.0,-0.63,-12.15,,Có,20.0,-3.6,-3.3,118.1,-15.7,,-9.7,,-14.4,-23.2,9.1,49.9,Giá nằm dưới SMA(100),,0.0,3.2,2.8,4.8,3.0,85.0,1.0,11.5,52.2,,-0.8,39.0,280.0,1.2,8.4,,,,-13.27,,856.0,2922.0,-4.7,0.2,-1.5,-2.0
QNS,UPCOM,Thực phẩm và đồ uống,17629.0,22.2,3.1,3.8,3.8,4.8,0.0,0.4,,14.3,36.7,0.1,1.1,8.4,1.8,7.9,8.5,,Giá nằm trên SMA(20),2.22,5.93,8.85,12.3,33.86,18.47,0.3,11.01,10.08,9.75,51.0,33.0,38.0,47.0,11.63,Mua > Bán,48.0,54.3,9.78,42.0,,Trung tính,979.0,,2.0,5689.0,MACD Histogram < 0 và giảm dần,1.4,1.3,1.3,1.2,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-0.76,0.75,,-0.26,0.75,12.72,126.27,Có,75.0,-14.3,-17.1,2091.6,4.8,-10.0,-21.0,-26.4,-2.2,-0.9,17.6,268.3,Giá nằm trên SMA(100),,-0.26,178.6,182.6,182.9,200.0,35.8,20.0,30.2,39.4,-0.6,-0.7,546.0,2956.0,1.7,14.8,,,,-12.25,69.74,9979.0,5689.0,3.4,0.0,1.4,4.2
QPH,UPCOM,"Điện, nước & xăng dầu khí đốt",678.0,16.1,3.3,3.4,3.0,4.8,0.2,-0.1,,21.9,58.7,438.8,8.0,9.2,1.6,8.3,15.0,,Giá nằm trên SMA(20),-0.12,1.23,-1.97,10.35,65.43,63.65,0.1,0.07,0.04,0.03,93.0,87.0,95.0,90.0,0.23,,36.9,86.3,0.03,91.0,,Mua mạnh,0.0,1.0,,3945.0,MACD Histogram > 0 và tăng dần,8.0,14.9,12.5,11.2,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Vào vùng quá mua,15.31,11.82,Tín hiệu mua,14.95,11.82,41.96,164.49,Có,10.0,-4.6,-5.8,73.3,40.4,-9.8,30.2,-14.6,5.6,6.8,59.0,1664.8,Giá nằm trên SMA(100),,14.95,0.8,0.4,0.5,0.6,85.5,1.0,51.8,42.9,0.9,3.8,21.0,34.0,5.7,12.8,,,,2.44,94.5,435.0,3945.0,29.8,14.5,14.6,18.0
