ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
POB,UPCOM,"Điện, nước & xăng dầu khí đốt",,,2.3,1.9,,2.6,0.0,0.0,,,,,,,,,,,,,,-59.0,-11.08,,,,0.0,0.0,0.0,81.0,85.0,88.0,97.0,,,,,0.0,88.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,10.0,,,,,,,,,,,,,,,,,,,102.6,,,,,,,,,,,,,,,,,,,,
POM,UPCOM,Tài nguyên Cơ bản,696.0,-221.0,1.9,1.0,2.9,2.0,0.0,0.0,,,,,,-0.9,-93.4,84.0,0.0,,,-29.06,-27.96,,,10.54,,-1570.9,1.89,1.85,1.42,53.0,5.0,9.0,2.0,,,,,3.82,17.0,,,44.0,0.0,0.0,-2926.0,,,,,,,,,,,,,,,,,,,,,Có,100.0,-866.2,-63.5,-814.9,-25.0,118.3,,,,,,,,,,,,,,52.3,7.0,-55.1,,0.0,0.1,-170.0,462.0,0.3,-8.6,,,,,,-7.0,-2926.0,,,,
POS,UPCOM,Dầu khí,694.0,8.7,2.7,2.7,3.5,4.0,-0.2,1.1,,95.2,39.3,2.8,0.2,9.8,0.8,1.8,0.0,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),25.85,8.18,64.83,20.52,3.39,3.77,0.0,0.46,0.41,0.38,28.0,7.0,32.0,14.0,0.11,,17.3,32.7,0.29,20.0,,Bán mạnh,8.0,,2.0,1765.0,MACD Histogram < 0 và giảm dần,0.3,0.3,0.3,0.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.57,-6.55,,-1.69,-6.55,-17.22,162.48,Có,10.0,74.5,28.1,70.6,-10.6,-6.1,-15.3,-40.8,-40.5,-39.5,14.6,337.5,Giá nằm dưới SMA(100),,-1.69,24.9,22.5,22.6,12.3,93.7,0.0,27.6,4.8,,-0.6,19.0,507.0,0.3,3.8,,,,-16.36,38.26,822.0,1765.0,-13.8,-3.8,-7.0,-5.4
POT,HNX,Công nghệ Thông tin,426.0,-2.0,2.3,1.2,3.5,1.8,0.1,0.3,,80.0,27.9,1.2,0.0,-71.8,1.4,16.1,0.9,,Giá nằm trên SMA(20),39.79,6.32,28.54,-28.5,9.14,0.11,2.5,0.38,0.29,0.19,17.0,60.0,98.0,87.0,0.01,,21.9,69.0,0.07,66.0,,Mua mạnh,-1.0,0.0,0.0,-305.0,MACD Histogram > 0 và tăng dần,0.0,0.0,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,16.49,10.87,,0.0,10.87,25.36,93.48,Có,30.0,-156.8,-28.7,-5.9,-0.4,39.0,78.6,-12900.7,-8.4,-53.9,57.6,483.0,Giá nằm trên SMA(100),,0.0,18.1,14.7,10.2,5.1,61.3,1.0,201.9,,,0.2,0.0,401.0,0.3,-0.3,,,,,,297.0,-305.0,31.1,15.4,19.4,30.1
POV,UPCOM,"Điện, nước & xăng dầu khí đốt",104.0,6.5,,2.1,,3.8,0.0,0.6,,100.0,40.5,28.0,0.1,8.8,0.6,3.0,0.0,,Giá nằm trên SMA(20),15.01,16.54,-29.0,-3.87,3.3,0.43,0.0,0.01,0.02,0.01,94.0,70.0,60.0,86.0,0.0,,8.3,58.8,0.01,78.0,,Mua mạnh,0.0,1.0,,941.0,MACD Histogram > 0 và tăng dần,0.1,0.0,0.1,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,2.47,6.41,,1.22,6.41,-1.35,70.32,Có,25.0,-2.6,-0.6,11.8,-15.7,-4.8,90.9,-115.5,-7.8,-43.0,23.9,1000.7,Giá nằm trên SMA(100),,1.22,0.9,2.2,1.6,2.1,76.5,0.0,7.6,,,-1.3,5.0,1093.0,0.0,2.5,,,,-6.86,,181.0,941.0,2.1,2.9,2.6,5.0
POW,HSX,"Điện, nước & xăng dầu khí đốt",37704.0,4.5,2.5,1.3,3.7,3.8,0.0,1.1,,49.0,50.0,4.5,0.7,25.8,1.1,12.6,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),6.98,-3.05,7.05,-15.03,12.8,6.1,0.8,293.15,322.53,281.58,42.0,79.0,67.0,59.0,219.65,Mua > Bán,16.1,64.7,3.05,62.0,Chờ bán,Mua mạnh,-2512.0,1.0,,624.0,MACD Histogram > 0 và giảm dần,0.9,0.7,0.7,1.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.72,15.0,,0.94,15.0,17.09,67.94,Có,25.0,-47.0,-20.6,1462.0,0.3,30.5,46.7,60.3,-3.9,-20.1,62.3,138.1,Giá nằm trên SMA(100),,0.94,15478.9,18875.1,18772.1,13896.6,88.1,58.0,15.5,29.1,0.7,0.7,575.0,9415.0,1.2,1.8,,,,34.81,-32.48,32807.0,624.0,26.9,5.4,13.9,20.7
PPC,HSX,"Điện, nước & xăng dầu khí đốt",3527.0,5.1,2.3,1.4,3.0,4.2,-0.1,0.5,,31.4,84.2,0.7,0.3,15.1,0.8,71.1,1.8,,Giá nằm dưới SMA(20),32.12,-1.26,12.36,-19.47,1.34,0.31,0.0,14.86,16.23,14.34,38.0,23.0,6.0,16.0,5.21,Mua < Bán,11.0,38.1,4.88,21.0,Chờ mua,Bán mạnh,-8656.0,0.0,0.0,731.0,MACD Histogram < 0 và giảm dần,0.4,0.3,0.4,0.5,,Giá nằm dưới SMA(50),,,Tín hiệu bán,,,Trung tính,-3.51,-2.65,,0.0,-2.65,-12.02,-20.29,Có,30.0,0.6,0.4,234.3,-21.4,-23.0,-93.5,-66.8,-16.4,-53.2,6.8,648.4,Giá nằm dưới SMA(100),,0.0,1238.0,1396.5,1272.8,871.6,76.3,4.0,26.3,-88.4,-0.3,-0.3,6.0,1940.0,0.5,4.0,,,,-51.73,-78.68,4520.0,731.0,-4.1,-1.2,-3.0,-5.0
PPE,HNX,Hàng & Dịch vụ Công nghiệp,22.0,22.1,,2.7,,4.2,-0.1,0.3,,50.0,92.3,181.4,1.4,7.5,1.5,-20.6,0.0,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),13.2,26.83,312.45,,,,0.0,0.0,0.0,0.0,,,,,0.0,,10.8,38.5,0.28,,,Bán,0.0,1.0,,1431.0,MACD Histogram < 0 và tăng dần,1.4,2.8,4.4,2.1,,Giá nằm dưới SMA(50),,,,,,Thoát vùng quá bán,-10.0,-1.82,,9.09,-1.82,-33.33,66.15,Có,75.0,48.4,66.3,2.9,,,,-64.0,-33.3,-39.3,18.7,575.0,Giá nằm dưới SMA(100),,9.09,0.1,0.1,0.0,0.1,3.3,0.0,,,,0.0,0.0,0.0,5.8,17.8,,,,374.2,,14.0,1431.0,-15.8,-7.3,-7.3,-14.5
PPH,UPCOM,Hàng cá nhân & Gia dụng,2081.0,22.4,2.5,2.8,3.0,3.4,-0.1,0.7,,49.6,68.5,0.8,0.4,5.1,1.1,39.1,8.7,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),27.63,-7.72,20.04,12.21,19.42,16.43,0.6,0.69,0.72,0.83,72.0,28.0,45.0,33.0,0.36,,27.8,43.2,0.02,44.0,Chờ mua,Bán,0.0,0.0,0.0,5476.0,MACD Histogram < 0 và tăng dần,0.6,0.5,0.5,0.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.95,1.2,,-0.24,1.2,0.33,236.38,Có,35.0,-48.6,-27.0,408.9,10.9,21.1,27.6,13.5,-11.5,-9.3,25.8,357.6,Giá nằm trên SMA(100),,-0.24,22.2,24.5,27.5,28.3,67.3,3.0,2.9,-10.5,0.7,0.1,100.0,611.0,0.9,11.5,,,,36.53,69.37,1914.0,5476.0,0.1,-1.6,-0.4,2.9
PPI,UPCOM,Bất động sản,19.0,2.2,,1.0,,2.8,0.0,0.0,,,,,,-6.3,-0.1,-26.0,0.0,,,,,,,,,-0.2,0.0,0.0,0.0,42.0,48.0,38.0,95.0,,,,,0.5,56.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,100.0,-113.1,-19.3,-3.1,,,,,,,,,,,,,,,,9.3,0.0,,,,,,,,-2.0,,,,,,,-64.0,,,,
PPP,HNX,Y tế,187.0,14.8,,2.7,,4.8,0.2,0.3,,64.3,0.7,16.9,0.9,9.8,1.4,6.9,9.2,,Giá nằm trên SMA(20),-9.61,-1.86,-13.64,7.46,35.84,13.9,0.0,0.02,0.03,0.03,,,,,0.03,,21.2,52.1,8.41,,,Mua mạnh,2.0,,1.0,2158.0,MACD Histogram > 0 và tăng dần,2.9,1.2,0.9,1.1,,Giá nằm trên SMA(50),,,,,,Trung tính,6.0,-1.4,,-4.07,-1.4,35.33,111.44,Có,40.0,1.6,1.9,19.0,-15.7,13.5,-6.2,73.2,-8.2,-7.4,46.5,874.3,Giá nằm trên SMA(100),,-4.07,0.5,1.1,1.5,1.2,5.1,0.0,-10.9,-4.6,,1.4,4.0,31.0,1.4,12.1,,,,6.93,40.09,130.0,2158.0,16.1,2.4,1.8,4.8
PPS,HNX,Hàng & Dịch vụ Công nghiệp,170.0,9.0,,2.3,,5.0,-0.1,0.6,,,98.3,,,10.6,1.0,6.8,0.0,,,22.72,11.79,5.15,5.78,13.52,3.93,0.0,0.02,0.03,0.02,35.0,60.0,55.0,57.0,,,,,28.76,52.0,,,0.0,0.0,0.0,1071.0,,,,,,,,,,,,,,,,,,,,,Có,35.0,10.9,7.6,16.1,35.7,-63.7,47.8,-72.8,,,,,,,,,,,,94.7,0.0,427.2,206.0,,-1.4,5.0,117.0,0.5,6.6,,,,-7.7,-9.9,177.0,1071.0,,,,
PPT,HNX,"Điện, nước & xăng dầu khí đốt",275.0,4.7,,1.1,,2.4,0.1,0.3,,50.3,61.7,0.3,1.0,30.3,1.4,37.3,0.0,Giá cắt lên SMA(5),Giá cắt lên SMA(20),22.21,,20.28,,1.01,0.28,1.2,2.65,2.94,2.86,,,,,2.65,,14.0,60.6,0.0,,,Mua,0.0,1.0,,462.0,MACD Histogram < 0 và tăng dần,1.3,1.0,0.9,0.9,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu mua,,Trung tính,0.72,4.48,,1.45,4.48,31.48,,Có,75.0,-63.7,-34.5,9.1,-2.2,0.7,0.8,0.1,-2.1,-26.5,35.0,66.3,Giá nằm trên SMA(100),,1.45,153.0,192.7,206.0,212.0,,0.0,11.1,47.8,,4.3,3.0,1057.0,0.1,1.9,,,,7.11,,202.0,462.0,13.4,0.9,3.8,9.5
PPY,HNX,"Điện, nước & xăng dầu khí đốt",86.0,4.4,,1.6,,3.0,0.1,0.1,,20.0,4.8,398.4,7.8,13.0,0.6,171.7,8.0,,Giá nằm trên SMA(20),1.0,16.47,8.24,-10.34,3.92,0.13,0.2,0.0,0.0,0.01,,,,,0.0,,9.2,57.8,0.76,,,Mua mạnh,0.0,0.0,0.0,708.0,MACD Histogram > 0 và tăng dần,20.8,1.4,0.7,0.6,,Giá nằm trên SMA(50),,,,,,Trung tính,2.22,3.37,,0.0,3.37,9.14,-41.29,Có,20.0,-37.8,-10.2,6.6,-21.1,-17.8,-59.1,-82.3,-10.5,-46.2,24.2,117.7,Giá nằm trên SMA(100),,0.0,0.0,0.4,0.7,0.9,67.1,0.0,2.2,124.8,,-0.3,1.0,1038.0,0.0,1.8,,,,-48.75,14.49,151.0,708.0,7.1,1.3,1.5,4.8
PQN,UPCOM,Hàng & Dịch vụ Công nghiệp,120.0,16.0,,2.4,,4.6,0.0,0.0,,,,,,4.2,0.6,-0.4,0.0,,,48.9,20.53,28.89,13.19,3.39,2.25,0.1,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,957.0,,,,,,,,,,,,,,,,,,,,,Có,4.6,124.0,12.7,28.7,-5.1,-25.3,8.5,-16.0,,,,,,,,,,,,98.5,0.0,320.7,296.4,,-0.6,14.0,633.0,0.1,2.5,,,,-6.66,75.92,194.0,957.0,,,,
PRC,HNX,Hàng & Dịch vụ Công nghiệp,56.0,8.2,,1.5,,3.0,0.4,0.6,,88.9,35.0,4.5,0.2,19.2,1.5,24.7,0.0,,Giá nằm dưới SMA(20),29.18,3.71,1615.25,-11.83,8.75,3.01,1.2,0.08,0.08,0.15,,,,,0.02,,18.2,41.4,1.9,,,Trung tính,0.0,0.0,0.0,947.0,MACD Histogram > 0 và giảm dần,0.2,0.2,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.15,-1.09,,0.0,-1.09,130.47,1190.64,Có,35.0,-73.6,-34.7,2.9,21.9,4.4,168.6,40.7,-42.4,-36.8,159.7,5085.4,Giá nằm trên SMA(100),,0.0,4.1,4.3,7.6,13.5,0.7,0.0,28.4,87.3,,0.1,1.0,41.0,0.4,3.3,,,,333.57,96.94,37.0,947.0,41.5,-1.5,-5.2,2.8
PRE,HNX,Bảo hiểm,2088.0,11.8,2.7,1.5,,3.4,0.1,0.3,,67.2,57.8,11.5,0.3,10.5,1.2,-57.6,8.3,,Giá nằm trên SMA(20),,,-5.76,-1.13,,,0.3,0.4,0.27,0.21,78.0,52.0,30.0,55.0,0.12,Mua > Bán,20.0,62.6,1.18,54.0,,Mua mạnh,-15.0,0.0,0.0,1908.0,MACD Histogram > 0 và tăng dần,0.3,0.5,0.6,0.8,,Giá nằm trên SMA(50),,,,,,Trung tính,2.04,2.81,,0.0,2.81,15.22,,Có,4.0,-20.7,-5.5,199.2,23.1,16.0,9.3,9.4,-7.0,-6.2,21.0,89.6,Giá nằm trên SMA(100),,0.0,19.0,13.1,10.8,8.0,82.6,3.0,0.6,-1.6,,-1.0,51.0,463.0,,2.8,,,,-10.67,,1705.0,1908.0,4.2,1.7,1.6,2.1
PRO,UPCOM,Thực phẩm và đồ uống,,,,1.5,,4.0,0.1,0.1,,100.0,50.0,337.5,1.2,,,,,,Giá nằm dưới SMA(20),,,,,,,,0.0,0.0,0.01,,,,,0.0,,4.3,22.2,0.0,,,Bán mạnh,0.0,,1.0,,MACD Histogram < 0 và giảm dần,1.3,2.5,0.2,0.1,,Giá nằm dưới SMA(50),,,,,,Vào vùng quá bán,-21.82,-10.42,,-12.24,-10.42,-10.42,-14.0,Không,45.0,,,,,,,,-52.8,-71.5,26.5,46.6,Giá nằm dưới SMA(100),,-12.24,0.1,0.0,0.6,0.9,47.0,,,,,,,,,,,,,,,,,-21.1,-18.5,-17.3,-23.5
PRT,UPCOM,Bất động sản,3386.0,1.3,2.3,1.4,3.0,4.4,0.0,0.7,,81.0,25.3,0.9,0.4,72.3,1.0,25.5,0.0,,Giá nằm trên SMA(20),-14.64,-10.02,-23.52,-23.28,23.79,,0.0,0.36,0.35,0.32,40.0,75.0,63.0,33.0,0.15,,11.5,63.0,0.0,53.0,,Mua,0.0,1.0,,156.0,MACD Histogram > 0 và giảm dần,0.5,0.5,0.5,0.6,,Giá nằm trên SMA(50),,,,,,Trung tính,4.4,12.88,,0.57,12.88,1.34,6.73,Có,20.0,10.7,6.5,46.8,-34.4,10.8,-120.0,,-11.5,-64.7,32.2,38.6,Giá nằm trên SMA(100),,0.57,28.4,30.3,29.9,21.4,140.0,3.0,-9.6,,0.2,-1.0,-10.0,174.0,3.7,0.8,,,,-72.03,,3488.0,156.0,12.7,8.8,11.9,14.8
PSB,UPCOM,Xây dựng và Vật liệu,227.0,0.6,2.4,1.6,,4.6,-0.2,1.2,,5.9,40.9,23.4,0.4,66.5,0.4,-22.8,0.0,,Giá nằm dưới SMA(20),-28.37,-8.67,-83.51,13.05,17.11,1.91,0.0,0.59,0.63,0.59,41.0,35.0,30.0,29.0,0.22,,4.5,44.2,0.01,34.0,,Bán mạnh,0.0,,2.0,68.0,MACD Histogram < 0 và giảm dần,0.4,0.4,0.4,0.4,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.29,-2.32,,-1.19,-2.32,-52.29,-46.26,Có,35.0,12.6,3.7,3.4,68.9,58.4,,-26.1,-59.1,-69.5,50.0,80.0,Giá nằm trên SMA(100),,-1.19,116.5,129.2,123.7,121.5,82.4,0.0,-13.8,189.9,,-0.1,1.0,51.0,1.4,0.4,,,,,1394.71,561.0,68.0,-11.2,-2.8,-3.3,3.0
PSC,HNX,Hàng & Dịch vụ Công nghiệp,78.0,0.0,,1.3,,3.6,-0.1,0.4,,100.0,66.7,569.2,24.6,3925.1,0.7,2.4,0.0,,Giá nằm dưới SMA(20),-2.47,5.61,-87.35,-42.34,11.1,1.07,0.4,0.0,0.01,0.0,93.0,91.0,86.0,48.0,0.01,,10.8,46.5,0.17,80.0,,Bán,0.0,1.0,,3.0,MACD Histogram < 0 và tăng dần,24.9,2.3,2.7,3.4,Giá cắt lên SMA(10),Giá nằm dưới SMA(50),,,,,,Trung tính,8.0,-0.92,,3.85,-0.92,-0.92,-11.17,Có,25.0,-37.1,-12.0,0.0,0.9,0.3,-41.8,20.5,-18.2,-41.1,13.7,359.7,Giá nằm dưới SMA(100),,3.85,0.0,0.5,0.4,0.3,69.4,0.0,2.5,-23.3,,-39.4,2.0,184.0,0.1,0.0,,,,-99.74,-99.84,118.0,3.0,-4.6,-3.8,-3.4,-6.1
PSD,HNX,Bán lẻ,757.0,16.1,2.5,1.7,3.0,2.4,0.0,1.0,,37.2,35.3,13.4,0.4,7.8,1.2,33.1,8.1,,Giá nằm trên SMA(20),-15.72,0.01,32.82,0.37,5.23,1.56,3.5,4.77,4.96,5.84,25.0,85.0,75.0,60.0,2.05,,14.6,56.0,0.07,61.0,,Trung tính,0.0,,2.0,1883.0,MACD Histogram < 0 và giảm dần,0.5,0.4,0.3,0.6,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.01,19.67,,-0.68,19.67,16.16,225.19,Có,25.0,-277.1,-54.8,97.6,35.4,-7.8,78.2,10.2,-14.1,-37.6,60.4,319.8,Giá nằm trên SMA(100),,-0.68,290.9,318.5,425.3,228.1,77.2,3.0,40.5,33.1,0.4,0.2,29.0,1886.0,0.1,3.0,,,,35.24,45.04,628.0,1883.0,18.9,0.2,11.6,19.6
PSE,HNX,Hóa chất,152.0,11.1,,2.0,,4.6,0.1,0.5,,95.5,33.9,4.5,0.4,7.8,0.8,3.4,0.0,,Giá nằm trên SMA(20),0.26,10.33,17.64,5.45,2.11,0.51,0.0,0.14,0.12,0.12,22.0,41.0,56.0,85.0,0.05,,12.2,58.3,0.11,51.0,,Mua mạnh,6.0,1.0,,1569.0,MACD Histogram > 0 và tăng dần,0.4,0.5,0.5,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,3.39,2.52,,0.83,2.52,19.6,168.63,Có,25.0,23.8,8.3,19.6,47.8,19.6,40.6,119.3,-5.4,-33.2,28.4,279.2,Giá nằm trên SMA(100),,0.83,10.7,9.7,9.6,10.4,75.3,0.0,77.6,109.6,,0.1,7.0,1369.0,0.0,3.7,,,,111.55,83.18,182.0,1569.0,12.5,2.4,2.6,5.9
PSG,UPCOM,Xây dựng và Vật liệu,18.0,173.4,,2.1,,2.8,0.0,0.0,,,,,,,,-3.8,0.0,,,338.0,-13.93,,,-37.7,-350.75,-1.3,0.0,0.0,0.0,,,,,,,,,0.06,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,65.0,,,,,,,,,,,,,,,,,,,45.6,0.0,,,,,,,,-21.7,,,,,,,-6136.0,,,,
PSI,HNX,Dịch vụ tài chính,539.0,3.7,2.7,3.6,3.0,2.0,0.0,1.5,,53.3,42.9,13.1,0.5,20.7,0.7,15.4,0.0,,Giá nằm trên SMA(20),14.66,22.94,5.92,32.49,40.7,7.15,2.7,6.58,7.76,7.07,84.0,97.0,84.0,84.0,4.7,Mua > Bán,9.0,57.7,0.69,87.0,,Mua,101.0,,2.0,435.0,MACD Histogram > 0 và giảm dần,0.8,0.6,0.6,1.0,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,2.27,9.76,,-2.17,9.76,20.0,190.32,Có,50.0,-301.6,-51.3,26.0,55.7,3.2,29.9,-20.0,-9.1,-60.0,73.1,429.4,Giá nằm trên SMA(100),,-2.17,605.6,804.3,797.5,511.2,73.9,2.0,41.4,16.2,5.4,-12.3,10.0,135.0,1.4,0.9,,,,-1.68,296.89,725.0,435.0,22.4,2.8,14.6,24.6
PSL,UPCOM,Thực phẩm và đồ uống,,,2.3,1.3,3.2,3.4,0.1,0.3,,100.0,16.2,12.1,0.3,,,,,,Giá nằm dưới SMA(20),,,-34.93,,,,,0.55,0.34,0.17,25.0,17.0,73.0,32.0,0.16,,11.8,42.8,0.1,37.0,,Bán,0.0,0.0,0.0,,MACD Histogram < 0 và tăng dần,0.3,0.5,0.9,1.7,,Giá nằm dưới SMA(50),,,,,,Trung tính,2.19,-4.84,,0.0,-4.84,-5.83,-42.95,Không,30.0,,,,,,,,-36.2,-52.8,18.2,,Giá nằm dưới SMA(100),,0.0,43.6,27.0,14.6,8.3,73.6,,,,,,,,,,,,,,,,,-9.6,-3.5,-7.2,-11.5
PSN,UPCOM,Hàng & Dịch vụ Công nghiệp,408.0,5.6,3.0,1.7,3.5,4.2,0.1,-0.1,,,40.0,,,13.7,0.8,4.5,0.0,,,16.18,6.26,-7.48,-1.62,8.22,2.42,0.1,0.0,0.0,0.0,43.0,31.0,98.0,94.0,,,,,0.0,66.0,,,0.0,0.0,0.0,742.0,,,,,,,,,,,,,,,,,,,,,Có,1.6,-6.0,-2.2,29.7,-6.3,-16.4,-39.0,-25.8,,,,,,,,,,,,98.4,0.0,61.8,6.1,,-0.5,8.0,319.0,0.4,2.7,,,,-29.22,-28.09,531.0,742.0,,,,
PSP,UPCOM,Hàng & Dịch vụ Công nghiệp,659.0,2.3,2.3,1.6,3.5,4.6,0.2,0.9,,100.0,30.7,1.8,0.2,61.5,1.4,14.3,2.3,,Giá cắt lên SMA(20),0.21,-6.09,-3.57,-23.55,27.38,4.61,0.1,0.08,0.18,0.12,94.0,97.0,94.0,80.0,0.05,,16.5,52.0,0.0,91.0,,Mua mạnh,0.0,0.0,0.0,268.0,MACD Histogram > 0 và tăng dần,0.7,0.3,0.4,0.1,Giá cắt lên SMA(10),Giá cắt lên SMA(50),,,,Tín hiệu mua,,Trung tính,7.95,10.0,,10.34,10.0,66.83,197.48,Có,25.0,-2.6,-3.1,10.7,10.4,8.2,1282.2,-16.3,-5.7,-13.0,82.2,472.1,Giá nằm trên SMA(100),,10.34,4.2,11.3,8.0,28.6,103.8,1.0,9.1,10.9,,26.7,3.0,68.0,2.6,1.9,,,,2.3,-63.3,462.0,268.0,15.1,1.1,3.3,8.4
PSW,HNX,Hóa chất,162.0,11.6,2.9,1.7,,4.6,0.0,0.5,,22.9,41.0,3.7,0.4,6.7,0.8,1.1,6.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),-16.85,8.65,358.57,9.56,3.24,1.14,0.2,1.11,0.92,0.97,,,,,0.45,,9.5,61.4,0.24,,,Mua,13.0,,2.0,1416.0,MACD Histogram > 0 và giảm dần,0.4,0.5,0.5,0.7,,Giá nằm trên SMA(50),,,,,,Trung tính,4.4,15.85,,-1.04,15.85,21.52,85.92,Có,25.0,79.6,26.8,24.1,49.7,50.7,,126.7,-5.0,-58.6,39.7,144.0,Giá nằm trên SMA(100),,-1.04,107.6,94.0,90.8,64.1,79.8,0.0,5.3,159.7,,0.0,11.0,1004.0,0.0,6.8,,,,750.57,330.79,214.0,1416.0,15.4,3.4,10.1,15.1
PTB,HSX,Tài nguyên Cơ bản,3528.0,14.2,2.3,1.9,3.0,4.0,-0.1,0.5,,64.7,12.8,14.6,0.4,8.6,1.2,5.8,3.9,,Giá nằm dưới SMA(20),15.09,3.11,43.03,-9.27,20.53,6.73,0.5,10.25,10.61,8.86,26.0,16.0,31.0,10.0,4.43,Mua < Bán,52.7,40.0,13.46,21.0,Chờ mua,Bán mạnh,-38.0,1.0,,6130.0,MACD Histogram < 0 và giảm dần,0.5,0.5,0.5,0.7,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.66,-4.53,,0.38,-4.53,-17.14,94.46,Có,50.0,-20.5,-12.7,410.3,18.4,12.8,16.1,26.7,-20.0,-33.6,21.3,5016.3,Giá nằm trên SMA(100),,0.38,173.2,186.2,170.6,135.5,4.9,4.0,17.6,13.5,0.4,0.3,128.0,1905.0,0.5,7.6,,,,25.11,7.53,2960.0,6130.0,-5.9,-3.0,-2.1,0.9
PTC,HSX,Xây dựng và Vật liệu,245.0,5.3,2.7,2.0,,4.6,0.2,0.7,,41.2,79.4,2.1,1.0,12.2,0.6,-55.8,0.0,,Giá nằm dưới SMA(20),-99.96,-67.35,93.11,-31.04,100.0,48185.57,0.0,0.26,0.42,0.63,32.0,23.0,6.0,98.0,0.26,,7.6,60.0,0.44,40.0,,Trung tính,-5.0,0.0,0.0,624.0,MACD Histogram < 0 và giảm dần,1.3,0.7,0.4,0.6,,Giá nằm trên SMA(50),,,,,,Trung tính,0.0,16.92,,0.0,16.92,42.86,50.48,Có,45.0,6.2,3.8,20.1,276.6,200.0,-21.4,183.3,-11.3,-86.2,89.5,565.5,Giá nằm trên SMA(100),,0.0,27.1,52.4,89.5,55.4,7.0,0.0,0.0,67.5,,1.1,7.0,0.0,4077.6,5.0,,,,10.67,-58.15,390.0,624.0,37.1,-1.3,13.7,22.3
PTD,HNX,Xây dựng và Vật liệu,42.0,-81.4,,1.0,,2.2,0.2,0.5,,,,,,-1.5,2.1,-9.1,0.0,,,-45.98,-19.22,,,24.53,10.32,7.3,0.01,0.01,0.01,,,,,,,,,18.65,,,,0.0,0.0,0.0,-5682.0,,,,,,,,,,,,,,,,,,,,,Có,40.0,-339.5,-49.9,-28.4,92.0,-76.6,,-536.3,,,,,,,,,,,,,0.0,233.1,,,0.0,7.0,66.0,0.2,-11.1,,,,,,21.0,-5682.0,,,,
