ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
PAT,UPCOM,Hóa chất,2284.0,49.7,2.6,2.5,,4.8,0.0,0.6,,49.2,67.3,11.9,0.8,7.3,3.5,6.8,11.2,,Giá nằm dưới SMA(20),0.63,,-7.23,,21.13,16.25,0.2,2.3,2.47,4.6,42.0,24.0,35.0,55.0,1.15,Mua < Bán,91.2,32.5,0.76,39.0,,Bán,-20.0,,2.0,12430.0,0.1,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.77,-3.7,,-0.17,-3.7,14.87,,Có,35.0,-5.2,-12.1,310.7,109.0,-0.4,39.3,39.3,-5.5,-34.4,20.3,115.2,Giá nằm trên SMA(100),,-0.17,15.3,24.5,47.2,36.9,51.0,2.0,9.4,-8.4,,0.3,78.0,478.0,1.2,32.4,,,,23.2,,655.0,12430.0,3.8,-2.6,-2.1,0.8
PBC,UPCOM,Y tế,779.0,1.5,1.9,2.1,3.0,1.8,0.0,0.7,,43.9,38.9,1.4,2.1,41.6,0.6,23.5,0.0,,Giá nằm dưới SMA(20),-20.52,1.48,-44.92,13.32,14.67,,1.2,0.26,0.37,0.45,43.0,14.0,15.0,23.0,0.43,,6.6,43.3,0.0,24.0,,Bán mạnh,0.0,,1.0,160.0,0.2,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.67,-7.1,,-1.15,-7.1,-10.01,-46.03,Có,15.0,-189.5,-45.3,18.7,9.9,-7.6,-236.5,43.5,-19.1,-73.1,17.2,13.0,Giá nằm dưới SMA(100),,-1.15,33.0,51.8,64.0,45.0,86.9,2.0,31.4,,0.1,-0.9,-5.0,290.0,0.7,0.6,,,,-44.57,2.77,1277.0,160.0,-2.3,-1.8,-1.2,-1.4
PC1,HSX,Xây dựng và Vật liệu,10711.0,7.7,2.7,3.0,3.6,3.0,0.0,1.0,,35.1,91.8,1.2,0.8,25.4,1.9,9.1,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),31.13,11.54,1192.84,-2.99,17.36,4.71,1.4,352.61,295.26,284.12,42.0,91.0,79.0,56.0,199.24,Mua < Bán,27.95,60.1,15.04,67.0,,Mua,2149.0,1.0,,1179.0,0.1,0.1,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,1.45,22.59,,-6.68,22.59,8.95,224.72,Có,60.0,-81.4,-39.1,421.7,-6.6,-14.1,-13.0,-31.4,-14.0,-13.2,51.9,506.0,Giá nằm trên SMA(100),,-6.68,9458.3,9526.2,10356.9,6203.7,10.7,22.0,57.8,150.2,0.6,0.5,138.0,2935.0,1.1,1.9,,,,54.11,-7.63,5668.0,1179.0,25.9,5.9,18.8,25.6
PCT,HNX,Hàng & Dịch vụ Công nghiệp,550.0,11.4,,3.5,3.5,1.4,-0.1,0.4,,,12.4,,,7.5,0.8,14.3,0.0,,,31.9,8.89,132.71,16.58,26.81,5.16,3.1,0.01,0.05,0.05,,,,,,,,,0.0,,,,0.0,0.0,0.0,1467.0,,,,,,,,,,,,,,,,,,,,Có,11.0,-384.5,-67.8,73.4,42.2,90.5,-61.7,-5.2,,,,,,,,,,,,9.3,3.0,-14.0,-44.7,,0.5,8.0,163.0,0.8,3.4,,,,16.12,161.76,680.0,1467.0,,,,
PDN,HSX,Hàng & Dịch vụ Công nghiệp,5223.0,34.4,3.0,4.6,3.3,5.0,0.1,0.6,,60.0,17.6,13.2,0.4,13.0,4.1,10.8,6.7,,Giá nằm dưới SMA(20),14.57,12.52,17.88,-3.26,37.53,32.01,0.1,0.17,0.38,0.41,72.0,20.0,44.0,65.0,0.06,,92.7,32.7,0.36,50.0,,Bán,0.0,,1.0,7226.0,0.2,0.1,0.1,0.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.42,-5.6,,-1.38,-5.6,21.96,332.39,Có,20.5,4.2,12.2,401.5,21.8,13.1,47.0,16.6,-12.1,-11.9,42.5,,Giá nằm trên SMA(100),,-1.38,1.2,3.8,3.6,4.1,90.1,5.0,10.6,26.5,0.1,0.6,125.0,392.0,3.6,24.2,,,,21.21,-4.3,1273.0,7226.0,12.7,-3.8,-4.2,1.4
PDR,HSX,Bất động sản,23270.0,1.5,2.5,2.0,3.7,3.0,0.0,1.4,,40.0,24.1,0.6,1.3,138.3,2.0,141.1,0.0,,Giá nằm trên SMA(20),33.06,-24.73,-77.33,-38.33,24.86,325.81,0.5,952.18,932.12,664.16,6.0,88.0,90.0,64.0,716.71,Mua > Bán,22.85,60.5,10.72,62.0,Mua,Mua,10740.0,,2.0,172.0,0.3,0.3,0.3,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-6.92,23.39,,-3.79,23.39,17.52,78.29,Có,50.0,-24.3,-23.4,168.3,141.4,170.0,30.5,-3.8,-14.4,-62.4,64.0,1207.6,Giá nằm trên SMA(100),,-3.79,32303.8,34543.2,30547.1,21465.8,9.1,29.0,-95.4,28.3,-0.7,-2.1,65.0,20.0,21.0,0.7,,,,-65.41,-87.32,11798.0,172.0,29.5,6.6,21.6,34.1
PDV,UPCOM,Hàng & Dịch vụ Công nghiệp,880.0,22.4,3.0,3.4,3.0,4.2,-0.2,0.7,,23.9,15.3,11.8,0.9,4.8,0.9,6.3,3.1,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),26.54,7.7,250.19,64.79,2.79,0.51,0.9,0.6,0.86,0.7,72.0,33.0,28.0,23.0,0.29,,13.0,46.8,0.05,39.0,,Bán,-17.0,0.0,0.0,2787.0,0.1,0.1,0.1,0.1,Giá cắt xuống SMA(10),Giá nằm dưới SMA(50),,,,Tín hiệu bán,,Trung tính,-2.31,-1.56,,-2.4,-1.56,-9.38,600.42,Có,50.0,-76.7,-31.8,184.2,21.9,10.5,-92.1,-47.1,-25.1,-23.6,16.3,712.5,Giá nằm dưới SMA(100),,-2.4,36.0,57.5,53.5,44.9,74.7,2.0,34.1,-82.6,-0.4,0.0,2.0,471.0,0.6,10.8,,,,111.7,2152.34,1001.0,2787.0,-8.8,-0.2,-1.2,-0.8
PEG,UPCOM,"Điện, nước & xăng dầu khí đốt",1020.0,-4.4,2.3,1.2,3.5,2.4,-0.1,0.3,,,36.6,,,-36.6,1.6,-114.0,0.0,,,-5.12,11.59,,,4.86,0.1,0.0,0.0,0.01,0.01,33.0,59.0,11.0,1.0,,,,,0.0,26.0,,,0.0,0.0,0.0,-112.0,,,,,,,,,,,,,,,,,,,,Có,10.0,6.0,5.2,-27.8,-26.5,-38.4,,,,,,,,,,,,,,95.3,1.0,13.3,,,1.4,1.0,1355.0,0.2,-2.1,,,,,,624.0,-112.0,,,,
PET,HSX,Bán lẻ,3842.0,7.7,2.5,2.0,3.0,2.4,0.0,1.0,,29.5,59.5,2.2,1.1,23.1,1.7,28.8,0.0,,Giá cắt xuống SMA(20),10.6,13.73,34.32,0.63,4.3,0.97,2.3,183.8,157.62,129.5,8.0,95.0,92.0,67.0,132.31,,33.6,52.5,0.81,66.0,,Trung tính,-16.0,,2.0,1556.0,0.3,0.3,0.3,0.5,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-3.72,28.98,,-6.67,28.98,17.48,415.89,Có,55.0,-118.3,-39.1,166.0,4.4,-5.9,50.8,2.6,-18.6,-41.1,101.2,1399.4,Giá nằm trên SMA(100),,-6.67,3864.3,3918.6,3703.2,2293.0,67.8,9.0,17.6,27.3,0.8,0.8,46.0,4722.0,0.2,1.6,,,,27.97,18.34,2247.0,1556.0,39.2,-2.8,18.1,36.5
PGB,UPCOM,Ngân hàng,9038.0,6.3,2.5,2.7,3.0,1.9,-0.1,0.7,,48.0,38.9,0.2,0.6,25.6,1.5,,0.0,,Giá nằm trên SMA(20),31.43,8.87,21.4,22.27,,26.49,,2.76,2.14,2.01,97.0,82.0,72.0,58.0,1.38,,16.8,73.2,0.01,77.0,,Mua mạnh,-169.0,3.0,,706.0,0.1,0.1,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,2.75,6.1,,-7.06,6.1,8.99,,Có,70.0,,,352.8,28.5,34.4,98.1,-17.5,-9.2,-34.3,41.2,126.5,Giá nằm trên SMA(100),,-7.06,137.8,121.4,126.1,74.3,33.6,,12.3,96.5,1.3,0.4,150.0,568.0,,0.5,3.3,2.6,,68.45,69.43,6193.0,706.0,23.8,9.4,19.5,23.9
PGC,HSX,"Điện, nước & xăng dầu khí đốt",836.0,12.6,2.2,1.6,3.0,2.8,0.0,0.5,,11.4,60.7,22.5,1.2,8.1,1.0,16.0,7.5,,Giá nằm dưới SMA(20),21.04,6.24,13.75,-6.0,17.63,2.54,1.8,0.74,0.6,0.44,60.0,31.0,24.0,35.0,0.68,,13.75,40.2,1.96,38.0,,Bán mạnh,-31.0,,1.0,1712.0,0.1,0.2,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.08,-1.43,,-0.72,-1.43,-0.03,29.5,Có,30.0,-167.1,-42.2,103.3,16.9,12.5,-10.3,-6.0,-8.9,-40.2,17.4,1539.3,Giá nằm dưới SMA(100),,-0.72,47.7,39.6,34.3,36.6,58.8,2.0,5.0,17.9,0.1,2.0,30.0,1185.0,0.2,3.3,,,,4.01,-19.0,815.0,1712.0,-2.3,-0.8,-1.4,-0.7
PGD,HSX,"Điện, nước & xăng dầu khí đốt",2490.0,10.4,2.5,1.9,3.5,4.0,-0.1,0.3,,77.8,43.6,3.8,0.4,15.6,1.6,5.4,5.0,,Giá nằm dưới SMA(20),10.59,6.5,-6.25,-0.63,6.91,2.16,0.0,0.16,0.64,0.68,33.0,61.0,12.0,8.0,0.04,,25.1,46.2,46.43,28.0,,Bán mạnh,32.0,,3.0,1614.0,0.3,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.57,5.16,,-0.2,5.16,-17.79,45.18,Có,3.5,52.6,35.0,159.7,2.6,11.6,-45.0,-100.0,-22.0,-43.8,7.1,485.6,Giá nằm dưới SMA(100),,-0.2,4.1,23.3,20.1,23.4,99.5,1.0,16.2,477958.4,0.1,-0.4,64.0,2974.0,0.2,4.2,,,,-34.82,-11.8,1526.0,1614.0,-9.3,-1.9,0.6,-3.0
PGI,HSX,Bảo hiểm,2251.0,12.6,2.4,1.5,3.0,3.4,0.0,0.3,,12.5,65.6,5.5,3.3,9.6,1.2,-3.9,5.5,,,,,1.38,2.7,,,0.3,0.27,0.29,0.27,43.0,32.0,16.0,17.0,0.63,,20.2,,20.4,27.0,,,4.0,,2.0,2107.0,,,,,,,,,,,,,-1.7,-0.98,,-0.49,-0.98,-10.85,68.08,Có,35.0,-17.2,-4.5,233.7,4.1,-0.1,-2.4,5.3,-22.9,-35.1,1.0,947.6,Giá nằm dưới SMA(100),,-0.49,,,,,69.0,3.0,4.8,22.6,0.1,-14.3,87.0,937.0,,2.9,,,,-0.67,18.95,1866.0,2107.0,,,,
PGS,HNX,"Điện, nước & xăng dầu khí đốt",2200.0,12.1,2.8,1.8,3.0,4.2,0.2,0.0,,,,,,18.6,2.3,8.7,6.5,,,13.41,0.17,9.24,9.33,13.96,2.11,0.6,0.0,0.01,0.11,72.0,86.0,87.0,76.0,,,,,0.75,80.0,,,-6.0,0.0,0.0,2368.0,,,,,,,,,,,,,,,,,,,,Có,65.0,16.4,12.6,118.4,4.1,5.6,5.0,2.6,,,,,,,,,,,,35.3,2.0,7.7,20.8,2.3,2.0,35.0,1678.0,0.3,4.3,,,,9.24,637.45,978.0,2368.0,,,,
PGV,HSX,"Điện, nước & xăng dầu khí đốt",23368.0,7.1,2.2,1.3,3.0,2.8,-0.1,0.6,,71.8,72.7,6.8,0.9,22.3,1.5,6.8,0.0,,Giá nằm trên SMA(20),-11.28,-1.6,,,16.09,7.39,2.0,0.94,1.05,1.42,41.0,66.0,46.0,26.0,0.51,Mua < Bán,20.4,59.7,0.02,45.0,,Mua,6.0,,3.0,934.0,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.69,6.25,,-1.92,6.25,-6.85,150.8,Có,0.8,-128.4,-56.9,1049.3,-5.6,9.5,,,-8.9,-43.1,25.5,174.1,Giá nằm trên SMA(100),,-1.92,26.2,46.7,74.3,40.2,99.2,54.0,12.5,815.5,0.1,-0.1,882.0,11931.0,0.6,1.9,,,,,-11.74,15219.0,934.0,7.2,2.3,6.5,8.2
PHP,UPCOM,Hàng & Dịch vụ Công nghiệp,11924.0,14.5,2.7,3.4,3.8,4.8,0.0,1.5,,47.7,41.8,0.7,1.5,15.3,2.1,13.8,0.0,,Giá nằm dưới SMA(20),20.36,4.16,42.34,15.79,42.98,21.67,0.3,8.37,10.86,14.02,28.0,6.0,13.0,68.0,7.77,Mua > Bán,35.7,35.7,0.11,29.0,,Bán mạnh,191.0,,3.0,2390.0,0.2,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-7.56,-11.9,,-2.11,-11.9,29.12,292.62,Có,10.0,-11.4,-14.2,781.5,-0.9,1.9,-17.6,3.3,-40.4,-34.8,46.9,380.4,Giá nằm dưới SMA(100),,-2.11,145.5,262.0,320.6,333.1,93.0,14.0,14.1,-1.7,-0.7,0.4,143.0,659.0,4.6,9.1,,,,41.88,84.71,5708.0,2390.0,-7.9,-4.4,-5.7,-2.5
PHR,HSX,Hóa chất,7913.0,13.3,2.7,2.5,4.0,5.0,0.0,0.9,,28.2,54.8,0.3,2.2,15.6,2.1,17.7,2.5,,Giá nằm dưới SMA(20),20.88,-0.07,-25.76,0.45,26.67,24.54,0.0,46.88,60.73,53.65,12.0,11.0,69.0,44.0,65.37,Mua > Bán,55.8,36.9,13.97,34.0,Chờ bán,Bán,-1839.0,,3.0,3751.0,0.3,0.2,0.2,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-10.0,-10.43,,-4.45,-10.43,2.08,25.9,Có,35.0,2.4,3.1,508.2,35.3,-3.7,39.7,30.8,-19.1,-23.6,43.1,988.1,Giá nằm trên SMA(100),,-4.45,551.3,903.4,839.6,744.6,72.2,8.0,18.1,-5.5,1.5,0.7,90.0,368.0,4.6,8.4,,,,23.87,-39.91,3813.0,3751.0,3.5,-6.6,-5.3,5.4
PHS,UPCOM,Dịch vụ tài chính,2600.0,1.0,2.2,2.8,,2.8,0.3,-0.1,,,99.1,40.4,0.2,140.6,1.3,24.1,1.0,,,-13.57,19.83,-99.76,-72.43,64.29,11.16,1.2,0.02,0.01,0.01,0.0,91.0,82.0,68.0,0.0,Mua < Bán,13.5,,87.46,60.0,,,-1.0,0.0,0.0,92.0,,,,,,,,,,,,,-2.88,35.0,,3.85,35.0,37.64,63.7,Có,20.0,-79.3,-41.1,18.5,15.8,-24.4,,18.0,-14.6,-46.0,66.2,764.9,Giá nằm trên SMA(100),,3.85,,,,,126.7,5.0,24.6,4.6,,-25.2,16.0,140.0,5.6,0.4,,,,-5.58,-68.3,2078.0,92.0,,,,
PIC,HNX,"Điện, nước & xăng dầu khí đốt",573.0,12.8,2.9,3.0,3.5,4.8,0.0,0.1,,55.2,16.3,2.4,2.1,11.7,1.5,5.9,4.2,,Giá nằm dưới SMA(20),-15.32,3.48,-15.59,11.69,53.8,35.06,0.1,0.19,0.18,0.24,95.0,3.0,75.0,39.0,0.25,,16.9,23.6,0.01,53.0,,Bán mạnh,0.0,,1.0,1465.0,0.2,0.2,0.2,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-6.63,-13.33,,-1.74,-13.33,-34.64,135.58,Có,20.0,-0.6,-0.7,48.8,81.9,35.9,954.9,53.4,-34.6,-36.0,4.7,278.7,Giá nằm dưới SMA(100),,-1.74,9.6,9.2,8.9,13.2,83.4,1.0,-19.1,-32.7,,0.1,12.0,33.0,4.0,11.4,,,,93.46,525.42,394.0,1465.0,-12.8,-5.9,-9.8,-16.7
PLC,HNX,Hóa chất,2214.0,7.5,2.1,1.3,3.4,2.4,0.0,1.1,,24.3,62.3,0.0,0.7,23.6,1.7,13.8,2.3,,Giá nằm dưới SMA(20),-12.92,2.39,-57.59,-21.52,13.81,1.66,1.7,34.07,31.42,31.28,3.0,64.0,45.0,42.0,15.18,Mua < Bán,26.9,45.1,0.72,38.0,Chờ bán,Bán,146.0,,2.0,1162.0,0.2,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-9.12,5.49,,-1.82,5.49,3.07,72.48,Có,25.0,-78.6,-39.3,93.8,22.9,19.6,3526.2,105.7,-15.1,-38.3,55.8,2012.3,Giá nằm trên SMA(100),,-1.82,882.4,942.1,1096.6,699.6,79.8,4.0,11.9,12.5,0.2,0.4,35.0,2140.0,0.3,2.2,,,,58.29,-34.61,1279.0,1162.0,12.8,-4.6,2.5,7.2
PLX,HSX,Dầu khí,46885.0,8.0,2.2,1.5,3.7,3.8,-0.1,1.0,,36.8,58.2,0.3,0.8,23.1,1.9,15.4,3.3,,Giá nằm dưới SMA(20),3.66,8.42,1.97,-7.02,6.66,1.67,0.8,169.75,159.09,137.82,16.0,31.0,47.0,5.0,96.03,Mua < Bán,36.15,42.9,16.54,25.0,Chờ bán,Bán mạnh,-6756.0,,3.0,1596.0,0.2,0.2,0.2,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.62,-2.56,,-2.03,-2.56,-23.44,-7.95,Có,10.0,-22.3,-12.0,2028.3,4.8,-9.6,6.5,-87.6,-24.9,-47.0,20.7,60.3,Giá nằm trên SMA(100),,-2.03,2932.3,3535.3,3664.1,2594.9,89.0,61.0,13.5,862.2,-0.6,-0.5,1284.0,77054.0,0.2,2.5,,,,-44.55,81.3,25018.0,1596.0,-2.2,-2.0,-2.7,2.2
PMC,HNX,Y tế,987.0,29.9,2.8,3.1,3.4,4.8,0.1,0.1,,100.0,23.9,14.8,0.6,11.4,3.8,9.1,17.5,,Giá nằm dưới SMA(20),2.68,1.4,-4.11,1.49,42.79,16.91,0.1,0.18,0.22,0.16,55.0,42.0,11.0,71.0,0.05,,105.5,39.0,3.78,45.0,,Bán mạnh,0.0,,3.0,9249.0,0.7,0.2,0.2,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,1.25,1.44,,-0.28,1.44,35.58,172.04,Có,60.0,-1.5,-4.1,86.3,-3.6,24.1,-7.5,54.4,-16.9,-16.9,38.9,2476.2,Giá nằm dưới SMA(100),,-0.28,0.6,2.0,1.6,1.5,43.4,1.0,5.2,-1.5,,4.9,22.0,132.0,1.9,22.9,,,,2.34,13.58,258.0,9249.0,-5.0,-2.4,-3.0,-5.4
PMW,UPCOM,"Điện, nước & xăng dầu khí đốt",1850.0,15.8,2.6,3.4,3.5,4.2,0.0,0.2,,,4.5,,,18.6,3.0,15.6,4.6,,,6.46,6.51,1.91,-0.54,34.07,22.33,0.0,0.01,0.01,0.05,89.0,29.0,4.0,65.0,,,,,0.0,47.0,,,0.0,1.0,,1987.0,,,,,,,,,,,,,,,,,,,,Có,45.0,1.2,3.3,99.3,-5.7,-9.9,-5.1,5.0,,,,,,,,,,,,57.7,2.0,7.6,-38.5,,-1.3,20.0,91.0,5.3,14.2,,,,-14.05,20.34,622.0,1987.0,,,,
PNJ,HSX,Hàng cá nhân & Gia dụng,28925.0,18.2,2.6,3.2,4.0,4.2,-0.2,1.0,,52.4,66.7,0.2,1.2,14.0,2.4,11.7,0.6,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),14.14,17.34,7.19,3.55,21.54,5.82,0.3,71.26,70.23,65.44,76.0,33.0,32.0,7.0,58.82,Mua > Bán,85.0,47.7,48.99,37.0,Chờ mua,Bán,144.0,2.0,,6114.0,0.3,0.3,0.3,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.41,0.0,,-0.7,0.0,-19.97,121.14,Có,90.0,-9.2,-15.5,2066.1,-20.3,-23.5,3.1,-8.1,-21.3,-20.6,35.4,2723.1,Giá nằm trên SMA(100),,-0.7,673.6,740.0,780.0,723.4,38.4,32.0,-21.3,-34.8,-4.6,19.7,442.0,7582.0,0.9,13.7,,,,0.71,94.2,11974.0,6114.0,-2.2,-1.3,0.7,6.1
POM,UPCOM,Tài nguyên Cơ bản,696.0,-221.0,1.9,1.0,2.9,2.0,0.0,0.0,,32.1,0.8,4.4,5.2,-0.9,-93.4,84.0,0.0,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),-29.06,-27.96,,,10.54,,-1570.9,1.89,1.85,1.42,53.0,5.0,9.0,2.0,4.67,Mua > Bán,2.2,52.7,3.82,17.0,,Bán,44.0,0.0,0.0,-2926.0,33455.0,1.7,1.1,1.5,,Giá nằm trên SMA(50),,,,Tín hiệu bán,Tín hiệu bán,Thoát vùng quá mua,-15.38,15.79,,-12.0,15.79,-26.67,-57.2,Có,100.0,-866.2,-63.5,-814.9,-25.0,118.3,,,-31.2,-91.0,57.1,57.1,Giá nằm trên SMA(100),,-12.0,0.0,384.9,588.8,460.5,52.3,7.0,-55.1,,0.0,0.1,-170.0,462.0,0.3,-8.6,,,,,,-7.0,-2926.0,14.8,-3.4,18.7,32.3
POS,UPCOM,Dầu khí,694.0,8.7,2.7,2.7,3.5,4.0,-0.2,1.1,,75.0,33.8,5.2,0.1,9.8,0.8,1.8,0.0,,,25.85,8.18,64.83,20.52,3.39,3.77,0.0,0.46,0.41,0.38,28.0,7.0,32.0,14.0,0.03,,17.3,,0.29,20.0,,,8.0,,2.0,1765.0,,,,,,,,,,,,,-2.94,-6.56,,-0.27,-6.56,-17.22,162.48,Có,10.0,74.5,28.1,70.6,-10.6,-6.1,-15.3,-40.8,-40.5,-39.5,14.6,337.5,Giá nằm dưới SMA(100),,-0.27,,,,,93.7,0.0,27.6,4.8,,-0.6,19.0,507.0,0.3,3.8,,,,-16.36,38.26,822.0,1765.0,,,,
POW,HSX,"Điện, nước & xăng dầu khí đốt",37704.0,4.5,2.5,1.3,3.7,3.8,0.0,1.1,,61.7,55.7,2.5,1.7,25.8,1.1,12.6,0.0,,Giá nằm trên SMA(20),6.98,-3.05,7.05,-15.03,12.8,6.1,0.8,293.15,322.53,281.58,42.0,79.0,67.0,59.0,395.45,Mua > Bán,16.3,66.7,3.05,62.0,Chờ bán,Mua mạnh,-2512.0,1.0,,624.0,0.5,0.3,0.3,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.61,16.85,,1.24,16.85,18.55,70.03,Có,25.0,-47.0,-20.6,1462.0,0.3,30.5,46.7,60.3,-2.7,-19.1,64.3,141.0,Giá nằm trên SMA(100),,1.24,13441.8,17916.3,18386.1,13937.3,88.1,58.0,15.5,29.1,0.7,0.7,575.0,9415.0,1.2,1.8,,,,34.81,-32.48,32807.0,624.0,28.2,6.0,14.8,21.9
PPC,HSX,"Điện, nước & xăng dầu khí đốt",3527.0,5.1,2.3,1.4,3.0,4.2,-0.1,0.5,,33.4,68.9,2.0,1.0,15.1,0.8,71.1,1.8,,Giá nằm dưới SMA(20),32.12,-1.26,12.36,-19.47,1.34,0.31,0.0,14.86,16.23,14.34,38.0,23.0,6.0,16.0,11.68,Mua < Bán,10.85,36.1,4.88,21.0,Chờ mua,Bán mạnh,-8656.0,0.0,0.0,731.0,0.2,0.2,0.2,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.41,-3.98,,-1.36,-3.98,-13.22,-21.37,Có,30.0,0.6,0.4,234.3,-21.4,-23.0,-93.5,-66.8,-17.5,-53.8,5.3,638.1,Giá nằm dưới SMA(100),,-1.36,1069.9,1340.0,1213.8,870.2,76.3,4.0,26.3,-88.4,-0.3,-0.3,6.0,1940.0,0.5,4.0,,,,-51.73,-78.68,4520.0,731.0,-4.5,-1.5,-3.3,-5.4
PPH,UPCOM,Hàng cá nhân & Gia dụng,2081.0,22.4,2.5,2.8,3.0,3.4,-0.1,0.7,,63.2,52.3,7.6,0.5,5.1,1.1,39.1,8.7,,Giá nằm dưới SMA(20),27.63,-7.72,20.04,12.21,19.42,16.43,0.6,0.69,0.72,0.83,72.0,28.0,45.0,33.0,0.26,,27.6,46.1,0.02,44.0,Chờ mua,Trung tính,0.0,0.0,0.0,5476.0,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.77,-0.87,,-0.96,-0.87,-0.4,233.96,Có,35.0,-48.6,-27.0,408.9,10.9,21.1,27.6,13.5,-12.2,-9.9,24.9,354.3,Giá nằm trên SMA(100),,-0.96,17.1,25.3,27.0,28.1,67.3,3.0,2.9,-10.5,0.7,0.1,100.0,611.0,0.9,11.5,,,,36.53,69.37,1914.0,5476.0,0.5,-1.1,-0.1,3.3
PRE,HNX,Bảo hiểm,2088.0,11.8,2.7,1.5,,3.4,0.1,0.3,,95.4,88.8,3.8,1.2,10.5,1.2,-57.6,8.3,,Giá nằm trên SMA(20),,,-5.76,-1.13,,,0.3,0.4,0.27,0.21,78.0,52.0,30.0,55.0,0.44,Mua > Bán,20.0,62.6,1.18,54.0,,Mua mạnh,-15.0,0.0,0.0,1908.0,0.8,1.0,1.3,1.7,,Giá nằm trên SMA(50),,,,,,Trung tính,1.52,2.29,,0.0,2.29,15.22,,Có,4.0,-20.7,-5.5,199.2,23.1,16.0,9.3,9.4,-7.0,-6.2,21.0,89.6,Giá nằm trên SMA(100),,0.0,16.6,13.2,10.3,8.0,82.6,3.0,0.6,-1.6,,-1.0,51.0,463.0,,2.8,,,,-10.67,,1705.0,1908.0,4.1,1.6,1.6,2.1
