ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
PDN,HSX,Hàng & Dịch vụ Công nghiệp,5251.0,34.4,2.9,4.6,3.3,5.0,0.1,0.6,92.3,29.4,290.8,1.6,13.1,4.1,10.9,6.7,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),14.57,12.52,17.88,-3.26,37.53,32.01,0.1,0.15,0.37,0.5,66.0,21.0,43.0,66.0,0.25,,94.5,42.3,0.36,49.0,,Trung tính,0.0,1.0,,7226.0,MACD Histogram < 0 và tăng dần,2.5,0.7,0.7,0.6,,Giá nằm dưới SMA(50),,,,,,Trung tính,-0.53,-2.98,,0.53,-2.98,26.91,371.39,Có,20.5,4.1,12.2,401.5,21.8,13.1,47.0,16.6,-10.4,-10.2,45.3,,Giá nằm trên SMA(100),,0.53,1.0,3.7,3.8,4.0,90.1,5.0,10.6,26.5,0.1,0.6,125.0,392.0,3.6,24.2,,,,21.21,-4.3,1273.0,7226.0,15.8,-2.0,-1.8,4.0
PDR,HSX,Bất động sản,24005.0,1.5,2.7,2.0,3.7,3.0,0.0,1.4,39.6,74.4,4.9,1.2,142.6,2.0,144.7,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),33.06,-24.73,-77.33,-38.33,24.86,325.81,0.5,969.43,899.03,654.11,77.0,90.0,92.0,72.0,1155.0,Mua > Bán,24.5,69.1,10.79,83.0,Mua,Mua,11494.0,,1.0,172.0,MACD Histogram > 0 và giảm dần,1.6,1.4,1.6,2.3,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,2.51,28.76,,-4.67,28.76,29.39,96.53,Có,50.0,-23.6,-23.4,168.3,141.4,170.0,30.5,-3.8,-8.2,-59.7,75.8,1302.1,Giá nằm trên SMA(100),,-4.67,29692.9,33453.6,28573.1,20396.6,9.1,30.0,-95.4,28.3,-0.7,-2.2,65.0,20.0,21.6,0.7,,,,-65.41,-87.32,11798.0,172.0,36.2,14.3,29.7,41.6
PDV,UPCOM,Hàng & Dịch vụ Công nghiệp,913.0,22.4,2.8,3.4,3.0,4.2,-0.2,0.7,78.6,20.3,8.3,0.8,4.8,0.9,6.5,3.1,Giá cắt lên SMA(5),Giá nằm trên SMA(20),26.54,7.7,250.19,64.79,2.79,0.51,0.9,0.7,0.84,0.73,68.0,31.0,22.0,21.0,0.7,,13.8,51.4,0.05,36.0,,Trung tính,-7.0,1.0,,2787.0,MACD Histogram > 0 và tăng dần,1.3,0.9,1.0,1.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,1.08,-0.55,,0.06,-0.55,-3.66,643.52,Có,50.0,-73.9,-31.8,184.2,21.9,10.5,-92.1,-47.1,-23.3,-21.8,19.0,731.3,Giá nằm dưới SMA(100),,0.06,40.3,56.3,52.7,43.7,74.7,2.0,34.1,-82.6,-0.4,0.0,2.0,471.0,0.6,10.8,,,,111.7,2152.34,1001.0,2787.0,-8.2,0.6,-0.5,-0.3
PEC,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,1.1,,2.0,0.0,0.0,,,,,,,,,,,,,,-17.01,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,25.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
PEG,UPCOM,"Điện, nước & xăng dầu khí đốt",1020.0,-4.4,2.5,1.2,3.5,2.4,-0.1,0.3,100.0,12.1,13.0,0.1,-36.6,1.6,-114.0,0.0,,Giá nằm trên SMA(20),-5.12,11.59,,,4.86,0.1,0.0,0.0,0.01,0.01,90.0,57.0,5.0,1.0,0.0,,4.1,58.5,0.0,38.0,,Mua,0.0,,1.0,-112.0,MACD Histogram > 0 và giảm dần,0.5,0.2,0.2,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,7.89,6.22,,-3.14,6.22,-43.84,-31.67,Có,10.0,6.0,5.2,-27.8,-26.5,-38.4,,,-58.2,-70.9,32.3,17.6,Giá nằm dưới SMA(100),,-3.14,0.6,2.0,1.7,2.1,95.3,1.0,13.3,,,1.4,1.0,1355.0,0.2,-2.1,,,,,,624.0,-112.0,-21.7,4.7,3.7,-0.6
PEN,HNX,Xây dựng và Vật liệu,52.0,2.5,,1.3,,2.2,0.2,0.4,,,,,36.4,0.9,17.2,0.0,,,100.37,-5.35,,-20.29,15.47,4.73,1.7,0.01,0.0,0.0,,,,,,,,,0.02,,,,0.0,0.0,0.0,289.0,,,,,,,,,,,,,,,,,,,,,Có,60.0,-167.7,-30.4,1.4,-32.1,130.9,-12.8,,,,,,,,,,,,,36.2,0.0,9.0,,,-0.3,3.0,56.0,0.2,0.6,,,,,,59.0,289.0,,,,
PEQ,UPCOM,Dầu khí,,,,1.8,,2.6,0.1,0.3,95.5,20.4,540.0,8.8,,,,,Giá cắt lên SMA(5),Giá nằm trên SMA(20),,,31.35,-0.8,,,,0.06,0.04,0.05,,,,,0.19,,43.5,56.2,0.0,,,Mua,0.0,1.0,,,MACD Histogram > 0 và giảm dần,9.6,11.3,4.0,9.7,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,0.38,3.57,,1.27,3.57,14.59,96.2,Không,40.0,,,,,,,,-27.7,-27.7,16.0,2037.5,Giá nằm dưới SMA(100),,1.27,0.5,0.4,1.1,0.5,50.5,,,,,,,,,,,,,,,,,4.2,1.8,1.5,-1.4
PET,HSX,Bán lẻ,4103.0,7.7,2.9,2.0,3.0,2.4,0.0,1.0,49.8,48.5,3.3,2.4,24.7,1.8,29.6,0.0,,Giá nằm trên SMA(20),10.6,13.73,34.32,0.63,4.3,0.97,2.3,172.63,153.43,124.9,94.0,97.0,96.0,74.0,331.89,Mua < Bán,38.45,64.8,0.82,90.0,,Mua mạnh,-16.0,,1.0,1556.0,MACD Histogram > 0 và giảm dần,3.0,2.6,2.6,4.1,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,4.91,48.74,,-6.9,48.74,38.81,496.27,Có,55.0,-110.8,-39.1,166.0,4.4,-5.9,50.8,2.6,-6.9,-32.6,130.2,1615.9,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,-6.9,2804.8,3324.8,3343.0,2088.0,67.8,9.0,17.6,27.3,0.8,0.9,46.0,4722.0,0.2,1.6,,,,27.97,18.34,2247.0,1556.0,55.2,9.9,33.4,53.3
PFL,UPCOM,Xây dựng và Vật liệu,176.0,3.4,2.5,1.5,,4.2,0.1,1.0,49.1,43.0,1.2,1.6,23.0,0.8,-132.4,0.0,,Giá nằm trên SMA(20),286.65,17.28,,,6.45,14.72,0.0,3.85,2.68,2.3,2.0,9.0,10.0,80.0,5.26,,3.5,72.6,0.19,25.0,,Mua mạnh,0.0,3.0,,153.0,MACD Histogram > 0 và tăng dần,1.7,2.2,2.0,3.6,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,16.98,39.55,,4.1,39.55,52.31,337.5,Có,60.0,12.1,6.4,7.6,373.3,6372.0,263.5,,2.9,-79.3,94.4,580.9,Giá nằm trên SMA(100),,4.1,868.8,688.8,753.1,411.1,51.7,0.0,-18.2,214.7,,-0.1,6.0,40.0,1.1,2.3,,,,,,230.0,153.0,48.9,14.9,33.1,43.2
PGB,UPCOM,Ngân hàng,8618.0,6.3,2.3,2.7,3.0,1.9,-0.1,0.7,51.6,78.6,2.1,2.6,24.4,1.4,,0.0,,Giá nằm trên SMA(20),31.43,8.87,21.4,22.27,,26.49,,2.34,1.91,1.97,94.0,74.0,66.0,49.0,5.09,Mua < Bán,17.4,68.4,0.01,71.0,,Mua mạnh,-169.0,2.0,,706.0,MACD Histogram < 0 và tăng dần,3.7,3.4,2.7,4.6,,Giá nằm trên SMA(50),,,,,,Trung tính,7.67,16.62,,5.07,16.62,12.98,,Có,70.0,,,352.8,28.5,34.4,98.1,-17.5,-0.6,-31.9,46.2,134.6,Giá nằm trên SMA(100),,5.07,80.5,85.8,108.0,64.7,33.6,,12.3,96.5,1.3,0.4,150.0,568.0,,0.5,3.3,2.6,,68.45,69.43,6193.0,706.0,19.2,6.8,16.1,19.7
PGC,HSX,"Điện, nước & xăng dầu khí đốt",839.0,12.6,2.2,1.6,3.0,2.8,0.0,0.5,21.0,44.7,0.5,1.1,8.1,1.0,16.0,7.5,,Giá nằm dưới SMA(20),21.04,6.24,13.75,-6.0,17.63,2.54,1.8,0.77,0.57,0.44,64.0,32.0,26.0,38.0,0.78,Mua > Bán,13.9,47.1,1.96,40.0,,Bán,-31.0,0.0,0.0,1712.0,MACD Histogram > 0 và tăng dần,1.3,1.6,1.8,1.6,,Giá nằm dưới SMA(50),,,Tín hiệu mua,,,Trung tính,0.0,-0.71,,0.0,-0.71,2.1,36.25,Có,30.0,-166.5,-42.2,103.3,16.9,12.5,-10.3,-6.0,-8.0,-39.6,18.7,1557.2,Giá nằm dưới SMA(100),,0.0,43.9,35.7,31.8,36.3,58.8,2.0,5.0,17.9,0.1,2.0,30.0,1185.0,0.2,3.3,,,,4.01,-19.0,815.0,1712.0,-1.6,-0.2,-0.8,-0.1
PGD,HSX,"Điện, nước & xăng dầu khí đốt",2505.0,10.4,2.6,1.9,3.5,4.0,-0.1,0.3,83.7,31.8,1.3,0.1,15.7,1.6,5.5,5.0,,Giá nằm dưới SMA(20),10.59,6.5,-6.25,-0.63,6.91,2.16,0.0,0.83,0.66,0.69,35.0,63.0,10.0,8.0,0.13,Mua > Bán,25.3,49.1,46.43,29.0,,Bán,36.0,,2.0,1614.0,MACD Histogram < 0 và giảm dần,0.2,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.38,6.63,,-0.78,6.63,-17.65,45.22,Có,3.5,52.3,35.0,159.7,2.6,11.6,-45.0,-100.0,-21.4,-43.4,7.9,490.3,Giá nằm dưới SMA(100),,-0.78,31.4,24.8,26.8,23.3,99.5,1.0,16.2,477958.4,0.1,-0.5,64.0,2974.0,0.2,4.2,,,,-34.82,-11.8,1526.0,1614.0,-8.7,-1.1,1.1,-2.5
PGI,HSX,Bảo hiểm,2273.0,12.6,2.5,1.5,3.0,3.4,0.0,0.3,31.4,26.7,16.1,1.3,9.7,1.2,-4.0,5.5,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),,,1.38,2.7,,,0.3,0.29,0.28,0.26,62.0,37.0,16.0,18.0,0.35,,20.5,50.9,20.4,33.0,,Trung tính,4.0,,1.0,2107.0,MACD Histogram > 0 và giảm dần,1.6,1.5,1.4,1.6,,Giá nằm trên SMA(50),,,,,,Trung tính,0.49,0.0,,-1.44,0.0,-9.53,72.4,Có,35.0,-17.1,-4.5,233.7,4.1,-0.1,-2.4,5.3,-21.7,-34.2,2.5,963.1,Giá nằm dưới SMA(100),,-1.44,10.8,11.8,12.5,10.7,69.0,3.0,4.8,22.6,0.1,-14.5,87.0,937.0,,2.9,,,,-0.67,18.95,1866.0,2107.0,-5.8,0.6,0.1,-3.5
PGN,HNX,Hóa chất,56.0,-1.1,,1.4,,3.2,-0.1,0.3,36.2,32.4,9.3,1.2,-47.1,0.5,17.9,0.0,,Giá nằm dưới SMA(20),2.94,14.76,-85.54,-34.91,4.76,0.81,0.4,0.77,0.81,0.75,,,,,0.76,Mua > Bán,5.9,38.6,3.12,,,Bán mạnh,-2.0,,1.0,-125.0,MACD Histogram < 0 và giảm dần,1.3,1.1,1.1,1.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-6.35,-6.35,,-1.67,-6.35,-6.35,-20.98,Có,90.0,7.9,2.5,-1.2,-47.7,3.3,-88.0,-44.5,-63.4,-62.9,11.3,32.1,Giá nằm dưới SMA(100),,-1.67,101.5,119.2,114.6,124.3,,0.0,-26.8,-9.3,,0.4,0.0,29.0,0.3,-0.6,,,,,,108.0,-125.0,-39.2,-4.7,-4.3,-13.9
PGS,HNX,"Điện, nước & xăng dầu khí đốt",2200.0,12.1,2.7,1.8,3.0,4.2,0.2,0.0,,,,,18.6,2.3,8.7,6.5,,,13.41,0.17,9.24,9.33,13.96,2.11,0.6,0.0,0.02,0.11,62.0,87.0,86.0,69.0,,,,,0.75,76.0,,,-6.0,0.0,0.0,2368.0,,,,,,,,,,,,,,,,,,,,,Có,65.0,16.4,12.6,118.4,4.1,5.6,5.0,2.6,,,,,,,,,,,,35.3,2.0,7.7,20.8,2.3,2.0,35.0,1678.0,0.3,4.3,,,,9.24,637.45,978.0,2368.0,,,,
PGT,HNX,Du lịch và Giải trí,85.0,22.7,,2.8,,4.0,0.4,0.2,,0.7,,,10.4,1.8,13.1,0.0,,,59.08,44.82,-57.93,,20.94,15.11,0.0,0.01,0.02,0.01,,,,,,,,,49.0,,,,0.0,0.0,0.0,889.0,,,,,,,,,,,,,,,,,,,,,Có,45.0,11.1,11.8,8.2,78.6,139.5,,,,,,,,,,,,,,54.1,0.0,-2.8,-9.3,,0.1,2.0,12.0,1.7,11.5,,,,111.48,,47.0,889.0,,,,
PGV,HSX,"Điện, nước & xăng dầu khí đốt",23424.0,7.1,2.2,1.3,3.0,2.8,-0.1,0.6,49.1,31.9,4.2,0.5,22.3,1.5,6.8,0.0,,Giá nằm trên SMA(20),-11.28,-1.6,,,16.09,7.39,2.0,0.97,1.1,1.41,80.0,66.0,45.0,24.0,0.57,Mua > Bán,20.85,60.5,0.02,54.0,,Mua,7.0,,2.0,934.0,MACD Histogram > 0 và giảm dần,0.7,0.5,0.4,0.7,,Giá nằm trên SMA(50),,,,,,Trung tính,0.97,8.59,,-0.95,8.59,-3.02,153.47,Có,0.8,-128.1,-56.9,1049.3,-5.6,9.5,,,-6.9,-41.8,28.3,180.2,Giá nằm trên SMA(100),,-0.95,41.7,51.2,73.4,39.5,99.2,54.0,12.5,815.5,0.1,-0.1,882.0,11931.0,0.6,1.9,,,,,-11.74,15219.0,934.0,7.5,3.5,7.1,8.6
PHC,HSX,Xây dựng và Vật liệu,302.0,1.1,2.4,1.1,3.5,2.0,0.0,0.8,40.0,52.7,2.3,0.5,42.4,0.5,39.0,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),-13.95,-15.97,-45.7,-40.17,9.28,0.52,2.1,5.04,3.68,2.11,39.0,29.0,23.0,11.0,2.71,Mua < Bán,5.96,63.8,0.19,26.0,,Mua,-3.0,,1.0,140.0,MACD Histogram > 0 và giảm dần,0.6,0.8,1.3,2.0,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,10.37,12.03,,-5.1,12.03,8.93,-11.81,Có,75.0,-445.7,-42.0,7.1,-22.9,9.9,41.3,68.1,-9.7,-66.4,36.7,679.4,Giá nằm trên SMA(100),,-5.1,717.0,564.3,356.7,224.3,19.9,2.0,46.4,0.8,,-9.7,2.0,327.0,0.2,0.2,,,,-4.38,-80.52,629.0,140.0,11.5,8.0,12.6,14.8
PHH,UPCOM,Xây dựng và Vật liệu,98.0,0.0,2.6,1.3,3.5,2.4,-0.2,0.1,,,,,-1196.0,0.4,-181.6,0.0,,,-83.18,-72.86,,,37.09,,0.0,0.0,0.0,0.01,89.0,86.0,82.0,25.0,,,,,0.44,70.0,,,0.0,0.0,0.0,-5.0,,,,,,,,,,,,,,,,,,,,,Có,10.0,3.4,0.7,-0.1,1.3,-3.6,,,,,,,,,,,,,,22.4,0.0,9.0,,,13.9,0.0,0.0,115.9,0.0,,,,,,223.0,-5.0,,,,
PHN,HNX,Hàng & Dịch vụ Công nghiệp,479.0,29.4,3.3,3.8,,4.6,0.0,0.0,,89.5,,,10.9,3.1,8.2,6.5,,,5.66,6.29,14.14,22.77,20.89,9.78,0.1,0.0,0.05,0.03,42.0,99.0,98.0,96.0,,,,,49.07,84.0,,,0.0,0.0,0.0,6083.0,,,,,,,,,,,,,,,,,,,,,Có,45.0,-0.7,-1.8,44.1,-10.3,-10.0,-34.2,-46.0,,,,,,,,,,,,51.0,0.0,-26.4,-29.7,,-0.3,8.0,83.0,1.1,23.8,,,,-32.1,81.28,157.0,6083.0,,,,
PHP,UPCOM,Hàng & Dịch vụ Công nghiệp,11948.0,14.5,2.7,3.4,3.8,4.8,0.0,1.5,36.8,36.1,0.2,0.8,15.3,2.1,13.8,0.0,,Giá nằm dưới SMA(20),20.36,4.16,42.34,15.79,42.98,21.67,0.3,9.7,10.93,14.65,25.0,6.0,23.0,67.0,9.89,Mua > Bán,36.6,38.4,0.1,30.0,,Bán mạnh,163.0,,2.0,2390.0,MACD Histogram < 0 và giảm dần,1.3,1.0,0.8,0.8,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.31,-8.19,,-1.93,-8.19,32.07,310.41,Có,10.0,-11.4,-14.2,781.5,-0.9,1.9,-17.6,3.3,-38.9,-33.1,50.6,392.5,Giá nằm dưới SMA(100),,-1.93,204.2,261.3,344.7,337.3,93.0,14.0,14.1,-1.7,-0.7,0.4,143.0,659.0,4.6,9.1,,,,41.88,84.71,5708.0,2390.0,-6.4,-4.3,-4.6,-1.5
PHR,HSX,Hóa chất,8035.0,13.3,2.7,2.5,4.0,5.0,0.0,0.9,47.2,79.3,7.7,0.9,15.8,2.1,18.0,2.5,,Giá nằm dưới SMA(20),20.88,-0.07,-25.76,0.45,26.67,24.54,0.0,54.9,59.75,53.03,18.0,13.0,71.0,44.0,51.5,Mua < Bán,59.3,42.4,14.11,36.0,Chờ bán,Bán,-2020.0,,2.0,3751.0,MACD Histogram < 0 và giảm dần,1.2,1.0,1.0,1.1,,Giá cắt xuống SMA(50),,,,,,Trung tính,-5.57,-4.66,,-2.47,-4.66,8.86,36.82,Có,35.0,2.4,3.1,508.2,35.3,-3.7,39.7,30.8,-14.1,-18.8,52.0,1056.3,Giá nằm trên SMA(100),,-2.47,722.0,874.6,835.9,750.3,72.2,8.0,18.1,-5.5,1.5,0.7,90.0,368.0,4.7,8.4,,,,23.87,-39.91,3813.0,3751.0,7.1,-4.4,-1.8,8.6
PHS,UPCOM,Dịch vụ tài chính,2720.0,1.0,2.7,2.8,,2.8,0.3,-0.1,100.0,63.8,86.1,0.3,147.1,1.3,24.7,1.0,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),-13.57,19.83,-99.76,-72.43,64.29,11.16,1.2,0.02,0.01,0.01,0.0,91.0,79.0,53.0,0.01,,13.0,49.7,87.46,56.0,,Trung tính,-1.0,,1.0,92.0,MACD Histogram < 0 và giảm dần,0.3,0.5,0.4,0.9,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu bán,,Thoát vùng quá mua,-6.47,30.0,,-14.47,30.0,32.55,57.64,Có,20.0,-75.8,-41.1,18.5,15.8,-24.4,,18.0,-17.7,-48.0,60.0,732.8,Giá nằm trên SMA(100),,-14.47,1.2,0.8,1.0,0.5,126.7,5.0,24.6,4.6,,-26.3,16.0,140.0,5.8,0.4,,,,-5.58,-68.3,2078.0,92.0,19.6,-2.8,11.3,16.2
PIA,HNX,Viễn thông,115.0,18.5,,2.5,,4.2,0.0,0.3,,64.0,,,9.9,1.8,5.8,6.7,,,34.12,1.9,6.26,-3.65,45.81,13.65,0.0,0.0,0.03,0.02,,,,,,,,,11.66,,,,0.0,0.0,0.0,2990.0,,,,,,,,,,,,,,,,,,,,,Có,35.0,21.1,27.1,11.7,-37.7,31.1,-21.5,,,,,,,,,,,,,50.3,0.0,49.3,,,-0.4,4.0,33.0,0.8,12.4,,,,-23.25,,63.0,2990.0,,,,
PIC,HNX,"Điện, nước & xăng dầu khí đốt",593.0,12.8,2.9,3.0,3.5,4.8,0.0,0.1,93.9,53.3,112.9,1.7,12.1,1.5,6.1,4.2,,Giá nằm dưới SMA(20),-15.32,3.48,-15.59,11.69,53.8,35.06,0.1,0.17,0.17,0.24,95.0,3.0,75.0,39.0,0.23,,17.6,29.0,0.01,53.0,,Bán mạnh,0.0,0.0,0.0,1465.0,MACD Histogram < 0 và giảm dần,2.0,1.6,1.2,1.0,,Giá nằm dưới SMA(50),,,,,,Vào vùng quá bán,-2.22,-11.11,Tín hiệu bán,-1.12,-11.11,-31.93,145.34,Có,20.0,-0.5,-0.7,48.8,81.9,35.9,954.9,53.4,-31.9,-33.4,9.0,294.4,Giá nằm dưới SMA(100),,-1.12,6.8,8.3,11.2,12.9,83.4,1.0,-19.1,-32.7,,0.1,12.0,33.0,4.2,11.4,,,,93.46,525.42,394.0,1465.0,-10.3,-4.2,-7.5,-14.6
PID,UPCOM,Xây dựng và Vật liệu,11.0,-31.0,,1.2,,2.6,0.0,0.0,,,,,,,-3.1,0.0,,,331.1,,,,10.29,-8.92,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,15.0,,,,,,,,,,,,,,,,,,,74.7,0.0,,,,,,,,-18.2,,,,,,,-2151.0,,,,
PIS,UPCOM,Tài nguyên Cơ bản,360.0,15.7,2.8,2.4,3.0,3.6,0.2,0.1,,54.5,,,7.0,1.0,21.4,9.0,,,-18.27,-8.23,-16.44,12.94,14.82,8.56,0.3,0.02,0.01,0.01,69.0,38.0,99.0,99.0,,,,,0.0,76.0,,,0.0,0.0,0.0,1871.0,,,,,,,,,,,,,,,,,,,,,Có,2.8,-25.1,-11.9,51.5,-36.6,11.9,-23.8,-7.1,,,,,,,,,,,,87.6,1.0,1.3,198.3,-0.1,0.2,8.0,98.0,0.9,7.1,,,,37.18,78.9,351.0,1871.0,,,,
PIT,HSX,Bán lẻ,98.0,0.5,1.7,1.7,,2.0,0.1,0.4,21.4,61.8,84.5,0.5,193.3,0.9,20.0,0.0,,Giá nằm dưới SMA(20),3.82,-4.2,,-15.7,8.93,1.74,2.4,0.04,0.04,0.06,65.0,37.0,83.0,71.0,0.02,,6.89,42.9,0.58,64.0,,Bán,0.0,0.0,0.0,36.0,MACD Histogram < 0 và tăng dần,0.6,0.6,0.4,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.44,-3.77,,0.0,-3.77,15.03,45.97,Có,15.0,-266.6,-65.6,0.5,20.0,-54.1,142.5,-336.6,-15.4,-71.3,43.5,146.9,Giá nằm dưới SMA(100),,0.0,4.7,4.8,6.9,13.3,66.9,0.0,63.9,,,-1.8,3.0,198.0,0.2,0.1,,,,,-89.55,113.0,36.0,9.1,-3.4,-4.5,-1.0
PIV,UPCOM,Bất động sản,52.0,-54.3,,1.0,,2.0,-0.1,0.8,26.0,40.6,1.2,1.3,-53.1,39.6,-259.5,0.0,,Giá nằm trên SMA(20),-75.36,,,,0.79,,116.9,0.77,0.52,0.45,,,,,0.85,,2.9,51.3,0.73,,,Trung tính,35.0,,1.0,-56.0,MACD Histogram > 0 và giảm dần,1.4,1.9,1.9,2.4,,Giá nằm trên SMA(50),,,,,,Trung tính,3.42,-3.69,,-3.75,-3.69,-22.36,480.0,Có,95.0,-295.0,-98.7,-1.0,-50.4,-92.2,,,-39.6,-94.0,11.5,625.0,Giá nằm dưới SMA(100),,-3.75,205.1,151.8,149.6,118.2,4.8,0.0,256.5,,,2.4,0.0,0.0,101.1,-1.2,,,,,,1.0,-56.0,-6.5,2.3,1.3,-2.0
PJC,HNX,"Điện, nước & xăng dầu khí đốt",195.0,21.1,,2.1,3.4,3.4,0.1,0.2,,,57.6,0.2,6.5,1.4,2.5,11.4,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),-1.02,1.16,-16.6,2.76,12.8,2.75,0.0,0.03,0.02,0.01,89.0,98.0,75.0,45.0,0.01,,26.6,47.7,0.45,77.0,,Bán,0.0,1.0,,4067.0,MACD Histogram < 0 và tăng dần,0.2,0.2,0.4,0.7,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.21,0.38,,9.92,0.38,-2.21,52.37,Có,50.0,14.6,11.4,29.8,0.2,-1.0,23.4,31.4,-16.6,-16.2,22.2,2565.7,Giá nằm dưới SMA(100),,9.92,0.9,0.8,0.5,0.3,51.1,0.0,5.7,15.6,,-0.7,8.0,306.0,0.2,12.2,,,,-9.56,79.55,142.0,4067.0,-0.7,-2.8,-4.1,-3.0
PJS,UPCOM,"Điện, nước & xăng dầu khí đốt",,,,3.0,,2.8,0.2,-0.3,,,675.0,3.3,,,,,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),,,9.17,,,,,0.0,0.01,0.0,89.0,77.0,47.0,76.0,0.01,Mua > Bán,30.2,44.5,7.09,72.0,,Trung tính,1.0,,1.0,,MACD Histogram < 0 và tăng dần,4.0,2.3,3.3,4.0,Giá cắt lên SMA(10),Giá nằm dưới SMA(50),,,,,,Trung tính,7.09,-12.97,,14.83,-12.97,51.0,587.59,Không,15.0,,,,,,,,-33.3,-33.3,51.0,1006.7,Giá nằm trên SMA(100),,14.83,0.1,0.2,0.1,0.1,89.1,,,,,,,,,,,,,,,,,20.6,-15.7,-9.7,7.2
PJT,HSX,Hàng & Dịch vụ Công nghiệp,228.0,4.5,2.7,1.5,,4.6,0.0,0.4,18.4,90.2,1.3,2.0,15.6,0.7,1.7,5.9,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),-1.06,0.61,55.53,-4.5,13.99,4.55,0.1,0.22,0.17,0.11,55.0,53.0,60.0,29.0,0.33,,9.15,41.6,0.65,49.0,,Bán,0.0,1.0,,586.0,MACD Histogram < 0 và tăng dần,2.2,2.5,3.1,3.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.29,-7.11,,0.55,-7.11,-3.54,38.1,Có,35.0,43.4,21.4,14.6,12.0,-12.1,-57.7,-43.5,-19.9,-20.4,5.9,767.6,Giá nằm dưới SMA(100),,0.55,16.8,14.5,11.9,11.0,51.2,0.0,10.2,129.5,,-0.4,8.0,184.0,0.3,3.2,,,,-38.41,-55.55,319.0,586.0,-6.2,-1.6,-5.3,-5.6
