ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
LHC,HNX,Xây dựng và Vật liệu,1498.0,22.1,3.1,2.3,3.0,4.4,0.1,0.7,,83.9,20.2,0.3,0.2,13.6,2.8,6.0,3.5,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),7.64,9.72,-18.0,-8.2,27.63,9.57,0.1,8.29,10.15,8.11,62.0,95.0,85.0,84.0,0.94,,100.2,62.8,0.53,82.0,,Trung tính,-2.0,0.0,0.0,7639.0,MACD Histogram < 0 và giảm dần,0.1,0.1,0.1,0.2,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,Tín hiệu bán,,,Thoát vùng quá mua,-8.41,35.22,,-3.65,35.22,52.71,457.73,Có,55.0,9.1,11.0,110.0,29.4,55.8,303.2,113.9,-12.8,-8.4,62.7,9127.9,Giá nằm trên SMA(100),,-3.65,64.8,93.1,94.4,59.3,6.1,2.0,35.7,10.0,1.5,0.1,41.0,427.0,1.0,9.6,,,,127.17,94.34,538.0,7639.0,34.0,4.3,21.6,29.1
LHG,HSX,Bất động sản,1695.0,17.5,2.9,3.1,3.0,4.8,-0.1,1.0,,42.0,56.7,0.1,1.0,5.8,1.0,5.9,5.7,,Giá nằm trên SMA(20),7.25,-6.7,12.79,5.61,56.99,40.23,0.1,15.41,12.91,12.49,82.0,52.0,65.0,16.0,11.39,Mua < Bán,33.9,62.2,11.99,54.0,,Mua mạnh,-58.0,2.0,,5808.0,MACD Histogram > 0 và tăng dần,0.8,0.9,1.0,1.1,,Giá nằm trên SMA(50),,,Tín hiệu mua,,,Trung tính,0.44,3.63,,0.0,3.63,-10.04,81.43,Có,50.0,-1.4,-0.8,290.5,37.8,206.6,37.3,250.0,-10.5,-30.5,48.9,1326.5,Giá nằm trên SMA(100),,0.0,406.7,352.7,332.4,297.0,60.9,2.0,-4.5,-18.4,-0.5,0.1,90.0,223.0,2.6,9.2,,,,52.46,75.46,1744.0,5808.0,6.3,2.9,6.3,13.8
LIC,UPCOM,Xây dựng và Vật liệu,2854.0,30.1,1.9,1.8,2.4,2.2,-0.1,1.5,,37.2,54.0,0.9,1.3,28.1,7.5,51.6,0.0,,Giá nằm dưới SMA(20),10.5,-0.49,,,12.06,1.75,5.4,0.92,0.82,1.0,63.0,17.0,28.0,63.0,0.81,,31.9,43.0,0.0,43.0,,Bán mạnh,0.0,,1.0,1130.0,MACD Histogram < 0 và giảm dần,1.2,1.1,0.9,1.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.97,-4.55,,0.58,-4.55,22.41,279.76,Có,5.1,-69.7,-40.3,101.7,-8.4,27.8,,,-39.8,-79.3,51.9,641.9,Giá nằm dưới SMA(100),,0.58,22.2,22.7,29.9,25.3,95.0,5.0,12.9,,-0.5,0.0,8.0,482.0,1.5,2.2,,,,659.67,,380.0,1130.0,-8.2,-4.7,-5.0,-3.2
LIG,HNX,Xây dựng và Vật liệu,471.0,0.5,2.2,1.3,3.2,2.0,0.2,1.1,,47.7,47.8,0.0,0.2,100.2,0.5,57.5,0.0,,Giá nằm trên SMA(20),11.25,10.64,-28.44,-39.05,3.77,0.22,2.2,17.74,12.12,8.96,95.0,72.0,13.0,57.0,2.34,,5.0,67.3,0.0,59.0,,Mua,0.0,,2.0,50.0,MACD Histogram > 0 và giảm dần,0.2,0.2,0.3,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,11.11,28.21,,0.0,28.21,47.06,50.0,Có,95.0,-601.9,-43.1,4.7,53.7,13.0,,-59.4,-13.8,-74.8,108.3,100.0,Giá nằm trên SMA(100),,0.0,2601.7,2394.8,1812.5,1632.4,17.4,4.0,148.8,1087.4,,-10.2,3.0,1588.0,0.1,0.1,,,,-9.85,-86.12,974.0,50.0,56.4,11.1,30.3,49.3
LIX,HSX,Hàng cá nhân & Gia dụng,2355.0,23.1,2.9,2.6,3.1,5.0,0.0,0.9,,53.4,32.2,2.5,0.5,11.4,2.5,6.8,5.3,,Giá nằm trên SMA(20),2.73,2.63,6.04,-10.84,23.07,7.65,0.1,3.15,4.56,4.05,67.0,81.0,67.0,39.0,0.96,Mua > Bán,36.0,64.0,2.78,64.0,Chờ mua,Mua,17.0,,2.0,3189.0,MACD Histogram > 0 và giảm dần,0.4,0.2,0.2,0.4,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-1.37,15.76,,-0.96,15.76,4.04,74.73,Có,35.0,14.5,24.5,206.6,-1.1,-9.6,19.8,-9.0,-4.0,-7.9,48.1,2098.2,Giá nằm trên SMA(100),,-0.96,73.9,120.9,112.1,76.4,65.2,2.0,9.0,37.2,2.6,1.1,55.0,719.0,0.8,15.2,,,,9.94,-50.15,934.0,3189.0,17.2,3.4,11.0,17.7
LKW,UPCOM,"Điện, nước & xăng dầu khí đốt",,,,2.1,,3.4,0.1,0.3,,,65.8,,,,,,,,,,,5.27,6.24,,,,0.04,0.04,0.04,,,,,,,,,2.71,,,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,Không,25.0,,,,,,,,,,,,,,,,,,,54.9,,,,,,,,,,,,,,,,,,,,
LLM,UPCOM,Hàng & Dịch vụ Công nghiệp,1344.0,8.9,2.1,1.2,2.4,3.8,0.1,0.8,,97.0,46.0,50.8,1.0,14.0,1.2,-8.9,0.0,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),20.13,-2.83,2094.43,,3.39,2.07,1.2,0.12,0.12,0.16,15.0,2.0,8.0,55.0,0.11,,16.0,41.3,0.02,20.0,,Bán mạnh,0.0,1.0,,1208.0,MACD Histogram < 0 và tăng dần,0.8,0.9,0.6,1.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-13.51,-11.75,,-5.1,-11.75,30.8,9.71,Có,1.8,147.7,26.7,96.3,-58.0,41.0,-33.2,44.3,-38.5,-37.3,39.8,134.4,Giá nằm dưới SMA(100),,-5.1,7.9,7.4,11.1,5.9,97.9,-1.0,-69.4,-71.6,-0.2,-6.1,15.0,712.0,0.2,1.4,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",-2.29,88.83,1108.0,1208.0,-5.0,-6.4,-7.6,-6.5
LM3,UPCOM,Xây dựng và Vật liệu,15.0,0.6,,1.1,,2.8,-0.1,0.0,,,,,,-9.0,0.0,-28.7,0.0,,,-69.22,-26.19,-77.46,,-17.05,81.87,-1.5,0.0,0.0,0.0,,,,,,,,,0.66,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,45.0,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,-0.4,,,,,,,-323.0,,,,
LM7,UPCOM,Hàng & Dịch vụ Công nghiệp,15.0,-481.8,,1.0,,3.0,0.1,0.3,,,,,,-0.6,-2.2,-5.8,0.0,,,63.94,-16.84,,,,,-10.5,0.0,0.0,0.0,,,,,,,,,0.33,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,50.0,-551.4,-58.2,-23.8,,,,,,,,,,,,,,,,51.0,0.0,,,,,,,,-17.6,,,,,,,-4751.0,,,,
LM8,HSX,Xây dựng và Vật liệu,118.0,4.9,,1.3,3.5,2.2,0.0,0.2,,33.3,96.4,57.7,0.5,8.0,0.4,6.9,7.9,,Giá nằm dưới SMA(20),16.31,-2.35,38.51,2.61,14.26,0.07,1.7,0.04,0.06,0.03,56.0,55.0,57.0,56.0,0.01,,12.1,32.6,0.46,56.0,,Bán mạnh,0.0,,4.0,1576.0,MACD Histogram < 0 và giảm dần,0.3,0.2,0.3,0.7,,Giá nằm dưới SMA(50),,,,,,Trung tính,-14.79,-4.76,,-3.97,-4.76,-18.54,24.47,Có,55.0,-443.9,-37.1,14.8,-16.6,42.9,-94.8,88.0,-19.1,-38.2,8.8,341.8,Giá nằm dưới SMA(100),,-3.97,2.7,4.2,2.7,1.3,36.0,1.0,-25.8,-95.9,,-0.6,0.0,308.0,0.1,1.1,,,,-12.32,164.4,305.0,1576.0,-6.1,-8.1,-5.6,-4.5
LMC,UPCOM,Tài nguyên Cơ bản,,,,2.4,,3.4,-0.6,0.8,,,9.9,,,,,,,,,,,72.61,24.03,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,Không,65.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
LMH,UPCOM,Bất động sản,26.0,12.4,,1.0,3.5,2.0,0.0,0.1,,,,,,-4.3,-0.5,-49.9,0.0,,,,,,,,,-0.5,0.07,0.09,0.16,,,,,,,,,0.01,,,,-40.0,0.0,0.0,-234.0,,,,,,,,,,,,,,,,,,,,,Không,100.0,14.0,3.5,-6.0,,,,-428.4,,,,,,,,,,,,1.7,0.0,,,,,,,,-5.8,,,,,,,-234.0,,,,
LMI,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,1.6,,2.2,0.0,0.2,,,,,,,,,,,,,,45.78,-1.86,,,,0.0,0.02,0.01,,,,,,,,,1.2,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,45.0,,,,,,,,,,,,,,,,,,,44.5,,,,,,,,,,,,,,,,,,,,
LNC,UPCOM,Hóa chất,,,,2.1,,1.4,-0.1,-0.1,,,,,,,,,,,,,,33.99,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,10.0,,,,,,,,,,,,,,,,,,,90.9,,,,,,,,,,,,,,,,,,,,
LO5,UPCOM,Hàng & Dịch vụ Công nghiệp,6.0,4.6,,1.1,,2.2,0.0,0.0,,,,,,-1.1,-0.1,52.4,0.0,,,4.08,-21.52,,,9.66,,-1.9,0.0,0.0,0.0,,,,,,,,,0.79,,,,0.0,0.0,0.0,-1045.0,,,,,,,,,,,,,,,,,,,,,Có,50.0,-3592.7,-77.6,-5.4,-16.2,-25.6,,,,,,,,,,,,,,51.0,0.0,130.1,,,0.0,-1.0,13.0,0.1,-1.9,,,,,,-119.0,-1045.0,,,,
LPB,HSX,Ngân hàng,136668.0,25.1,3.4,4.6,3.0,2.7,0.1,0.8,,53.6,54.9,0.1,0.7,13.8,3.4,,8.6,,Giá nằm trên SMA(20),27.57,25.1,74.45,19.6,,48.77,,244.21,239.27,192.96,98.0,91.0,83.0,89.0,137.63,Mua < Bán,47.5,84.4,0.86,90.0,Chờ mua,Mua mạnh,-438.0,3.0,,3324.0,MACD Histogram > 0 và tăng dần,0.6,0.5,0.5,0.8,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,21.17,37.28,,3.83,37.28,90.89,1242.61,Có,95.0,,,9930.4,1.6,4.7,-1.1,10.2,3.8,3.8,97.2,2057.8,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,3.83,4458.0,5692.6,5307.2,3813.3,6.5,,4.8,-5.4,0.7,0.7,2396.0,4913.0,,2.1,1.7,3.3,,19.05,280.94,40700.0,3324.0,51.3,25.9,36.1,43.3
LPT,UPCOM,Hàng & Dịch vụ Công nghiệp,88.0,-2.8,,2.1,,4.2,0.0,0.5,,100.0,42.4,8.3,0.0,-19.9,0.6,20.8,0.0,,Giá nằm trên SMA(20),7.3,21.76,355.42,,2.16,0.4,0.0,0.05,0.05,0.04,,,,,0.0,,7.3,71.8,0.0,,,Mua mạnh,0.0,0.0,0.0,-366.0,MACD Histogram > 0 và giảm dần,0.1,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,4.75,7.35,,0.0,7.35,-16.09,,Có,55.0,2.5,1.3,-4.4,-12.6,-38.7,-92.7,-128.2,-21.5,-73.7,37.7,35.2,Giá nằm trên SMA(100),,0.0,2.1,6.7,5.4,4.6,,0.0,2.6,,,0.2,0.0,83.0,0.3,-2.3,,,,,,154.0,-366.0,9.6,6.1,6.6,4.4
LQN,UPCOM,Xây dựng và Vật liệu,,,,1.0,,2.2,0.0,0.3,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,30.0,,,,,,,,,,,,,,,,,,,64.8,,,,,,,,,,,,,,,,,,,,
LSG,UPCOM,Bất động sản,1916.0,-2.7,2.8,1.5,,4.0,0.3,1.0,,84.0,53.7,11.2,4.7,-70.0,1.9,-230.8,0.0,,Giá nằm trên SMA(20),260.53,,-54.32,,48.94,,0.2,3.73,3.06,4.08,91.0,50.0,68.0,94.0,18.19,,24.4,75.4,0.03,76.0,,Mua mạnh,0.0,2.0,,-304.0,MACD Histogram > 0 và tăng dần,4.6,5.0,5.0,4.5,,Giá nằm trên SMA(50),,,Tín hiệu mua,,,Vào vùng quá mua,22.49,14.57,,14.62,14.57,133.54,,Có,45.0,-7.0,-6.1,-27.4,,,,,-12.2,-5.8,201.2,305.4,Giá nằm trên SMA(100),,14.62,159.7,146.0,147.1,161.2,18.6,2.0,,,,0.0,-15.0,2.0,376.8,-1.2,,,,,,1010.0,-304.0,47.5,16.6,23.9,32.2
LSS,HSX,Thực phẩm và đồ uống,875.0,6.6,3.0,2.5,3.0,3.0,-0.1,0.8,,30.1,80.8,0.3,0.6,7.5,0.5,6.6,0.0,,Giá nằm trên SMA(20),21.82,9.39,25.06,25.6,18.71,8.69,0.7,10.14,8.93,8.0,70.0,52.0,37.0,25.0,3.85,,10.2,54.7,0.61,46.0,,Trung tính,0.0,,1.0,1354.0,MACD Histogram < 0 và giảm dần,0.4,0.5,0.5,0.7,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.92,3.76,,0.0,3.76,-4.99,160.55,Có,55.0,-138.9,-35.6,116.1,-25.8,-18.0,100.1,-40.1,-13.9,-44.7,20.4,240.8,Giá nằm trên SMA(100),,0.0,853.1,821.0,800.5,552.8,34.0,2.0,11.5,201.6,-10.6,-4.2,58.0,664.0,0.4,3.6,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",-1.77,350.16,1791.0,1354.0,0.3,0.8,5.0,5.6
LTC,UPCOM,Công nghệ Thông tin,14.0,-7.1,,1.1,,3.2,0.1,0.1,,,,,,-3.6,0.3,,0.0,,,16.26,-53.01,,,11.11,1.86,1.2,0.04,0.02,0.03,,,,,,,,,1.94,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,70.0,,,,,,,,,,,,,,,,,,,28.6,0.0,,,,,,,,-1.5,,,,,,,-996.0,,,,
LTG,UPCOM,Thực phẩm và đồ uống,816.0,0.0,1.9,1.2,3.0,2.0,-0.1,0.2,,,,,,1006.5,0.3,6.5,0.0,,,37.62,12.24,-95.9,-49.5,6.37,,2.1,0.64,0.85,0.8,21.0,13.0,69.0,1.0,,,,,33.5,26.0,,,0.0,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,Không,45.0,-664.3,-52.2,0.8,,,,,,,,,,,,,,,,66.5,7.0,,,,,,,,0.0,,,,,,,8.0,,,,
LTQ,UPCOM,Tài nguyên Cơ bản,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUT,UPCOM,Xây dựng và Vật liệu,12.0,-1.8,,1.0,,2.6,0.2,0.5,,,,,,-5.0,0.1,-53.0,0.0,,,,,,,,,1.1,0.0,0.0,0.0,48.0,51.0,43.0,61.0,,,,,0.54,51.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,75.0,-963.1,-24.1,-2.4,,,,,,,,,,,,,,,,2.2,0.0,,,,,,,,-0.5,,,,,,,-161.0,,,,
M10,UPCOM,Hàng cá nhân & Gia dụng,677.0,23.2,2.6,2.3,3.0,3.0,-0.1,1.1,,35.1,61.9,11.0,0.6,5.3,1.2,9.7,6.1,,Giá nằm dưới SMA(20),12.26,6.76,-5.25,6.51,9.6,3.48,1.3,0.32,0.36,0.27,61.0,57.0,28.0,72.0,0.13,,21.5,48.5,0.0,54.0,,Bán,0.0,,1.0,4014.0,MACD Histogram < 0 và tăng dần,0.5,0.4,0.4,0.7,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.31,2.38,,0.83,2.38,-4.51,95.06,Có,65.0,-87.4,-23.4,127.5,31.8,14.2,145.4,19.5,-21.9,-17.5,27.3,128.2,Giá nằm trên SMA(100),,0.83,10.5,15.0,13.2,7.8,32.2,1.0,-7.7,13.8,0.1,0.2,40.0,1159.0,0.1,5.1,,,,22.85,78.94,582.0,4014.0,-1.4,-1.8,1.9,5.2
MA1,UPCOM,Bất động sản,,,,2.9,,3.4,0.1,0.4,,100.0,54.5,50.6,4.3,,,,,Giá cắt lên SMA(5),Giá cắt lên SMA(20),,,37.08,8.26,,,,0.05,0.05,0.08,,,,,0.17,,32.8,53.6,0.84,,,Mua,3.0,,2.0,,MACD Histogram < 0 và giảm dần,4.2,3.7,3.0,1.2,,Giá nằm trên SMA(50),,,,Tín hiệu mua,,Trung tính,-3.24,9.61,,1.68,9.61,46.32,321.74,Không,80.0,,,,,,,,-16.1,-13.8,65.5,393.3,Giá nằm trên SMA(100),,1.68,1.2,1.4,1.7,4.2,,,,,,,,,,,,,,,,,,8.4,1.0,5.1,7.9
MAC,HNX,Hàng & Dịch vụ Công nghiệp,443.0,15.9,,3.2,,4.0,0.2,0.5,,100.0,22.4,35.9,0.2,11.8,1.7,90.6,0.0,,Giá nằm dưới SMA(20),63.28,-4.55,15.79,22.08,11.37,22.6,0.2,0.07,0.07,0.11,,,,,0.01,,19.5,49.2,0.06,,,Bán,0.0,0.0,0.0,1657.0,MACD Histogram < 0 và giảm dần,0.2,0.2,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-0.51,4.84,,0.0,4.84,17.94,479.74,Có,20.0,-11.6,-10.3,37.6,75.6,124.0,-53.9,49.6,-11.4,-11.4,74.1,1758.7,Giá nằm trên SMA(100),,0.0,2.3,2.6,5.2,4.1,68.9,1.0,24.3,48.6,,-0.4,12.0,53.0,2.6,10.1,,,,-31.51,407.62,256.0,1657.0,19.3,-0.7,-0.7,5.9
MAS,HNX,Du lịch và Giải trí,145.0,18.3,,2.0,3.5,4.4,0.1,0.1,,96.0,87.6,203.8,10.7,21.9,3.8,9.6,0.0,,Giá nằm dưới SMA(20),21.96,-6.55,100.03,-13.92,19.1,6.19,0.1,0.02,0.03,0.02,,,,,0.17,,34.9,48.3,15.28,,,Bán,-1.0,,2.0,1555.0,MACD Histogram < 0 và giảm dần,10.0,14.6,7.1,9.4,,Giá nằm dưới SMA(50),,,,,,Trung tính,-6.68,-0.29,,2.65,-0.29,-6.93,15.95,Có,45.0,6.8,11.0,6.6,20.0,-1.7,-2.2,-30.3,-16.5,-62.4,9.1,2775.8,Giá nằm dưới SMA(100),,2.65,0.5,0.3,0.7,0.5,36.1,0.0,41.3,174.9,,-1.2,4.0,60.0,0.8,7.7,,,,-18.35,469.64,39.0,1555.0,-2.2,-0.2,-1.5,-2.2
MBB,HSX,Ngân hàng,223929.0,22.0,3.4,4.6,3.0,2.9,0.1,1.1,,53.7,62.9,1.2,0.8,9.1,1.8,,1.8,Giá cắt lên SMA(5),Giá nằm trên SMA(20),17.14,17.59,9.46,6.3,,34.82,,1921.91,1657.95,1199.84,28.0,93.0,88.0,88.0,1183.61,Mua > Bán,28.25,81.2,22.88,74.0,Chờ bán,Mua mạnh,-21845.0,,1.0,3044.0,MACD Histogram > 0 và giảm dần,0.7,0.8,1.0,1.4,,Giá nằm trên SMA(50),,,,,,Trung tính,9.5,38.37,,1.62,38.37,78.48,469.88,Có,50.0,,,24519.7,22.1,27.5,-2.5,44.9,-4.2,0.0,93.5,2027.3,Giá nằm trên SMA(100),,1.62,60119.7,55171.8,43436.7,30574.3,61.3,,12.5,-10.5,0.1,0.6,5878.0,17246.0,,2.2,1.6,4.1,,15.01,72.08,122643.0,3044.0,56.0,18.0,32.2,43.9
MBG,HNX,Xây dựng và Vật liệu,541.0,3.6,2.8,2.0,3.4,4.8,0.1,1.0,,13.9,26.1,0.8,0.2,11.9,0.4,12.6,0.0,,Giá nằm trên SMA(20),-38.8,-14.04,,-4.88,7.65,4.7,0.1,5.92,6.91,5.5,10.0,99.0,91.0,54.0,1.1,,4.4,62.3,2.06,64.0,,Mua,741.0,1.0,,378.0,MACD Histogram < 0 và giảm dần,0.5,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-4.35,12.82,,-2.22,12.82,29.41,-2.08,Có,85.0,-11.8,-4.6,45.4,14.7,188.2,,981.5,-6.4,-91.0,69.2,175.4,Giá nằm trên SMA(100),,-2.22,555.0,1488.9,1327.4,898.6,14.6,1.0,-27.4,-35.9,,-0.1,4.0,77.0,1.4,3.3,,,,,3.15,1295.0,378.0,30.1,5.1,18.4,28.4
MBN,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,1.0,,3.4,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,10.1,,,,,,,,,,,,,,,,,,,89.2,,,,,,,,,,,,,,,,,,,,
MBS,HNX,Dịch vụ tài chính,23427.0,13.1,2.8,4.1,3.3,2.2,0.0,1.6,,61.7,39.9,0.2,0.6,28.1,3.2,21.2,4.3,,Giá nằm trên SMA(20),71.83,27.02,27.32,8.61,64.39,27.9,2.0,443.12,398.3,360.67,9.0,95.0,90.0,80.0,173.4,Mua > Bán,41.3,72.7,6.53,68.0,Chờ mua,Mua,2963.0,,2.0,1457.0,MACD Histogram > 0 và giảm dần,0.5,0.4,0.4,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,5.87,41.05,,0.98,41.05,51.62,1040.82,Có,20.0,-55.0,-50.4,834.3,-10.3,-0.7,2.0,47.4,-10.0,-3.7,93.9,2688.5,Giá nằm trên SMA(100),,0.98,7980.2,9376.5,9875.4,7640.7,76.4,36.0,18.5,-17.8,0.6,2.2,221.0,792.0,7.7,3.9,,,,12.98,162.14,7354.0,1457.0,46.1,11.1,32.2,43.7
MBT,UPCOM,Bất động sản,,,,1.2,,3.4,-0.3,1.3,,37.2,61.0,19.9,2.4,,,,,,Giá nằm dưới SMA(20),,,-70.35,,,,,0.05,0.06,0.09,,,,,0.07,,13.1,43.7,0.0,,,Bán,0.0,,1.0,,MACD Histogram < 0 và tăng dần,1.4,1.6,1.0,1.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-5.76,-11.49,,-0.45,-11.49,,,Không,100.0,,,,,,,,-66.0,-65.7,3.1,0.9,Giá nằm dưới SMA(100),,-0.45,3.7,3.2,5.0,5.3,,,,,,,,,,,,,,,,,,,-3.8,-7.2,-14.5
MCC,HNX,Xây dựng và Vật liệu,62.0,5.9,,1.8,,3.8,0.0,0.0,,,,,,14.8,0.9,10.6,0.0,,,29.81,-24.36,744.58,-27.66,31.24,14.25,0.0,0.0,0.0,0.0,89.0,89.0,35.0,10.0,,,,,0.08,56.0,,,0.0,0.0,0.0,847.0,,,,,,,,,,,,,,,,,,,,,Có,20.0,7.6,6.0,4.2,26.7,133.6,6.2,,,,,,,,,,,,,29.9,0.0,10.2,-19.3,,0.0,1.0,9.0,2.2,5.1,,,,,-3.39,72.0,847.0,,,,
MCF,HNX,Thực phẩm và đồ uống,84.0,7.8,,1.8,,2.4,-0.1,0.6,,90.6,79.5,0.6,0.2,9.4,0.7,9.0,8.1,,Giá nằm trên SMA(20),8.17,2.87,-11.13,-1.14,10.1,2.42,1.0,0.33,0.23,0.14,,,,,0.04,,7.8,62.7,1.47,,,Mua mạnh,0.0,2.0,,834.0,MACD Histogram > 0 và tăng dần,0.1,0.2,0.3,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,2.63,1.3,,0.0,1.3,-4.11,37.41,Có,40.0,-132.2,-43.3,9.0,16.4,22.2,16.2,-39.2,-9.3,-31.0,14.0,302.3,Giá nằm trên SMA(100),,0.0,36.6,30.0,20.2,9.9,60.2,0.0,-2.8,92.1,,-0.5,3.0,141.0,0.2,3.2,,,,-19.2,-24.25,115.0,834.0,-0.5,2.4,2.5,1.7
MCG,UPCOM,Xây dựng và Vật liệu,168.0,-2.1,1.5,1.4,,1.2,0.2,1.0,,17.4,40.4,10.0,0.6,-87.0,1.8,32.9,0.0,,Giá nằm dưới SMA(20),17.01,-17.65,,,20.24,3.55,2.4,0.27,0.42,1.17,34.0,6.0,6.0,80.0,0.13,Mua > Bán,3.3,50.9,0.2,32.0,,Bán,77.0,,1.0,-37.0,MACD Histogram < 0 và tăng dần,0.6,0.4,0.2,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-7.02,-8.21,,2.26,-8.21,57.07,65.83,Có,70.0,-326.5,-41.0,-1.9,47.4,-20.6,457.5,,-17.5,-91.0,135.7,144.4,Giá nằm trên SMA(100),,2.26,71.2,108.3,194.2,393.4,1.6,1.0,95.7,,,0.7,1.0,17.0,3.5,-0.1,,,,,,92.0,-37.0,59.5,-6.4,19.8,47.9
