ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
PLX,HSX,Dầu khí,46885.0,8.0,2.2,1.5,3.7,3.8,-0.1,1.0,,37.4,23.9,3.7,0.8,23.1,1.9,15.4,3.3,,Giá nằm dưới SMA(20),3.66,8.42,1.97,-7.02,6.66,1.67,0.8,169.75,159.09,137.82,16.0,31.0,47.0,5.0,78.04,Mua < Bán,36.2,42.9,16.54,25.0,Chờ bán,Bán mạnh,-6756.0,,3.0,1596.0,0.2,0.2,0.2,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.49,-2.43,,-1.9,-2.43,-23.34,-7.82,Có,10.0,-22.3,-12.0,2028.3,4.8,-9.6,6.5,-87.6,-24.8,-47.0,20.9,60.5,Giá nằm trên SMA(100),,-1.9,2932.3,3535.3,3664.1,2594.9,89.0,61.0,13.5,862.2,-0.6,-0.5,1284.0,77054.0,0.2,2.5,,,,-44.55,81.3,25018.0,1596.0,-2.2,-2.0,-2.7,2.2
PMC,HNX,Y tế,987.0,29.9,2.8,3.1,3.4,4.8,0.1,0.1,,100.0,24.2,14.8,0.8,11.4,3.8,9.1,17.5,,Giá nằm dưới SMA(20),2.68,1.4,-4.11,1.49,42.79,16.91,0.1,0.18,0.22,0.16,55.0,42.0,11.0,71.0,0.05,,105.5,39.0,3.78,45.0,,Bán mạnh,0.0,,3.0,9249.0,0.7,0.2,0.2,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,1.25,1.44,,-0.28,1.44,35.58,172.04,Có,60.0,-1.5,-4.1,86.3,-3.6,24.1,-7.5,54.4,-16.9,-16.9,38.9,2476.2,Giá nằm dưới SMA(100),,-0.28,0.6,2.0,1.6,1.5,43.4,1.0,5.2,-1.5,,4.9,22.0,132.0,1.9,22.9,,,,2.34,13.58,258.0,9249.0,-5.0,-2.4,-3.0,-5.4
PMW,UPCOM,"Điện, nước & xăng dầu khí đốt",1850.0,15.8,2.6,3.4,3.5,4.2,0.0,0.2,,,4.5,,,18.6,3.0,15.6,4.6,,,6.46,6.51,1.91,-0.54,34.07,22.33,0.0,0.01,0.01,0.05,89.0,29.0,4.0,65.0,,,,,0.0,47.0,,,0.0,1.0,,1987.0,,,,,,,,,,,,,,,,,,,,Có,45.0,1.2,3.3,99.3,-5.7,-9.9,-5.1,5.0,,,,,,,,,,,,57.7,2.0,7.6,-38.5,,-1.3,20.0,91.0,5.3,14.2,,,,-14.05,20.34,622.0,1987.0,,,,
PNJ,HSX,Hàng cá nhân & Gia dụng,28925.0,18.2,2.6,3.2,4.0,4.2,-0.2,1.0,,51.7,66.8,0.8,1.2,14.0,2.4,11.7,0.6,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),14.14,17.34,7.19,3.55,21.54,5.82,0.3,71.26,70.23,65.44,76.0,33.0,32.0,7.0,52.55,Mua > Bán,84.8,47.7,48.99,37.0,Chờ mua,Bán,144.0,2.0,,6114.0,0.3,0.3,0.3,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.64,-0.24,,-0.93,-0.24,-20.16,120.62,Có,90.0,-9.2,-15.5,2066.1,-20.3,-23.5,3.1,-8.1,-21.5,-20.8,35.0,2716.4,Giá nằm trên SMA(100),,-0.93,673.6,740.0,780.0,723.4,38.4,32.0,-21.3,-34.8,-4.6,19.7,442.0,7582.0,0.9,13.7,,,,0.71,94.2,11974.0,6114.0,-2.2,-1.3,0.7,6.1
POM,UPCOM,Tài nguyên Cơ bản,696.0,-221.0,1.9,1.0,2.9,2.0,0.0,0.0,,24.4,2.4,0.1,4.8,-0.9,-93.4,84.0,0.0,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),-29.06,-27.96,,,10.54,,-1570.9,1.89,1.85,1.42,53.0,5.0,9.0,2.0,4.13,Mua > Bán,2.2,52.7,3.82,17.0,,Bán,44.0,0.0,0.0,-2926.0,33455.0,1.7,1.1,1.5,,Giá nằm trên SMA(50),,,,Tín hiệu bán,Tín hiệu bán,Thoát vùng quá mua,-15.38,15.79,,-12.0,15.79,-26.67,-57.2,Có,100.0,-866.2,-63.5,-814.9,-25.0,118.3,,,-31.2,-91.0,57.1,57.1,Giá nằm trên SMA(100),,-12.0,0.0,384.9,588.8,460.5,52.3,7.0,-55.1,,0.0,0.1,-170.0,462.0,0.3,-8.6,,,,,,-7.0,-2926.0,14.8,-3.4,18.7,32.3
POS,UPCOM,Dầu khí,694.0,8.7,2.7,2.7,3.5,4.0,-0.2,1.1,,90.9,34.2,1.0,0.1,9.8,0.8,1.8,0.0,,,25.85,8.18,64.83,20.52,3.39,3.77,0.0,0.46,0.41,0.38,28.0,7.0,32.0,14.0,0.02,,17.3,,0.29,20.0,,,8.0,,2.0,1765.0,,,,,,,,,,,,,-2.94,-6.56,,-0.27,-6.56,-17.22,162.48,Có,10.0,74.5,28.1,70.6,-10.6,-6.1,-15.3,-40.8,-40.5,-39.5,14.6,337.5,Giá nằm dưới SMA(100),,-0.27,,,,,93.7,0.0,27.6,4.8,,-0.6,19.0,507.0,0.3,3.8,,,,-16.36,38.26,822.0,1765.0,,,,
POW,HSX,"Điện, nước & xăng dầu khí đốt",37704.0,4.5,2.5,1.3,3.7,3.8,0.0,1.1,,62.2,54.5,2.4,1.8,25.8,1.1,12.6,0.0,,Giá nằm trên SMA(20),6.98,-3.05,7.05,-15.03,12.8,6.1,0.8,293.15,322.53,281.58,42.0,79.0,67.0,59.0,349.63,Mua > Bán,16.3,66.7,3.05,62.0,Chờ bán,Mua mạnh,-2512.0,1.0,,624.0,0.5,0.3,0.3,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.61,16.85,,1.24,16.85,18.55,70.03,Có,25.0,-47.0,-20.6,1462.0,0.3,30.5,46.7,60.3,-2.7,-19.1,64.3,141.0,Giá nằm trên SMA(100),,1.24,13441.8,17916.3,18386.1,13937.3,88.1,58.0,15.5,29.1,0.7,0.7,575.0,9415.0,1.2,1.8,,,,34.81,-32.48,32807.0,624.0,28.2,6.0,14.8,21.9
PPC,HSX,"Điện, nước & xăng dầu khí đốt",3527.0,5.1,2.3,1.4,3.0,4.2,-0.1,0.5,,30.9,71.8,0.0,1.1,15.1,0.8,71.1,1.8,,Giá nằm dưới SMA(20),32.12,-1.26,12.36,-19.47,1.34,0.31,0.0,14.86,16.23,14.34,38.0,23.0,6.0,16.0,8.77,Mua < Bán,10.85,36.1,4.88,21.0,Chờ mua,Bán mạnh,-8656.0,0.0,0.0,731.0,0.2,0.2,0.2,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.41,-3.98,,-1.36,-3.98,-13.22,-21.37,Có,30.0,0.6,0.4,234.3,-21.4,-23.0,-93.5,-66.8,-17.5,-53.8,5.3,638.1,Giá nằm dưới SMA(100),,-1.36,1069.9,1340.0,1213.8,870.2,76.3,4.0,26.3,-88.4,-0.3,-0.3,6.0,1940.0,0.5,4.0,,,,-51.73,-78.68,4520.0,731.0,-4.5,-1.5,-3.3,-5.4
PPH,UPCOM,Hàng cá nhân & Gia dụng,2081.0,22.4,2.5,2.8,3.0,3.4,-0.1,0.7,,50.0,52.7,5.5,0.2,5.1,1.1,39.1,8.7,,Giá nằm dưới SMA(20),27.63,-7.72,20.04,12.21,19.42,16.43,0.6,0.69,0.72,0.83,72.0,28.0,45.0,33.0,0.1,,27.8,46.1,0.02,44.0,Chờ mua,Trung tính,0.0,0.0,0.0,5476.0,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.06,-0.15,,-0.24,-0.15,0.33,236.38,Có,35.0,-48.6,-27.0,408.9,10.9,21.1,27.6,13.5,-11.5,-9.3,25.8,357.6,Giá nằm trên SMA(100),,-0.24,17.1,25.3,27.0,28.1,67.3,3.0,2.9,-10.5,0.7,0.1,100.0,611.0,0.9,11.5,,,,36.53,69.37,1914.0,5476.0,0.5,-1.1,-0.1,3.3
PRE,HNX,Bảo hiểm,2088.0,11.8,2.7,1.5,,3.4,0.1,0.3,,95.4,88.2,6.3,1.3,10.5,1.2,-57.6,8.3,,Giá nằm trên SMA(20),,,-5.76,-1.13,,,0.3,0.4,0.27,0.21,78.0,52.0,30.0,55.0,0.43,Mua > Bán,20.0,62.6,1.18,54.0,,Mua mạnh,-15.0,0.0,0.0,1908.0,0.8,1.0,1.3,1.7,,Giá nằm trên SMA(50),,,,,,Trung tính,1.52,2.29,,0.0,2.29,15.22,,Có,4.0,-20.7,-5.5,199.2,23.1,16.0,9.3,9.4,-7.0,-6.2,21.0,89.6,Giá nằm trên SMA(100),,0.0,16.6,13.2,10.3,8.0,82.6,3.0,0.6,-1.6,,-1.0,51.0,463.0,,2.8,,,,-10.67,,1705.0,1908.0,4.1,1.6,1.6,2.1
PRT,UPCOM,Bất động sản,3386.0,1.3,2.3,1.4,3.0,4.4,0.0,0.7,,98.7,24.0,7.8,1.0,72.3,1.0,25.5,0.0,,Giá nằm trên SMA(20),-14.64,-10.02,-23.52,-23.28,23.79,,0.0,0.36,0.35,0.32,40.0,75.0,63.0,33.0,0.17,,11.0,59.3,0.0,53.0,,Mua,0.0,1.0,,156.0,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.89,8.91,,-2.55,8.91,-3.07,2.09,Có,20.0,10.7,6.5,46.8,-34.4,10.8,-120.0,,-15.4,-66.2,26.4,32.6,Giá nằm trên SMA(100),,-2.55,26.9,30.3,30.3,21.6,140.0,3.0,-9.6,,0.2,-1.0,-10.0,174.0,3.7,0.8,,,,-72.03,,3488.0,156.0,10.7,6.2,9.7,12.8
PSD,HNX,Bán lẻ,757.0,16.1,2.5,1.7,3.0,2.4,0.0,1.0,,21.0,17.3,51.4,0.7,7.8,1.2,33.1,8.1,,Giá cắt xuống SMA(20),-15.72,0.01,32.82,0.37,5.23,1.56,3.5,4.77,4.96,5.84,25.0,85.0,75.0,60.0,2.65,,13.4,53.2,0.07,61.0,,Trung tính,0.0,,2.0,1883.0,0.1,0.1,0.0,0.1,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-8.22,4.69,,-8.22,4.69,6.62,198.46,Có,25.0,-277.1,-54.8,97.6,35.4,-7.8,78.2,10.2,-21.2,-42.8,47.2,285.3,Giá nằm trên SMA(100),,-8.22,284.7,304.1,411.8,225.2,77.2,3.0,40.5,33.1,0.4,0.2,29.0,1886.0,0.1,3.0,,,,35.24,45.04,628.0,1883.0,17.1,-1.6,9.6,17.7
PSI,HNX,Dịch vụ tài chính,539.0,3.7,2.7,3.6,3.0,2.0,0.0,1.5,,49.9,31.2,1.6,0.8,20.7,0.7,15.4,0.0,,Giá nằm trên SMA(20),14.66,22.94,5.92,32.49,40.7,7.15,2.7,6.58,7.76,7.07,84.0,97.0,84.0,84.0,3.28,Mua < Bán,8.5,55.7,0.69,87.0,,Trung tính,101.0,,2.0,435.0,0.2,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-9.57,3.66,,-5.56,3.66,13.33,174.19,Có,50.0,-301.6,-51.3,26.0,55.7,3.2,29.9,-20.0,-14.1,-62.2,63.5,400.0,Giá nằm trên SMA(100),,-5.56,555.2,785.7,788.9,517.9,73.9,2.0,41.4,16.2,5.4,-12.3,10.0,135.0,1.4,0.9,,,,-1.68,296.89,725.0,435.0,20.9,1.2,12.6,23.0
PSP,UPCOM,Hàng & Dịch vụ Công nghiệp,659.0,2.3,2.3,1.6,3.5,4.6,0.2,0.9,,100.0,36.2,5.7,0.8,61.5,1.4,14.3,2.3,Giá cắt lên SMA(5),Giá nằm trên SMA(20),0.21,-6.09,-3.57,-23.55,27.38,4.61,0.1,0.08,0.18,0.12,94.0,97.0,94.0,80.0,0.06,,17.0,54.6,0.0,91.0,,Mua mạnh,0.0,0.0,0.0,268.0,0.7,0.3,0.4,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,9.74,13.33,,3.24,13.33,71.89,206.49,Có,25.0,-2.6,-3.1,10.7,10.4,8.2,1282.2,-16.3,-2.9,-10.4,87.7,489.4,Giá nằm trên SMA(100),,3.24,4.7,10.2,8.0,28.6,103.8,1.0,9.1,10.9,,26.7,3.0,68.0,2.6,1.9,,,,2.3,-63.3,462.0,268.0,18.4,3.6,6.0,11.5
PTB,HSX,Tài nguyên Cơ bản,3528.0,14.2,2.3,1.9,3.0,4.0,-0.1,0.5,,13.7,75.1,1.1,1.8,8.6,1.2,5.8,3.9,,Giá nằm dưới SMA(20),15.09,3.11,43.03,-9.27,20.53,6.73,0.5,10.25,10.61,8.86,26.0,16.0,31.0,10.0,11.16,Mua < Bán,50.5,34.3,13.46,21.0,Chờ mua,Bán mạnh,-38.0,1.0,,6130.0,0.4,0.3,0.4,0.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-8.68,-8.35,,-4.17,-8.35,-20.6,86.34,Có,50.0,-20.5,-12.7,410.3,18.4,12.8,16.1,26.7,-23.4,-36.3,16.2,4802.7,Giá nằm dưới SMA(100),,-4.17,153.0,187.6,169.9,135.5,4.9,4.0,17.6,13.5,0.4,0.3,128.0,1905.0,0.5,7.6,,,,25.11,7.53,2960.0,6130.0,-8.0,-4.8,-4.4,-1.4
PTI,HNX,Bảo hiểm,3497.0,11.4,3.3,2.2,3.0,3.2,0.1,0.5,,,43.5,5.3,0.1,12.8,1.4,-19.6,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),,,27.25,13.62,,,0.1,0.54,0.56,0.3,92.0,89.0,83.0,76.0,0.03,,26.9,61.3,37.46,85.0,,Mua,0.0,,1.0,2270.0,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,5.49,17.98,,-7.24,17.98,34.49,131.52,Có,25.0,1.1,0.5,273.7,-19.9,-20.6,-35.7,1.9,-9.7,-45.5,42.6,851.0,Giá nằm trên SMA(100),,-7.24,16.5,14.6,13.0,12.8,67.3,3.0,-7.6,27.4,0.2,-0.5,89.0,798.0,,3.3,,,,-26.61,-12.04,2540.0,2270.0,19.6,7.1,12.7,19.7
PVB,HNX,Dầu khí,622.0,3.2,2.2,1.2,3.0,3.6,-0.1,1.2,,78.3,54.9,18.2,1.0,49.5,1.5,102.2,0.0,,Giá nằm dưới SMA(20),8.47,-7.07,331.79,-17.22,16.2,8.94,0.5,5.79,7.7,7.86,31.0,36.0,57.0,83.0,3.18,Mua > Bán,28.3,33.8,1.49,52.0,,Bán mạnh,-26.0,,3.0,582.0,0.1,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-8.71,-9.87,,-1.74,-9.87,-3.74,95.39,Có,50.0,-27.3,-21.9,12.6,267.2,-14.3,225.2,-80.4,-23.1,-45.1,31.0,316.5,Giá nằm dưới SMA(100),,-1.74,142.8,188.4,234.8,219.4,59.0,1.0,122.4,422.1,0.1,-0.8,21.0,235.0,1.5,2.1,,,,-64.22,-91.99,402.0,582.0,-4.3,-5.6,-6.4,-0.6
PVC,HNX,Dầu khí,974.0,1.0,2.2,1.2,3.0,3.6,-0.1,1.4,,30.1,36.4,3.0,0.9,105.1,1.0,28.0,0.0,,Giá nằm dưới SMA(20),-8.21,5.48,-83.89,-38.48,6.63,0.41,0.4,46.05,51.32,44.28,7.0,43.0,74.0,18.0,25.02,,11.2,44.0,0.17,36.0,,Bán,0.0,,2.0,114.0,0.3,0.2,0.2,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-13.85,-5.08,,-6.67,-5.08,-17.87,210.22,Có,65.0,-26.2,-11.5,9.3,50.8,149.5,207.2,5168.8,-18.8,-73.0,51.4,318.8,Giá nằm trên SMA(100),,-6.67,2783.5,3095.3,3497.7,2891.1,41.0,1.0,21.0,86.4,1.1,-3.1,5.0,1201.0,0.2,0.4,,,,-34.37,-38.24,937.0,114.0,11.5,-4.4,-1.0,11.9
PVD,HSX,Dầu khí,12146.0,5.0,2.7,2.9,3.4,4.6,-0.2,1.0,,33.1,78.3,0.8,0.8,15.3,0.7,7.8,0.0,,Giá nằm dưới SMA(20),60.02,16.29,19.33,23.44,21.35,9.86,0.2,236.72,304.84,249.52,20.0,57.0,61.0,5.0,117.45,Mua < Bán,21.25,51.5,3.96,36.0,Mua,Trung tính,-225.0,,2.0,1428.0,0.3,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-7.21,3.16,,-2.75,3.16,-24.11,168.43,Có,50.0,-11.8,-5.8,793.7,6.5,-14.4,73.3,-3.2,-25.6,-62.5,28.0,315.6,Giá nằm trên SMA(100),,-2.75,7267.8,10276.3,11214.2,9475.6,79.6,14.0,61.7,56.7,0.8,0.6,240.0,2430.0,1.3,3.3,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",23.66,212.87,16526.0,1428.0,0.6,-0.6,3.5,10.1
PVI,HNX,Bảo hiểm,15554.0,11.3,2.6,1.7,3.0,3.4,0.1,1.0,,52.1,34.9,26.9,0.6,16.3,1.8,-24.7,0.0,,Giá nằm trên SMA(20),,,-11.92,5.05,,,0.2,2.78,3.87,3.4,50.0,74.0,64.0,71.0,1.06,Mua < Bán,64.4,57.1,57.62,65.0,Chờ bán,Trung tính,64.0,1.0,,4086.0,0.1,0.0,0.1,0.1,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,Tín hiệu bán,,,Trung tính,-3.88,9.15,,-3.01,9.15,29.43,168.39,Có,25.0,-6.2,-2.5,957.1,27.3,14.2,49.3,-6.9,-6.7,-6.7,57.1,1201.6,Giá nằm trên SMA(100),,-3.01,28.1,52.2,45.5,44.2,98.8,17.0,6.3,22.8,0.7,-1.8,413.0,2265.0,,2.7,,,,-9.09,35.98,8556.0,4086.0,9.9,1.0,7.5,10.4
PVM,UPCOM,Hàng & Dịch vụ Công nghiệp,647.0,8.2,2.8,1.9,2.8,4.6,0.0,0.3,,80.2,33.7,2.2,2.1,13.8,1.1,-48.0,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),32.5,2.8,-62.55,4.9,3.43,5.57,0.4,0.8,0.47,0.37,91.0,67.0,61.0,30.0,0.3,,16.5,57.8,0.02,62.0,,Mua mạnh,0.0,1.0,,1212.0,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,5.22,5.52,,-1.45,5.52,6.49,64.72,Có,65.0,-39.8,-22.3,46.8,11.0,0.8,1.5,-81.7,-5.7,-33.3,25.9,395.0,Giá nằm trên SMA(100),,-1.45,16.2,29.5,22.7,13.6,0.0,1.0,26.4,1845.7,1.9,0.1,28.0,511.0,0.3,4.0,,,,242.08,20.38,578.0,1212.0,4.7,4.1,4.7,4.9
PVP,HSX,Hàng & Dịch vụ Công nghiệp,1566.0,10.5,2.7,2.4,3.0,4.8,-0.1,0.8,,30.4,62.3,0.3,0.7,8.4,0.9,3.4,0.0,,Giá nằm dưới SMA(20),8.02,2.3,10.11,4.54,13.2,8.08,0.5,5.67,6.51,5.68,45.0,15.0,45.0,12.0,2.5,,14.9,40.3,0.52,29.0,,Bán mạnh,-3031.0,,2.0,1803.0,0.1,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.3,-5.7,,-1.32,-5.7,-16.06,234.36,Có,30.0,-37.1,-18.1,187.0,54.8,12.9,-23.9,-12.9,-19.0,-18.1,22.6,573.0,Giá nằm trên SMA(100),,-1.32,279.8,364.0,390.6,266.8,74.3,2.0,32.2,11.5,0.2,-11.4,45.0,557.0,0.8,6.3,,,,-0.74,38.97,1818.0,1803.0,-4.0,-1.7,-2.7,1.5
PVS,HNX,Dầu khí,16729.0,9.3,2.5,1.5,3.6,4.8,-0.1,1.2,,37.0,38.9,6.5,0.9,13.2,1.2,22.0,0.0,,Giá nằm dưới SMA(20),22.69,7.2,4.22,0.71,5.97,4.89,0.1,341.29,419.79,357.07,12.0,50.0,73.0,16.0,190.91,Mua < Bán,34.0,50.7,11.26,38.0,Chờ bán,Trung tính,-4420.0,,3.0,2649.0,0.4,0.3,0.3,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-9.33,1.8,,-2.86,1.8,-14.88,231.35,Có,50.0,65.9,30.9,1265.9,32.5,62.1,84.6,10.3,-18.9,-24.4,58.9,783.4,Giá nằm trên SMA(100),,-2.86,7113.5,8677.5,9915.9,8607.5,78.6,7.0,22.8,8.8,0.9,0.4,361.0,7383.0,0.6,4.0,,,,37.08,53.73,14004.0,2649.0,9.0,-0.7,3.0,14.0
PVT,HSX,Hàng & Dịch vụ Công nghiệp,8506.0,14.2,2.7,2.7,3.4,4.6,-0.2,1.0,,28.3,85.4,1.8,0.8,7.9,1.1,4.4,0.0,,Giá nằm dưới SMA(20),22.77,8.62,12.42,1.77,13.76,6.75,0.6,112.57,140.42,114.8,14.0,30.0,47.0,9.0,54.35,Mua < Bán,17.8,47.3,8.28,25.0,Chờ bán,Bán,-4078.0,,3.0,2304.0,0.2,0.2,0.1,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.81,-1.39,,-1.66,-1.39,-19.49,197.53,Có,45.0,-63.1,-25.3,1082.8,45.6,10.0,1.9,-6.9,-20.4,-26.5,26.3,1560.3,Giá nằm trên SMA(100),,-1.66,4553.1,5960.5,6261.6,4441.0,72.0,17.0,56.0,36.6,-2.5,0.9,294.0,4352.0,0.6,5.6,,,,8.43,26.26,8080.0,2304.0,-3.0,-1.2,-0.1,4.8
PVX,UPCOM,Xây dựng và Vật liệu,720.0,48.8,2.3,1.2,3.5,3.8,0.0,0.2,,26.1,38.9,14.1,1.8,10.7,4.3,22.3,0.0,,Giá nằm dưới SMA(20),1.96,-9.5,,,4.04,,1.4,0.7,0.76,0.71,43.0,52.0,71.0,18.0,1.77,,1.7,34.0,0.13,46.0,,Bán,0.0,0.0,0.0,168.0,11235.0,1.2,0.7,0.4,,Giá nằm dưới SMA(50),,,,,,Trung tính,-5.56,-19.05,,-5.56,-19.05,-15.0,32.4,Có,50.0,49.9,6.0,67.1,136.5,19.9,,,-22.7,-94.5,30.8,142.9,Giá nằm dưới SMA(100),,-5.56,0.0,194.7,306.7,580.4,65.7,1.0,72.4,,,-0.1,-10.0,528.0,0.5,1.1,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",,,166.0,168.0,2.9,-3.5,-2.3,1.9
PWS,UPCOM,"Điện, nước & xăng dầu khí đốt",575.0,7.2,3.2,3.0,3.5,4.8,0.2,0.5,,,28.1,,,18.2,1.3,9.5,9.2,,,6.69,4.94,26.9,8.04,40.6,15.12,0.1,0.0,0.01,0.01,65.0,59.0,66.0,17.0,,,,,0.03,52.0,,,0.0,1.0,,825.0,,,,,,,,,,,,,,,,,,,,Có,1.9,-3.6,-4.1,31.7,-3.3,-2.5,-44.5,-36.9,,,,,,,,,,,,98.0,1.0,17.1,8.8,,-1.8,5.0,35.0,4.3,6.3,,,,-10.34,42.0,456.0,825.0,,,,
PXL,UPCOM,Bất động sản,3191.0,0.1,2.8,1.6,3.0,4.4,0.0,1.5,,25.5,34.2,2.1,0.9,4439.4,1.8,-148.8,0.0,,Giá cắt xuống SMA(20),-14.53,-10.39,70.17,,57.78,11.34,0.0,35.24,26.89,22.89,3.0,89.0,85.0,70.0,16.93,Mua > Bán,16.6,53.5,0.41,62.0,,Trung tính,55.0,,2.0,4.0,0.2,0.2,0.3,0.5,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-7.99,18.31,,-8.45,18.31,23.62,72.99,Có,35.0,-0.7,-1.2,0.7,-42.3,-49.2,23.5,-70.3,-20.9,-29.7,74.7,937.5,Giá nằm trên SMA(100),,-8.45,1714.7,1323.1,1245.4,681.5,109.0,3.0,14.2,100.9,1.2,328.7,0.0,2.0,405.2,0.1,,,,13.51,-96.11,1760.0,4.0,29.3,-1.4,16.4,28.7
QCG,HSX,Bất động sản,3811.0,2.8,2.5,2.2,3.0,3.6,0.1,1.1,,28.0,90.3,2.9,0.8,33.1,0.9,17.3,0.0,,Giá nằm dưới SMA(20),68.65,-3.21,1015.85,7.12,37.81,5.64,0.1,37.03,46.37,41.73,6.0,48.0,56.0,93.0,15.13,Mua < Bán,13.15,47.9,1.91,51.0,,Trung tính,-728.0,,3.0,418.0,0.2,0.1,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-12.04,-3.31,,-5.05,-3.31,96.86,101.07,Có,40.0,-7.9,-3.2,115.1,395.0,187.8,,585.7,-17.8,-54.0,119.5,330.2,Giá nằm trên SMA(100),,-5.05,1898.7,2876.5,2728.0,2244.6,0.0,4.0,17.5,-22.1,-1.3,0.0,7.0,131.0,4.2,1.2,,,,969.74,84.65,4215.0,418.0,13.0,-3.2,5.0,12.8
QNP,HSX,Hàng & Dịch vụ Công nghiệp,1247.0,14.0,2.4,2.4,,4.8,-0.1,0.4,,29.9,90.3,28.7,7.7,10.6,1.5,6.4,4.1,,Giá nằm dưới SMA(20),23.35,16.01,,,24.48,14.08,0.3,0.13,0.12,0.13,28.0,12.0,23.0,12.0,0.23,,30.1,32.7,0.0,19.0,,Bán mạnh,0.0,,3.0,2922.0,0.8,0.8,0.8,0.9,,Giá nằm dưới SMA(50),,,,,,Trung tính,-5.35,-5.64,Tín hiệu bán,-2.43,-5.64,-16.18,,Có,20.0,-3.7,-3.3,118.1,-15.7,,-9.7,,-19.0,-27.3,3.2,41.9,Giá nằm dưới SMA(100),,-2.43,3.6,3.7,3.6,3.1,85.0,1.0,11.5,52.2,,-0.8,39.0,280.0,1.2,8.4,,,,-13.27,,856.0,2922.0,-8.3,-3.5,-5.0,-5.7
