ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
PTV,UPCOM,Dầu khí,81.0,0.4,,1.2,,3.4,-0.1,0.9,,,57.9,1.6,0.0,107.7,0.4,308.1,0.0,,Giá nằm dưới SMA(20),352.75,5.74,,-38.64,29.06,,1.6,0.07,0.11,0.11,,,,,0.0,,4.0,43.0,0.02,,,Bán mạnh,0.0,0.0,0.0,38.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.46,-4.51,,-1.21,-4.51,-11.52,-9.09,Có,35.0,-369.9,-37.9,0.8,-35.0,-5.7,,,-27.3,-82.0,29.0,47.0,Giá nằm trên SMA(100),,-1.21,13.9,15.2,27.0,38.9,52.1,0.0,-15.7,,,-0.9,0.0,22.0,0.1,0.1,,,,,-94.18,204.0,38.0,0.2,-4.0,-2.6,2.5
PTX,HNX,"Điện, nước & xăng dầu khí đốt",,,,2.2,,3.8,0.2,0.1,,100.0,,0.9,0.0,,,,,,Giá nằm trên SMA(20),,,56.86,19.66,,,,0.61,0.31,0.14,,,,,0.0,,25.6,66.4,0.0,,,Mua mạnh,0.0,2.0,,,MACD Histogram > 0 và tăng dần,0.4,0.0,0.0,0.0,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,Tín hiệu mua,Trung tính,25.49,20.19,,6.67,20.19,98.77,35181.15,Có,45.0,,,,,,,,6.7,6.7,96.0,35181.2,Giá nằm trên SMA(100),,6.67,0.3,13.7,7.3,4.0,51.0,,4.6,-1.1,,,4.0,431.0,,,,,,,,93.0,,41.2,17.9,20.8,28.1
PV2,HNX,Bất động sản,118.0,-8.5,,1.5,,4.2,0.1,1.1,,70.2,53.5,0.4,0.2,-5.8,0.5,-3.1,0.0,,Giá nằm trên SMA(20),,62.61,,,,,0.0,2.15,1.41,1.19,18.0,15.0,5.0,43.0,0.26,,3.2,72.2,0.23,20.0,,Mua mạnh,-4.0,0.0,0.0,-551.0,MACD Histogram > 0 và tăng dần,0.1,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,18.52,10.34,,0.0,10.34,33.33,39.13,Có,50.0,24.2,11.1,-20.3,,,,-75.3,-25.6,-74.0,45.5,113.3,Giá nằm trên SMA(100),,0.0,644.3,464.5,399.3,325.1,11.3,0.0,,,,0.0,-2.0,0.0,0.8,-6.2,,,,,,229.0,-551.0,11.7,13.5,18.1,21.4
PVA,UPCOM,Xây dựng và Vật liệu,11.0,0.1,,1.0,,2.6,0.0,0.0,,,,,,-273.1,-0.3,,0.0,,,,,,,,,-0.5,0.0,0.0,0.0,95.0,89.0,40.0,95.0,,,,,0.17,80.0,,,0.0,0.0,0.0,-2.0,,,,,,,,,,,,,,,,,,,,,Không,70.0,-157.0,-3.8,0.0,,,,,,,,,,,,,,,,24.8,0.0,,,,,,,,0.0,,,,,,,-2.0,,,,
PVB,HNX,Dầu khí,637.0,3.2,2.2,1.2,3.0,3.6,-0.1,1.2,,41.0,45.4,3.9,0.7,50.7,1.6,104.1,0.0,,Giá nằm dưới SMA(20),8.47,-7.07,331.79,-17.22,16.2,8.94,0.5,5.91,7.18,7.94,31.0,36.0,57.0,83.0,2.03,Mua > Bán,29.1,37.1,1.48,52.0,,Bán mạnh,-28.0,,2.0,582.0,MACD Histogram < 0 và giảm dần,0.5,0.3,0.3,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.96,-7.32,,-1.36,-7.32,2.11,104.71,Có,50.0,-26.7,-21.9,12.6,267.2,-14.3,225.2,-80.4,-20.9,-43.6,34.7,328.3,Giá nằm trên SMA(100),,-1.36,145.2,228.1,235.6,224.6,59.0,1.0,122.4,422.1,0.1,-0.8,21.0,235.0,1.5,2.1,,,,-64.22,-91.99,402.0,582.0,-2.6,-4.5,-4.8,1.1
PVC,HNX,Dầu khí,1015.0,1.0,2.2,1.2,3.0,3.6,-0.1,1.4,,47.3,36.5,0.1,0.5,109.5,1.1,28.8,0.0,,Giá nằm dưới SMA(20),-8.21,5.48,-83.89,-38.48,6.63,0.41,0.4,44.98,49.63,43.94,22.0,56.0,78.0,21.0,14.36,,12.3,48.3,0.17,44.0,,Trung tính,0.0,,1.0,114.0,MACD Histogram < 0 và giảm dần,0.4,0.3,0.3,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.91,3.36,,-1.6,3.36,-7.78,247.12,Có,65.0,-25.2,-11.5,9.3,50.8,149.5,207.2,5168.8,-11.7,-70.4,66.2,359.9,Giá nằm trên SMA(100),,-1.6,2944.5,3652.1,3473.0,2938.6,41.0,1.0,21.0,86.4,1.1,-3.2,5.0,1201.0,0.3,0.4,,,,-34.37,-38.24,937.0,114.0,14.3,-2.2,1.6,14.8
PVD,HSX,Dầu khí,12341.0,5.0,2.9,2.9,3.4,4.6,-0.2,1.0,,34.5,75.6,0.0,0.5,15.5,0.7,7.9,0.0,,Giá nằm trên SMA(20),60.02,16.29,19.33,23.44,21.35,9.86,0.2,245.03,301.02,247.43,20.0,62.0,63.0,7.0,79.86,Mua < Bán,22.15,55.2,3.96,38.0,Mua,Trung tính,-586.0,,1.0,1428.0,MACD Histogram < 0 và giảm dần,0.4,0.3,0.3,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.64,6.24,,-0.23,6.24,-19.89,179.8,Có,50.0,-11.6,-5.8,793.7,6.5,-14.4,73.3,-3.2,-22.4,-60.9,33.4,333.2,Giá nằm trên SMA(100),,-0.23,8815.9,12622.8,11266.5,9767.1,79.6,14.0,61.7,56.7,0.8,0.7,240.0,2430.0,1.3,3.3,,,,23.66,212.87,16526.0,1428.0,1.7,0.7,4.8,11.4
PVE,UPCOM,Dầu khí,65.0,4.5,,1.6,,2.4,0.2,0.2,,,,,,10.0,1.0,,0.0,,,-3.75,-15.1,,,25.39,0.26,1.1,0.1,0.07,0.04,75.0,89.0,94.0,95.0,,,,,0.75,88.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,50.0,,-6.4,6.2,,,,,,,,,,,,,,,,41.4,1.0,,,,,,,,0.6,,,,,,,247.0,,,,
PVG,HNX,"Điện, nước & xăng dầu khí đốt",280.0,3.4,2.6,1.7,3.7,4.4,-0.1,0.7,,49.6,49.0,1.4,0.5,16.9,0.6,4.7,0.0,,Giá cắt xuống SMA(20),18.59,8.35,1077.36,124.03,6.43,0.2,0.0,1.23,1.17,1.03,13.0,21.0,46.0,42.0,0.35,,6.8,44.0,6.53,30.0,,Bán mạnh,-5.0,,1.0,415.0,MACD Histogram < 0 và giảm dần,0.3,0.3,0.3,0.5,,Giá cắt xuống SMA(50),,,Tín hiệu bán,Tín hiệu bán,,Trung tính,-2.86,1.49,,-2.86,1.49,-4.23,10.85,Có,50.0,37.4,5.9,16.6,10.2,46.9,155.1,181.2,-17.1,-65.2,21.4,110.7,Giá nằm trên SMA(100),,-2.86,152.5,159.1,153.5,105.1,51.3,0.0,9.0,10.6,0.6,0.0,3.0,1579.0,0.0,0.9,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",,,497.0,415.0,-2.4,-1.9,-0.5,2.8
PVH,UPCOM,Xây dựng và Vật liệu,13.0,-18.8,,1.0,,3.0,0.0,0.0,,,,,,-1.2,0.2,-31.9,0.0,,,-30.67,-15.93,,,,,6.0,0.01,0.01,0.01,,,,,,,,,0.24,,,,0.0,0.0,0.0,-511.0,,,,,,,,,,,,,,,,,,,,,Có,45.0,-2442.2,-55.6,-10.7,-62.1,-77.7,,,,,,,,,,,,,,58.6,0.0,583.6,,,0.0,-2.0,4.0,1.4,-1.9,,,,,,52.0,-511.0,,,,
PVI,HNX,Bảo hiểm,15460.0,11.3,2.6,1.7,3.0,3.4,0.1,1.0,,91.8,64.0,4.7,0.5,16.2,1.8,-24.5,0.0,,Giá nằm trên SMA(20),,,-11.92,5.05,,,0.2,3.62,3.96,3.46,62.0,71.0,61.0,69.0,0.72,Mua < Bán,66.0,64.0,57.62,66.0,Chờ bán,Mua,58.0,,1.0,4086.0,MACD Histogram > 0 và giảm dần,0.3,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.45,11.86,,0.0,11.86,34.94,175.06,Có,25.0,-6.3,-2.5,957.1,27.3,14.2,49.3,-6.9,-4.3,-4.3,61.0,1233.9,Giá nằm trên SMA(100),,0.0,39.0,57.7,46.8,44.3,98.8,17.0,6.3,22.8,0.7,-1.8,413.0,2265.0,,2.7,,,,-9.09,35.98,8556.0,4086.0,11.8,2.8,9.5,12.1
PVL,UPCOM,Bất động sản,205.0,-11.9,2.8,1.4,,3.4,0.0,0.1,,,,,,-11.2,1.4,-11.7,0.0,,,,-49.02,,,2.64,,0.0,0.26,0.3,0.26,1.0,3.0,1.0,81.0,,,,,0.47,22.0,,,0.0,0.0,0.0,-366.0,,,,,,,,,,,,,,,,,,,,,Có,75.0,0.2,0.2,-18.3,-58.5,-94.6,,,,,,,,,,,,,,11.1,0.0,482.1,,,0.0,-1.0,0.0,1239.7,-8.8,,,,,,144.0,-366.0,,,,
PVM,UPCOM,Hàng & Dịch vụ Công nghiệp,637.0,8.2,2.8,1.9,2.8,4.6,0.0,0.3,,85.3,63.9,0.6,1.5,13.6,1.1,-47.5,0.0,,Giá nằm trên SMA(20),32.5,2.8,-62.55,4.9,3.43,5.57,0.4,0.76,0.46,0.35,91.0,67.0,61.0,30.0,0.19,,16.7,57.8,0.02,62.0,,Mua mạnh,0.0,,3.0,1212.0,MACD Histogram > 0 và giảm dần,0.3,0.4,0.5,0.9,,Giá nằm trên SMA(50),,,,,,Trung tính,6.66,6.99,,1.32,6.99,7.78,89.97,Có,65.0,-40.4,-22.3,46.8,11.0,0.8,1.5,-81.7,-4.6,-32.5,27.5,401.0,Giá nằm trên SMA(100),,1.32,45.4,27.2,22.0,13.1,0.0,1.0,26.4,1845.7,1.9,0.1,28.0,511.0,0.3,4.0,,,,242.08,20.38,578.0,1212.0,4.1,3.8,4.3,4.4
PVO,UPCOM,Hóa chất,,,,1.9,,4.2,-0.1,0.9,,100.0,22.1,20.8,0.5,,,,,,Giá nằm trên SMA(20),,,-13.37,18.32,,,,0.3,0.41,0.29,,,,,0.08,,6.7,54.3,0.15,,,Mua,0.0,,1.0,,MACD Histogram > 0 và giảm dần,0.4,0.2,0.3,0.3,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,3.27,4.54,,0.69,4.54,-18.9,158.82,Không,40.0,,,,,,,,-20.1,-68.4,48.9,179.5,Giá nằm trên SMA(100),,0.69,31.8,58.5,46.2,43.3,71.8,,,,,,,,,,,,,,,,,8.1,1.5,1.5,9.9
PVP,HSX,Hàng & Dịch vụ Công nghiệp,1571.0,10.5,2.8,2.4,3.0,4.8,-0.1,0.8,,55.2,77.1,9.2,1.3,8.4,0.9,3.4,0.0,,Giá nằm dưới SMA(20),8.02,2.3,10.11,4.54,13.2,8.08,0.5,6.0,6.87,5.9,42.0,13.0,42.0,11.0,4.22,Mua > Bán,15.15,41.7,0.5,27.0,,Bán mạnh,-3040.0,,1.0,1803.0,MACD Histogram < 0 và giảm dần,1.0,0.7,0.8,1.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-0.66,-4.72,,0.0,-4.72,-13.92,242.81,Có,30.0,-37.0,-18.1,187.0,54.8,12.9,-23.9,-12.9,-17.7,-16.8,24.7,584.3,Giá nằm trên SMA(100),,0.0,295.5,388.6,376.4,263.7,74.3,2.0,32.2,11.5,0.2,-11.4,45.0,557.0,0.8,6.3,,,,-0.74,38.97,1818.0,1803.0,-3.7,-1.6,-2.4,1.8
PVR,UPCOM,Bất động sản,62.0,-0.4,,1.0,,3.0,0.2,0.1,,,,,,-35.8,0.1,-232.8,0.0,,,,,,,,,0.0,0.03,0.02,0.03,71.0,77.0,68.0,90.0,,,,,0.11,76.0,,,0.0,0.0,0.0,-33.0,,,,,,,,,,,,,,,,,,,,,Có,50.0,-23.5,-1.5,-1.7,,,,,,,,,,,,,,,,33.4,0.0,,,,0.4,0.0,0.0,,-0.2,,,,,,458.0,-33.0,,,,
PVS,HNX,Dầu khí,16872.0,9.3,2.6,1.5,3.6,4.8,-0.1,1.2,,48.6,51.1,0.3,0.6,13.3,1.2,22.4,0.0,,Giá nằm dưới SMA(20),22.69,7.2,4.22,0.71,5.97,4.89,0.1,362.62,414.28,355.52,10.0,50.0,73.0,16.0,108.25,Mua < Bán,35.4,50.6,11.3,37.0,Chờ bán,Trung tính,-3800.0,,2.0,2649.0,MACD Histogram < 0 và giảm dần,0.4,0.3,0.3,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.54,3.51,,0.28,3.51,-10.49,250.74,Có,50.0,65.3,30.9,1265.9,32.5,62.1,84.6,10.3,-15.5,-21.2,65.4,819.8,Giá nằm trên SMA(100),,0.28,7945.7,10733.1,9978.2,8815.6,78.6,7.0,22.8,8.8,0.9,0.4,361.0,7383.0,0.6,4.0,,,,37.08,53.73,14004.0,2649.0,9.0,-0.6,3.0,14.1
PVT,HSX,Hàng & Dịch vụ Công nghiệp,8623.0,14.2,2.9,2.7,3.4,4.6,-0.2,1.0,,41.6,57.0,0.1,0.3,8.0,1.1,4.4,0.0,,Giá nằm dưới SMA(20),22.77,8.62,12.42,1.77,13.76,6.75,0.6,119.59,143.56,114.31,25.0,38.0,47.0,10.0,22.55,Mua < Bán,18.45,50.0,8.28,30.0,Chờ bán,Bán,-4158.0,,2.0,2304.0,MACD Histogram < 0 và giảm dần,0.2,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,Tín hiệu bán,,,Trung tính,-1.34,0.82,,0.54,0.82,-15.4,209.82,Có,45.0,-62.2,-25.3,1082.8,45.6,10.0,1.9,-6.9,-17.5,-23.8,30.9,1621.0,Giá nằm trên SMA(100),,0.54,5231.1,7077.0,6336.0,4518.6,72.0,17.0,56.0,36.6,-2.5,0.9,294.0,4352.0,0.6,5.6,,,,8.43,26.26,8080.0,2304.0,-2.0,-0.3,0.9,5.9
PVV,UPCOM,Xây dựng và Vật liệu,42.0,60.4,,1.0,,3.0,0.0,0.1,,,,,,-0.4,-0.2,-106.2,0.0,,,-17.91,-14.52,,,5.16,,-1.1,0.03,0.08,0.05,27.0,18.0,63.0,59.0,,,,,0.1,42.0,,,0.0,0.0,0.0,-3309.0,,,,,,,,,,,,,,,,,,,,,Có,55.0,-556.3,-27.8,-99.3,153.5,-2.2,,,,,,,,,,,,,,47.2,0.0,152.7,,,0.0,-73.0,6.0,2.4,-11.6,,,,,,-214.0,-3309.0,,,,
PVX,UPCOM,Xây dựng và Vật liệu,720.0,48.8,2.3,1.2,3.5,3.8,0.0,0.2,,,,,,10.7,4.3,22.3,0.0,,,1.96,-9.5,,,4.04,,1.4,0.7,0.76,0.71,43.0,52.0,71.0,18.0,,,,,0.13,46.0,,,0.0,0.0,0.0,168.0,,,,,,,,,,,,,,,,,,,,,Có,50.0,49.9,6.0,67.1,136.5,19.9,,,,,,,,,,,,,,65.7,1.0,72.4,,,-0.1,-10.0,528.0,0.5,1.1,,,,,,166.0,168.0,,,,
PVY,UPCOM,Xây dựng và Vật liệu,131.0,1.9,,1.9,,2.2,0.0,-0.1,,,,,,-15.1,-0.3,6.1,0.0,,,7.02,25.27,,,3.64,0.02,-1.2,0.01,0.01,0.01,,,,,,,,,0.83,,,,-28.0,0.0,0.0,-146.0,,,,,,,,,,,,,,,,,,,,,Có,65.0,-289.0,-30.4,-8.7,94.0,-20.3,-97.7,-202.1,,,,,,,,,,,,48.0,1.0,91.4,,,0.1,0.0,509.0,0.1,-0.8,,,,,,-496.0,-146.0,,,,
PWA,UPCOM,Bất động sản,,,,1.0,,2.6,0.0,0.6,,100.0,41.2,7.2,0.1,,,,,,Giá nằm dưới SMA(20),,,,,,,,0.03,0.04,0.07,,,,,0.0,,3.7,46.7,0.01,,,Bán,0.0,,1.0,,MACD Histogram < 0 và giảm dần,0.1,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.63,2.46,,-0.16,2.46,8.98,-55.8,Không,70.0,,,,,,,,-13.9,-83.1,27.6,34.7,Giá nằm trên SMA(100),,-0.16,7.0,11.3,19.7,19.6,30.6,,,,,,,,,,,,,,,,,5.4,-2.1,-1.4,3.1
PWS,UPCOM,"Điện, nước & xăng dầu khí đốt",575.0,7.2,3.2,3.0,3.5,4.8,0.2,0.5,,,16.1,,,18.2,1.3,9.5,9.2,,,6.69,4.94,26.9,8.04,40.6,15.12,0.1,0.01,0.01,0.01,65.0,59.0,66.0,17.0,,,,,0.03,52.0,,,0.0,,1.0,825.0,,,,,,,,,,,,,,,,,,,,,Có,1.9,-3.6,-4.1,31.7,-3.3,-2.5,-44.5,-36.9,,,,,,,,,,,,98.0,1.0,17.1,8.8,,-1.8,5.0,35.0,4.3,6.3,,,,-10.34,42.0,456.0,825.0,,,,
PX1,UPCOM,Xây dựng và Vật liệu,,,,1.0,,1.4,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,89.0,89.0,74.0,23.0,,,,,0.0,69.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,3.7,,,,,,,,,,,,,,,,,,,98.5,,,,,,,,,,,,,,,,,,,,
PXA,UPCOM,Bất động sản,12.0,-2.5,,1.8,,1.8,-0.1,0.4,,,,,,-16.6,0.4,11.7,0.0,,,-61.99,16.59,,,37.36,,1.7,0.0,0.01,0.0,89.0,45.0,21.0,9.0,,,,,0.0,41.0,,,0.0,0.0,0.0,-48.0,,,,,,,,,,,,,,,,,,,,,Có,60.0,-405.7,-27.3,-0.7,-78.1,1772.8,-220.7,,,,,,,,,,,,,44.0,0.0,-88.8,,,0.0,-2.0,3.0,0.3,-0.4,,,,,,29.0,-48.0,,,,
PXC,UPCOM,Bất động sản,14.0,0.3,,1.0,,2.6,0.0,0.0,,,,,,-24.3,-0.1,,0.0,,,-86.57,-68.88,,,5.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,4.0,,0.6,-0.6,,,,,,,,,,,,,,,,95.5,0.0,,,,,,,,-3.0,,,,,,,-21.0,,,,
PXI,UPCOM,Xây dựng và Vật liệu,36.0,1.2,,1.8,,3.6,-0.2,0.0,,,,,,21.5,0.3,-5.6,0.0,,,-84.83,-60.37,,,63.36,,0.0,0.1,0.06,0.04,,,,,,,,,0.17,,,,0.0,0.0,0.0,56.0,,,,,,,,,,,,,,,,,,,,,Có,50.0,10.6,1.2,1.7,71.3,-74.5,,,,,,,,,,,,,,61.0,0.0,259.1,,,-0.2,-1.0,1.0,8.9,0.5,,,,,,136.0,56.0,,,,
PXK,HNX,Xây dựng và Vật liệu,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXL,UPCOM,Bất động sản,3391.0,0.1,3.3,1.6,3.0,4.4,0.0,1.5,,41.6,35.1,0.1,0.8,4717.3,1.9,-158.1,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),-14.53,-10.39,70.17,,57.78,11.34,0.0,32.1,24.61,21.38,92.0,92.0,89.0,77.0,14.23,Mua < Bán,18.4,58.1,0.41,88.0,,Trung tính,438.0,,1.0,4.0,MACD Histogram < 0 và giảm dần,0.5,0.6,0.6,1.2,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,2.09,30.5,,-4.5,30.5,37.05,90.91,Có,35.0,-0.7,-1.2,0.7,-42.3,-49.2,23.5,-70.3,-12.4,-22.0,93.7,1050.0,Giá nằm trên SMA(100),,-4.5,1438.9,1232.3,1205.2,645.1,109.0,3.0,14.2,100.9,1.2,349.3,0.0,2.0,430.6,0.1,,,,13.51,-96.11,1760.0,4.0,33.8,1.7,21.1,33.3
PXM,UPCOM,Xây dựng và Vật liệu,9.0,3.8,,1.0,,2.8,0.0,0.6,,,,,,-0.5,0.0,-89.1,0.0,,,-52.83,-27.45,,,,,-0.2,0.0,0.01,0.01,60.0,45.0,10.0,92.0,,,,,0.17,52.0,,,0.0,0.0,0.0,-1236.0,,,,,,,,,,,,,,,,,,,,,Có,55.0,-879.6,-196.7,-18.5,-84.1,-8.1,,,,,,,,,,,,,,58.3,0.0,-89.4,,,0.2,-5.0,0.0,16.4,-45.8,,,,,,-495.0,-1236.0,,,,
PXS,UPCOM,Xây dựng và Vật liệu,198.0,12.4,2.7,1.4,3.0,3.8,0.1,0.2,,,,,,13.4,1.7,3.1,0.0,,,38.21,7.05,,,6.08,1.76,0.1,0.22,0.36,0.23,6.0,0.0,1.0,12.0,,,,,10.53,5.0,,,0.0,0.0,0.0,247.0,,,,,,,,,,,,,,,,,,,,,Có,40.0,35.3,8.2,14.8,52.8,47.6,173.5,182.1,,,,,,,,,,,,61.0,0.0,11.5,8.7,-0.5,-0.1,4.0,225.0,0.3,1.7,,,,,,116.0,247.0,,,,
PXT,UPCOM,Xây dựng và Vật liệu,32.0,3.4,,1.1,,4.0,-0.2,0.2,,,,,,17.0,0.6,-58.4,0.0,,,0.53,-1.09,20.67,,1.32,3.48,0.1,0.05,0.05,0.03,,,,,,,,,2.94,,,,30.0,0.0,0.0,94.0,,,,,,,,,,,,,,,,,,,,,Có,50.0,-16.1,-2.3,1.9,15.9,-12.5,147.4,143.2,,,,,,,,,,,,51.0,0.0,-1.4,101.4,,0.1,1.0,22.0,0.3,0.7,,,,173.89,,57.0,94.0,,,,
QBS,UPCOM,Hóa chất,49.0,-30.8,,1.4,3.0,4.0,0.1,0.2,,,,,,-0.5,0.2,-0.5,0.0,,,-87.75,-47.79,,,6.82,,0.0,0.13,0.09,0.1,13.0,5.0,43.0,72.0,,,,,0.0,33.0,,,0.0,0.0,0.0,-1522.0,,,,,,,,,,,,,,,,,,,,,Có,100.0,-0.8,-0.1,-105.5,-99.9,-99.8,,,,,,,,,,,,,,3.5,0.0,-52.9,,0.0,0.0,-14.0,0.0,241.4,-28.3,,,,,,290.0,-1522.0,,,,
QCC,UPCOM,Xây dựng và Vật liệu,18.0,8.2,,1.4,,5.0,0.4,0.1,,41.2,38.8,7.7,0.2,,,3.6,3.6,,Giá nằm trên SMA(20),-52.67,-6.87,-46.31,,17.28,11.96,0.1,0.24,0.13,0.06,,,,,0.02,,13.9,56.9,0.77,,,Mua,0.0,3.0,,,MACD Histogram > 0 và giảm dần,0.1,0.2,0.3,0.8,,Giá nằm trên SMA(50),,,,,,Trung tính,0.0,15.83,,0.78,15.83,19.63,107.7,Không,60.0,,,,,,,,-14.2,-2.7,92.0,2137.8,Giá nằm trên SMA(100),,0.78,15.0,9.7,5.1,2.2,34.9,0.0,,,,,,,,7.3,,,,,,,1291.0,33.3,6.2,14.4,24.5
QCG,HSX,Bất động sản,3879.0,2.8,2.5,2.2,3.0,3.6,0.1,1.1,,54.3,81.0,2.4,0.4,33.7,0.9,17.5,0.0,,Giá cắt xuống SMA(20),68.65,-3.21,1015.85,7.12,37.81,5.64,0.1,44.52,46.42,44.46,46.0,53.0,63.0,94.0,9.33,Mua < Bán,13.9,50.6,2.06,64.0,,Trung tính,-683.0,,2.0,418.0,MACD Histogram < 0 và giảm dần,0.3,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-8.25,2.58,,-1.42,2.58,103.81,117.19,Có,40.0,-7.8,-3.2,115.1,395.0,187.8,,585.7,-13.1,-51.4,132.1,354.7,Giá nằm trên SMA(100),,-1.42,2292.0,3011.0,2826.2,2261.3,0.0,5.0,17.5,-22.1,-1.3,0.0,7.0,131.0,4.3,1.2,,,,969.74,84.65,4215.0,418.0,15.6,-1.3,7.7,15.5
QHD,HNX,Hàng & Dịch vụ Công nghiệp,189.0,12.1,,2.1,,4.6,0.0,0.0,,,,,,12.7,1.5,9.7,7.5,,,14.28,8.2,-43.1,-1.83,14.58,4.85,0.2,0.0,0.0,0.0,,,,,,,,,0.36,,,,0.0,0.0,0.0,2249.0,,,,,,,,,,,,,,,,,,,,,Có,85.0,-3.0,-3.0,14.9,31.1,21.8,64.9,-14.3,,,,,,,,,,,,0.0,0.0,23.4,16.0,,-0.4,6.0,118.0,0.5,8.4,,,,-29.53,-47.86,125.0,2249.0,,,,
QHW,UPCOM,Thực phẩm và đồ uống,,,,2.1,,4.2,0.0,0.2,,100.0,33.3,964.3,5.0,,,,,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),,,-12.69,5.27,,,,0.0,0.01,0.06,,,,,0.02,,35.5,50.7,0.28,,,Mua,0.0,0.0,0.0,,MACD Histogram > 0 và giảm dần,35.0,2.9,0.4,0.4,,Giá cắt xuống SMA(50),,,,,,Trung tính,-1.39,4.17,,-1.39,4.17,0.31,214.68,Không,15.0,,,,,,,,-15.1,-17.9,23.7,319.0,Giá nằm trên SMA(100),,-1.39,0.0,0.2,1.9,1.7,80.3,,,,,,,,,,,,,,,,,1.0,0.9,-0.4,1.2
